geo,year,watermelons_producer_price_usd_tonne_pea2
1,1997,88
1,1998,137.9
1,1999,77.6
1,2000,106.8
1,2001,132.2
1,2002,81.6
1,2003,84.5
1,2004,131.2
1,2005,107.8
1,2006,162.2
1,2007,183
1,2008,267.7
1,2009,124.1
1,2010,281
1,2011,237.2
1,2012,204.8
1,2013,360.5
1,2014,188.3
1,2015,125.1
1,2016,216.5
1,2017,135.7
1,2018,211
10,1991,309.2
10,1992,235.7
10,1993,238
10,1994,277.1
10,1995,240.2
10,1996,200.3
10,1997,256.1
10,1998,231.8
10,1999,318.1
10,2000,234.8
10,2001,247.7
10,2002,270
10,2003,335.3
10,2004,421.4
10,2005,493.3
10,2006,402.1
10,2007,610.8
10,2008,510
10,2009,560
101,2008,262.6
101,2009,308.6
101,2010,348.8
101,2011,421
101,2012,420.5
101,2013,396.7
101,2014,365.9
101,2015,350.7
101,2016,361.7
101,2017,338.9
101,2018,351.3
102,1991,100.1
102,1992,105.9
102,1993,117.9
102,1994,80.3
102,1995,113
102,1996,67.5
102,1997,102.1
102,1998,79.2
102,1999,75.7
102,2000,71.7
102,2001,70.9
102,2002,61.3
102,2003,73.7
102,2004,102.4
102,2005,58.6
102,2006,112.6
102,2007,104
102,2008,141.1
102,2009,139.8
102,2010,121.1
102,2011,143.2
102,2012,205.7
102,2013,219.4
102,2014,145.9
102,2015,125.5
102,2016,147.7
102,2017,93.7
102,2018,216.8
103,2003,321.7
103,2004,240.9
103,2005,339.7
103,2006,339
103,2007,358.7
103,2008,316.8
103,2009,346.8
103,2011,377.8
103,2012,391.9
103,2013,399.7
103,2014,308.7
103,2015,340.1
103,2016,324.9
103,2017,344.6
105,1993,183
105,1994,231.8
105,1995,311.5
105,1996,287
105,1997,250.5
105,1998,283.2
105,1999,115.5
105,2000,246.5
105,2001,231.9
105,2002,217.5
105,2003,234
105,2004,203.4
105,2005,251.1
105,2006,274.2
105,2007,338.6
105,2008,399.7
105,2009,442.2
105,2010,386.5
105,2011,403.6
105,2012,502.1
105,2013,627.6
105,2014,487.7
105,2015,465.9
105,2016,569.6
105,2017,484.2
105,2018,843.6
106,1991,335.6
106,1992,249.5
106,1993,225
106,1994,356.2
106,1995,264.2
106,1996,209.7
106,1997,263
106,1998,231.2
106,1999,172.9
108,1994,100.2
108,1995,74.5
108,1996,54.8
108,1997,58.5
108,1998,65.1
108,1999,47.1
108,2000,45.2
108,2001,47.3
108,2002,47.4
108,2003,53.4
108,2004,57.3
108,2005,64.9
108,2006,73.8
108,2007,94
108,2008,131.4
108,2009,108.6
108,2010,119.4
108,2011,132.6
108,2012,138.7
108,2013,162.9
108,2014,161.8
108,2015,152
108,2016,82.7
108,2017,67.2
108,2018,66.4
109,1991,440.7
109,1992,357.1
109,1993,383.2
109,1994,416.2
109,1995,392.7
109,1996,481.7
109,1997,690.3
109,1998,785.5
109,1999,683.9
109,2000,667.4
109,2001,685.9
109,2002,815.8
109,2003,580
109,2004,654.4
109,2005,866.1
109,2006,641.3
109,2007,727
109,2008,873.5
109,2009,839.1
109,2010,831.7
109,2011,913.2
109,2012,839.3
109,2013,807.3
109,2014,658.5
109,2015,799.2
109,2016,777
109,2017,773.6
109,2018,869.8
110,1991,1129.9
110,1992,1106.2
110,1993,1215.9
110,1994,1817.9
110,1995,1694.7
110,1996,1400.1
110,1997,1219.9
110,1998,1038.9
110,1999,1222.9
110,2000,1426.2
110,2001,1210.4
110,2002,1073.5
110,2003,1157.6
110,2004,1391
110,2005,1299.2
110,2006,1389.5
110,2007,1281.5
110,2008,1539.3
110,2009,1472.7
110,2010,1696.3
110,2011,1873.3
110,2012,1838.6
110,2013,1558.5
110,2014,1299.7
110,2015,1299.5
110,2016,1500.1
110,2017,1617.2
110,2018,1650.9
112,1991,157.2
112,1992,66.2
112,1993,63.5
112,1994,105.9
112,1995,64.3
112,1996,62.1
112,1997,76.2
112,1998,64.9
112,1999,70.5
112,2000,91.7
112,2001,70.5
112,2002,93.1
112,2003,97.3
112,2004,126
112,2005,171.4
112,2006,101.1
112,2007,154.7
112,2008,191.5
112,2009,130.4
112,2010,153.7
112,2011,132.8
112,2012,149.7
112,2013,193.5
112,2014,203.5
112,2015,219.7
112,2016,287.9
112,2017,301.4
112,2018,258.6
114,2015,215.1
114,2016,226.9
117,1991,904.1
117,1992,903.6
117,1993,956.3
117,1994,1073.1
117,1995,1005.4
117,1996,1062.8
117,1997,775.4
117,1998,455.1
117,1999,518.7
117,2000,455.2
117,2001,399.2
117,2002,329.6
117,2003,354.6
117,2004,441.4
117,2005,487.6
118,2014,527.1
118,2015,664.8
118,2016,827.4
118,2017,824.1
118,2018,827.9
120,2011,432.3
120,2012,494.4
120,2013,575.6
121,1995,219.6
121,1996,206.8
121,1997,156.5
121,1998,119.4
121,1999,118
121,2000,175.8
121,2001,167.2
121,2002,100.2
121,2003,164.5
121,2004,85.6
121,2005,73
121,2006,252.1
121,2007,298.5
121,2008,331.7
121,2009,364.8
121,2010,199
121,2011,106.8
121,2012,254.7
121,2013,333.3
121,2014,360.9
121,2015,466.5
121,2016,469.7
121,2017,520.7
121,2018,422.6
131,1993,170.9
131,1994,205.8
131,1995,319.4
131,1996,270.3
131,1997,273.7
131,1998,155.4
131,1999,134.2
131,2000,136.8
131,2001,131.6
131,2002,168.4
131,2003,152.6
131,2004,131.6
131,2005,130.7
131,2006,158.1
131,2007,180.4
131,2008,254.8
131,2009,241.2
131,2010,232.8
131,2011,294.1
131,2012,307.6
131,2013,349.1
131,2014,305.5
131,2015,268.9
131,2016,277.2
131,2017,300
131,2018,297.4
132,2002,754.7
132,2003,690.6
132,2004,678.9
132,2005,625
132,2006,620.3
132,2010,781.3
132,2011,821.8
132,2012,1041.3
132,2013,1236.4
132,2014,1203.4
132,2015,1372.7
132,2016,845.9
132,2017,838.4
132,2018,1007.1
133,2005,663.5
133,2006,669.4
133,2008,293.7
133,2010,292.8
133,2011,398.4
133,2012,383.9
133,2013,406.8
133,2014,384.3
133,2015,305.9
133,2016,372.6
133,2017,378
133,2018,370.7
138,1991,224.6
138,1992,231.7
138,1993,252.3
138,1994,234.4
138,1995,185.7
138,1996,188.6
138,1997,175.5
138,1998,184.1
138,1999,158.7
138,2000,122.1
138,2001,188.8
138,2002,175.4
138,2003,147.6
138,2004,162.7
138,2005,143.6
138,2006,180.7
138,2007,193.1
138,2008,182.1
138,2009,192.3
138,2010,204.2
138,2011,199
138,2012,181.4
138,2013,206.1
138,2014,206.9
138,2015,186
138,2016,170.9
138,2017,183.1
138,2018,199.3
143,2007,318.6
143,2008,454.2
143,2009,355
143,2010,424.1
143,2011,382
143,2012,759.1
143,2013,278.4
143,2014,261.7
143,2015,295
143,2016,394.6
143,2017,386.9
143,2018,291.9
146,1994,120.2
146,1995,69.5
146,1996,60.2
146,1997,58.8
146,1998,55.5
146,1999,39.2
146,2000,42.3
146,2001,47.1
146,2002,36.1
146,2003,35.5
146,2004,55.7
146,2005,57.2
146,2006,53.8
146,2007,136.7
146,2008,125.2
146,2009,74.2
146,2010,69.3
146,2011,94.3
146,2012,112.3
146,2013,70.7
146,2014,110.8
146,2015,76.6
146,2016,66.9
146,2017,65.7
146,2018,74.3
153,2015,1512.5
153,2016,1503.2
153,2017,1652.5
153,2018,1559.2
154,1992,95.3
154,1993,146.2
154,1994,173.4
154,1995,132
154,1996,92.5
154,1997,138
154,1998,107.8
154,1999,78.4
154,2000,77.1
154,2001,96.1
154,2004,83
154,2005,100
154,2007,111.1
154,2008,122.1
154,2009,135.1
154,2010,170.6
154,2011,85.6
154,2012,240.6
154,2013,159.6
154,2014,94.1
154,2015,105.9
154,2016,133.4
154,2017,77.2
154,2018,133.2
169,1991,89.5
169,1992,113.3
169,1993,126.1
169,1994,134.7
169,1995,174.9
169,1996,291.7
169,1997,165.3
169,1998,114.4
169,1999,165.6
169,2000,93.2
169,2001,112.6
169,2002,68.7
169,2003,41.1
170,1995,150.9
170,1996,154.9
170,1997,142.6
170,1998,139.9
170,1999,115.3
170,2000,106
170,2001,97
170,2002,91
170,2003,97.7
170,2004,90.8
170,2005,103.2
170,2006,106.9
170,2007,121.5
170,2008,150.5
170,2009,136.1
170,2010,159.3
170,2011,185.2
170,2012,212.3
170,2013,199.9
170,2014,256.4
170,2015,203.2
170,2016,180.7
170,2017,187.1
170,2018,178.4
171,1991,143.4
171,1992,165.4
171,1993,160.4
171,1994,210.8
171,1995,222.4
171,1996,393.3
171,1997,227.3
171,1998,234.8
171,1999,158.1
171,2000,166.1
171,2001,174.5
171,2002,117.6
171,2003,110.1
171,2004,152
171,2005,136.3
171,2006,171.7
171,2007,202.2
171,2008,250.2
171,2009,216.7
171,2010,218.1
171,2011,248
171,2012,253.1
171,2013,248.3
171,2014,245.6
171,2015,259.2
171,2016,266.4
171,2017,248.8
171,2018,272.1
174,1991,188
