geo,year,bananas_production_fea1
10,2014,254
10,2015,252
10,2016,354
10,2017,413
100,2014,29725
100,2015,29221
100,2016,29135
100,2017,30477
101,2014,6863
101,2015,9496
101,2016,7007
101,2017,7163
102,2014,128
102,2015,130
102,2016,130
102,2017,133
103,2014,0
103,2015,0
103,2016,0
105,2014,127
105,2015,114
105,2016,136
105,2017,136
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,356
107,2015,367
107,2016,377
107,2017,400
109,2014,52
109,2015,55
109,2016,59
109,2017,65
110,2014,0
110,2015,0
110,2016,0
110,2017,0
112,2014,37
112,2015,47
112,2016,41
112,2017,32
114,2014,1645
114,2015,1290
114,2016,1289
114,2017,742
115,2014,138
115,2015,138
115,2016,137
115,2017,138
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
12,2014,10
12,2015,11
12,2016,12
12,2017,12
120,2014,509
120,2015,787
120,2016,796
120,2017,947
121,2014,150
121,2015,150
121,2016,150
121,2017,150
123,2014,134
123,2015,136
123,2016,138
123,2017,140
126,2014,0
126,2015,0
126,2016,0
126,2017,0
129,2014,360
129,2015,372
129,2016,373
129,2017,378
130,2014,434
130,2015,437
130,2016,445
130,2017,452
131,2014,303
131,2015,316
131,2016,310
131,2017,350
132,2014,1
132,2015,1
132,2016,1
132,2017,1
133,2014,136
133,2015,153
133,2016,172
133,2017,191
137,2014,9
137,2015,8
137,2016,8
137,2017,9
138,2014,2151
138,2015,2262
138,2016,2385
138,2017,2230
14,2014,1
14,2015,1
14,2016,1
14,2017,1
143,2014,342
143,2015,335
143,2016,334
143,2017,334
144,2014,575
144,2015,670
144,2016,518
144,2017,580
149,2014,208
149,2015,234
149,2016,236
149,2017,248
153,2014,1
153,2015,2
153,2016,2
153,2017,2
154,2014,0
154,2015,0
154,2016,0
154,2017,0
155,2014,16
155,2015,16
155,2016,16
155,2017,17
156,2014,0
156,2015,0
156,2016,0
