geo,year,starch_wheat_calories_year_scl
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
131,2014,236142
131,2015,262802
131,2016,300440
131,2017,310863
131,2018,336434
143,2014,2484
143,2015,2141
143,2016,2711
143,2017,2611
143,2018,2703
158,2014,0
158,2015,0
158,2016,0
158,2017,2
158,2018,1
194,2014,4272
194,2015,6089
194,2016,4702
194,2017,4739
194,2018,7585
276,2014,1
276,2015,0
276,2016,27
276,2017,43
276,2018,53
4,2014,43
4,2015,35
4,2016,44
4,2017,52
4,2018,70
66,2014,1126
66,2015,473
66,2016,377
66,2017,616
66,2018,626
96,2014,24143
96,2015,23189
96,2016,24161
96,2017,28767
96,2018,31484
