geo,year,sugar_crops_seed_fea1
100,2014,26679
100,2015,27222
100,2016,26363
100,2017,22501
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
105,2014,0
105,2015,0
107,2014,0
107,2015,0
107,2016,0
115,2014,33
115,2015,36
115,2016,41
115,2017,41
116,2014,0
116,2015,0
116,2016,0
119,2014,0
119,2015,0
123,2014,8
123,2015,8
123,2016,8
123,2017,8
129,2014,59
129,2015,59
129,2016,60
129,2017,61
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
149,2014,114
149,2015,109
149,2016,173
149,2017,147
158,2014,0
158,2015,0
158,2016,0
159,2014,28
159,2015,29
159,2016,30
159,2017,30
16,2014,0
16,2015,0
16,2016,0
165,2014,3675
165,2015,4361
165,2016,3048
165,2017,4791
166,2014,38
166,2015,46
166,2016,42
166,2017,45
170,2014,0
170,2015,0
170,2016,0
171,2014,1006
171,2015,973
171,2016,921
171,2017,1021
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
188,2015,0
19,2014,502
19,2015,323
19,2016,328
19,2017,353
195,2014,0
195,2015,0
195,2016,0
2,2014,0
2,2015,0
2,2016,0
208,2014,0
208,2015,0
208,2016,0
215,2014,76
215,2015,116
215,2016,155
215,2017,197
216,2014,0
216,2015,0
216,2016,0
220,2015,0
231,2014,1940
231,2015,2048
231,2016,2048
231,2017,2119
233,2014,3
233,2015,2
233,2016,3
233,2017,3
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,218
237,2015,202
237,2016,179
237,2017,202
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
28,2014,210
28,2015,221
28,2016,224
28,2017,223
32,2014,29
32,2015,31
32,2016,31
32,2017,31
351,2014,0
351,2015,0
351,2016,0
37,2014,4
37,2015,4
37,2016,4
37,2017,4
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2015,0
41,2014,0
41,2015,0
41,2016,0
44,2014,1578
44,2015,1595
44,2016,1595
44,2017,1530
46,2014,0
46,2015,0
46,2016,0
48,2014,28
48,2015,28
48,2016,27
48,2017,27
5000,2014,37591
5000,2015,38423
5000,2016,36416
5000,2017,34474
5100,2014,634
5100,2015,409
5100,2016,447
5100,2017,487
5101,2014,135
5101,2015,175
5101,2016,215
5101,2017,258
5102,2014,45
5102,2015,37
5102,2016,38
5102,2017,38
5103,2014,410
5103,2015,152
5103,2016,149
5103,2017,146
5105,2014,44
5105,2015,45
5105,2016,46
5105,2017,46
5200,2014,5021
5200,2015,4889
5200,2016,5019
5200,2017,5061
5203,2014,1940
5203,2015,2048
5203,2016,2048
5203,2017,2119
5204,2014,1001
5204,2015,923
5204,2016,1049
5204,2017,1058
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,2080
5207,2015,1918
5207,2016,1922
5207,2017,1883
5300,2014,31937
5300,2015,33124
5300,2016,30949
5300,2017,28926
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,0
5302,2015,0
5302,2016,0
5303,2014,30469
5303,2015,31693
5303,2016,29584
5303,2017,27439
5304,2014,1468
5304,2015,1432
5304,2016,1365
5304,2017,1487
5305,2014,0
5305,2015,0
5305,2016,0
5400,2014,0
5400,2015,0
5402,2014,0
5402,2015,0
5706,2014,0
5706,2015,0
58,2014,0
58,2015,0
58,2016,0
5801,2014,521
5801,2015,560
5801,2016,672
5801,2017,687
5802,2014,622
5802,2015,438
5802,2016,507
5802,2017,506
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,27195
5815,2015,27759
5815,2016,26981
5815,2017,23158
5817,2014,4971
5817,2015,5347
5817,2016,4297
5817,2017,6005
59,2014,410
59,2015,152
59,2016,149
59,2017,146
60,2014,203
60,2015,197
60,2016,349
60,2017,219
63,2015,0
7,2014,12
7,2015,3
7,2016,3
7,2017,3
8,2015,0
81,2014,3
81,2015,3
81,2016,3
81,2017,3
89,2014,569
89,2015,576
89,2016,553
89,2017,606
90,2014,2
90,2015,2
90,2016,2
90,2017,2
93,2014,0
93,2015,0
93,2016,0
95,2014,162
95,2015,76
95,2016,79
95,2017,161
