geo,year,groundnuts_prepared_import_value_tcl
1,2014,8
1,2015,15
1,2016,48
1,2017,78
1,2018,110
10,2014,14895
10,2015,16153
10,2016,16325
10,2017,19437
10,2018,20394
100,2014,2076
100,2015,1104
100,2016,1642
100,2017,1575
100,2018,1547
101,2014,3474
101,2015,7828
101,2016,8783
101,2017,10512
101,2018,10132
102,2015,10257
102,2018,19037
103,2015,22090
103,2016,21449
103,2017,30512
103,2018,24777
104,2014,13162
104,2015,12985
104,2016,14654
104,2017,17532
104,2018,13944
105,2014,13140
105,2015,14510
105,2016,13484
105,2017,15917
105,2018,17273
106,2014,13335
106,2015,12034
106,2016,12419
106,2017,12916
106,2018,12287
107,2014,40
107,2015,29
107,2016,69
107,2017,70
107,2018,27
108,2014,5415
108,2015,5917
108,2016,5686
108,2017,10484
108,2018,5753
109,2014,6844
109,2015,7892
109,2016,8761
109,2017,8543
109,2018,9193
11,2014,19295
11,2015,19062
11,2016,20424
11,2017,22637
11,2018,25879
110,2014,105206
110,2015,107288
110,2016,105973
110,2017,116712
110,2018,115038
112,2014,3922
112,2015,4732
112,2016,3725
112,2017,3502
112,2018,2687
113,2014,310
113,2015,379
113,2016,513
113,2017,978
113,2018,653
114,2014,968
114,2015,2289
114,2016,4404
114,2017,5913
114,2018,9044
115,2014,92
115,2015,23
115,2016,70
115,2017,1061
115,2018,1216
116,2014,223
116,2015,103
116,2016,117
116,2017,531
116,2018,397
117,2014,60141
117,2015,61804
117,2016,57929
117,2017,58032
117,2018,60098
118,2014,3133
118,2015,3953
118,2016,4927
118,2017,4765
118,2018,5370
119,2014,3211
119,2015,2442
119,2016,2524
119,2017,2861
119,2018,3313
12,2014,290
12,2015,229
12,2016,278
12,2017,243
12,2018,298
120,2014,494
120,2015,2
120,2016,6
120,2017,763
120,2018,986
121,2016,787
122,2014,740
122,2015,1330
122,2016,1463
122,2017,2500
122,2018,1707
123,2014,101
123,2015,352
123,2016,124
123,2017,290
123,2018,230
124,2014,1443
124,2015,1919
124,2016,1984
124,2017,3351
124,2018,1798
126,2014,3130
126,2015,3198
126,2016,3612
126,2017,4135
126,2018,4259
128,2014,836
128,2015,916
128,2016,1124
128,2017,1001
128,2018,960
129,2014,715
129,2015,923
129,2016,1675
129,2017,2680
129,2018,2721
130,2014,52
130,2015,82
130,2016,269
130,2017,418
130,2018,300
131,2014,13773
131,2015,16244
131,2016,20505
131,2017,23119
131,2018,23218
132,2014,258
132,2015,95
132,2016,182
132,2017,155
132,2018,111
133,2014,0
133,2015,17
133,2016,16
133,2017,81
133,2018,34
134,2014,944
134,2015,946
134,2016,806
134,2017,1018
134,2018,1169
136,2015,4
136,2018,10
137,2014,879
137,2015,749
137,2016,1143
137,2017,1078
137,2018,1458
138,2014,20551
138,2015,18612
138,2016,19496
138,2017,23614
138,2018,29529
14,2014,412
14,2015,555
14,2016,570
14,2017,514
14,2018,625
141,2014,1396
141,2015,702
141,2016,906
141,2017,891
141,2018,1067
143,2014,564
143,2015,586
143,2016,509
143,2017,512
143,2018,732
144,2014,160
144,2015,206
144,2016,111
