geo,year,oats_import_quantity_scl
1,2016,25
1,2017,151
1,2018,141
10,2014,167
10,2015,1
10,2016,73
10,2017,24
10,2018,11
100,2014,15243
100,2015,17545
100,2016,28436
100,2017,24776
100,2018,19447
101,2014,341
101,2015,409
101,2016,303
101,2017,152
101,2018,212
102,2014,472
102,2015,255
102,2016,58
102,2017,2335
102,2018,4780
103,2014,20
103,2015,21
103,2016,10
103,2017,39
103,2018,109
104,2014,918
104,2015,1213
104,2016,1752
104,2017,2544
104,2018,2177
105,2014,135
105,2015,328
105,2016,244
105,2017,365
105,2018,360
106,2014,43220
106,2015,51102
106,2016,31087
106,2017,20545
106,2018,30414
107,2015,0
107,2016,30
107,2017,25
107,2018,8
108,2014,97
108,2015,107
108,2016,102
108,2017,216
108,2018,725
109,2014,1307
109,2015,1668
109,2016,1283
109,2017,1288
109,2018,1417
11,2014,9053
11,2015,12494
11,2016,8687
11,2017,9269
11,2018,12102
110,2014,43519
110,2015,50129
110,2016,47176
110,2017,47335
110,2018,45261
112,2014,53
112,2015,14
112,2016,297
112,2017,31
112,2018,49
113,2014,156
113,2015,311
113,2016,0
113,2017,0
113,2018,267
114,2014,34
114,2015,0
114,2017,48
114,2018,2
115,2017,0
115,2018,1
116,2015,399
116,2016,180
116,2017,299
116,2018,240
117,2014,22020
117,2015,26987
117,2016,21201
117,2017,26444
117,2018,45746
118,2014,94
118,2015,151
118,2016,354
118,2017,331
118,2018,620
119,2014,10322
119,2015,16505
119,2016,23116
119,2017,30661
119,2018,36388
12,2014,13
12,2015,17
12,2017,8
12,2018,0
120,2018,0
121,2014,162
121,2015,146
121,2016,86
121,2017,86
121,2018,95
122,2014,66
122,2015,61
122,2016,115
122,2017,160
122,2018,125
123,2014,1
123,2018,0
126,2014,1930
126,2015,2114
126,2016,3476
126,2017,3466
126,2018,7405
128,2014,58
128,2015,59
128,2016,16
128,2017,22
128,2018,18
129,2016,0
129,2017,0
130,2014,0
130,2015,1
130,2016,5
130,2017,2
130,2018,5
131,2014,8626
131,2015,16276
131,2016,18334
131,2017,27311
131,2018,22450
132,2014,56
132,2015,79
132,2016,73
132,2017,156
132,2018,80
133,2015,48
133,2016,1
133,2018,185
134,2014,88
134,2015,29
134,2016,63
134,2017,37
134,2018,28
136,2016,3
136,2018,71
137,2014,53
137,2015,108
137,2016,123
137,2017,117
137,2018,149
138,2014,70587
138,2015,92668
138,2016,123652
138,2017,132099
138,2018,161872
14,2014,200
14,2015,142
14,2016,8
14,2017,31
14,2018,33
141,2014,4624
141,2015,9289
141,2016,10913
141,2017,11449
141,2018,14984
143,2014,326
143,2015,288
143,2016,3216
143,2017,1358
143,2018,553
144,2014,1
144,2015,1
144,2016,3
144,2017,5
144,2018,17
146,2014,7
146,2015,7
146,2016,7
146,2017,50
146,2018,13
147,2014,690
147,2015,826
147,2016,606
147,2017,622
147,2018,627
149,2014,5
149,2015,23
149,2016,32
149,2017,49
149,2018,49
150,2014,70955
150,2015,72317
150,2016,82664
150,2017,87617
150,2018,134225
153,2014,18
153,2015,28
153,2016,30
153,2017,24
153,2018,21
154,2014,92
154,2015,106
154,2016,171
154,2017,1
154,2018,158
155,2015,0
156,2014,37
156,2015,31
156,2016,11
156,2017,4
156,2018,2
157,2014,8356
157,2015,8896
157,2016,8555
157,2017,2
157,2018,0
158,2014,0
159,2014,143
159,2015,35
159,2016,20
159,2017,253
159,2018,48
16,2014,94
16,2015,12
16,2016,1
16,2017,1
16,2018,20
162,2014,31567
162,2015,4790
162,2016,7246
162,2017,6296
162,2018,44238
165,2014,5700
165,2015,41691
165,2016,12096
165,2017,17254
165,2018,1462
166,2014,728
166,2015,916
166,2016,1008
166,2017,942
166,2018,888
167,2014,737
167,2015,387
167,2016,317
167,2017,730
167,2018,854
168,2018,1
169,2014,27
169,2015,0
169,2016,30
169,2017,56
169,2018,78
170,2014,34427
170,2015,24979
170,2016,36373
170,2017,45716
170,2018,28915
171,2014,5543
171,2015,4777
171,2016,6997
171,2017,6594
171,2018,6269
173,2014,18961
173,2015,24388
173,2016,7402
173,2017,6214
173,2018,12797
174,2014,17358
174,2015,14360
174,2016,11042
174,2017,8491
174,2018,8460
176,2014,0
176,2015,1
176,2016,1
176,2017,0
176,2018,1
181,2014,202
181,2015,74
181,2016,105
181,2017,35
181,2018,6
183,2014,504
183,2015,364
183,2016,773
183,2017,3820
183,2018,6333
184,2014,3
184,2015,2
184,2016,1
185,2014,329
185,2015,705
185,2016,8146
185,2017,5597
185,2018,222
188,2015,1
188,2016,11
188,2017,1
189,2014,0
189,2016,0
189,2017,1
19,2014,84
19,2015,281
19,2016,0
19,2017,84
19,2018,33
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
194,2014,1538
194,2015,3441
194,2016,3279
194,2017,4605
194,2018,1704
195,2017,0
195,2018,19
196,2014,21
196,2015,40
196,2016,70
196,2017,51
196,2018,1
197,2014,4
197,2015,5
198,2014,2118
198,2015,1789
198,2016,2102
198,2017,2992
198,2018,1761
199,2014,1267
199,2015,1027
199,2016,421
199,2017,117
199,2018,158
2,2014,0
2,2016,30
2,2018,3046
20,2014,198
20,2015,39
20,2016,162
20,2017,71
20,2018,140
202,2014,18467
202,2015,35455
202,2016,9404
202,2017,24429
202,2018,40626
203,2014,60733
203,2015,125711
203,2016,114368
203,2017,84410
203,2018,68325
207,2018,30
208,2014,130
208,2018,0
209,2014,21
209,2015,18
209,2016,112
209,2017,142
209,2018,156
21,2015,25
21,2016,2155
21,2017,505
21,2018,297
210,2014,20944
210,2015,2947
210,2016,2564
210,2017,3548
210,2018,49760
211,2014,44934
211,2015,48582
211,2016,50128
211,2017,48813
211,2018,53050
213,2017,67
213,2018,54
214,2014,29
214,2015,4
214,2016,6
214,2017,6
214,2018,135
215,2014,5
215,2015,13
215,2016,15
215,2017,4
215,2018,5
216,2014,66
216,2015,110
216,2016,94
216,2017,125
216,2018,218
220,2014,57
220,2015,62
220,2016,450
220,2017,484
220,2018,544
221,2014,510
221,2015,485
221,2016,270
221,2017,333
221,2018,690
222,2014,4
222,2015,3
222,2016,4
222,2017,4
222,2018,140
223,2014,10
223,2015,3086
223,2016,8
223,2017,26
223,2018,1
225,2014,39630
225,2015,30806
225,2016,33645
225,2017,23861
225,2018,42139
226,2014,18
226,2015,9
226,2016,26
226,2017,18
226,2018,17
229,2014,29340
229,2015,37520
229,2016,21726
229,2017,34770
229,2018,29558
23,2014,64
23,2015,54
23,2016,129
23,2017,88
23,2018,80
230,2016,10
230,2017,5
230,2018,729
231,2014,1851497
231,2015,1684335
231,2016,1515771
231,2017,1557433
231,2018,1504892
234,2014,5623
234,2015,9353
234,2016,757
234,2017,2246
234,2018,6636
235,2014,2212
235,2015,637
235,2016,874
235,2017,520
235,2018,3018
236,2014,180
236,2015,291
236,2016,72
236,2017,218
236,2018,23
237,2014,629
237,2015,683
237,2016,426
237,2017,108
237,2018,125
238,2014,0
238,2015,92
238,2017,6
244,2014,12
244,2015,14
244,2017,18
244,2018,24
249,2014,47
249,2015,335
249,2016,0
249,2017,11
249,2018,1270
25,2016,6
25,2017,13
25,2018,15
251,2014,18
251,2015,106
251,2016,24
251,2017,89
251,2018,25
255,2014,96094
255,2015,106676
255,2016,86114
255,2017,105634
255,2018,111087
256,2014,260
256,2015,234
256,2016,426
256,2017,287
256,2018,203
27,2014,64
27,2015,214
27,2016,94
27,2017,140
27,2018,297
272,2014,2210
272,2015,807
272,2016,530
