geo,year,pears_import_quantity_scl
1,2014,88
1,2015,67
1,2016,161
1,2017,911
1,2018,4361
10,2014,1610
10,2015,1730
10,2016,1975
10,2017,1980
10,2018,1703
100,2014,16308
100,2015,21978
100,2016,33589
100,2017,18030
100,2018,18750
101,2014,85655
101,2015,103140
101,2016,99654
101,2017,172015
101,2018,186317
102,2014,1907
102,2016,179
102,2018,876
103,2015,9655
103,2016,8130
103,2017,13427
103,2018,17335
104,2014,13958
104,2015,13000
104,2016,12270
104,2017,12315
104,2018,13961
105,2014,6638
105,2015,6714
105,2016,6558
105,2017,7224
105,2018,8817
106,2014,104659
106,2015,92870
106,2016,92657
106,2017,83839
106,2018,64619
107,2014,372
107,2015,522
107,2016,750
107,2017,576
107,2018,747
108,2014,23301
108,2015,16249
108,2016,11446
108,2017,14219
108,2018,16273
109,2014,148
109,2015,152
109,2016,135
109,2017,122
109,2018,97
11,2014,20143
11,2015,20809
11,2016,22969
11,2017,21504
11,2018,24217
110,2014,85
110,2015,45
112,2014,4384
112,2015,5302
112,2016,5822
112,2017,7355
112,2018,4450
113,2014,4746
113,2015,793
113,2016,1830
113,2017,1940
113,2018,2552
114,2014,401
114,2015,150
114,2016,273
114,2017,347
114,2018,411
115,2014,1149
115,2015,913
115,2016,367
115,2017,250
115,2018,256
116,2014,10
116,2015,19
116,2016,1057
116,2017,4962
116,2018,2534
117,2014,0
117,2015,36
117,2016,21
117,2017,32
117,2018,49
118,2014,4256
118,2015,4022
118,2016,4808
118,2017,4982
118,2018,10661
119,2014,9606
119,2015,9006
119,2016,8696
119,2017,11332
119,2018,8832
12,2014,184
12,2015,228
12,2016,51
12,2017,72
12,2018,107
120,2014,116
120,2017,5
120,2018,48
121,2014,383
121,2015,837
121,2016,642
121,2017,570
121,2018,903
122,2014,488
122,2015,862
122,2016,663
122,2017,518
122,2018,904
123,2014,13
123,2015,7
123,2016,29
123,2017,4
123,2018,20
126,2014,101913
126,2015,162944
126,2016,113872
126,2017,111588
126,2018,91207
128,2014,2255
128,2015,2177
128,2016,2803
128,2017,2846
128,2018,3053
129,2014,59
129,2015,67
129,2016,71
129,2017,87
129,2018,91
130,2014,54
130,2015,74
130,2016,83
130,2017,94
130,2018,144
131,2014,32496
131,2015,38662
131,2016,49261
131,2017,43423
131,2018,41181
132,2014,165
132,2015,193
132,2016,168
132,2017,207
132,2018,293
133,2014,68
133,2015,107
133,2016,868
133,2017,1512
133,2018,153
134,2014,380
134,2015,686
134,2016,877
134,2017,764
134,2018,847
136,2014,37
136,2015,980
136,2016,87
136,2017,151
136,2018,574
137,2014,1813
137,2015,1781
137,2016,2130
137,2017,2342
137,2018,2433
138,2014,87036
138,2015,85100
138,2016,67872
138,2017,69310
138,2018,78184
14,2014,259
14,2015,268
14,2016,277
14,2017,234
14,2018,269
141,2014,850
141,2015,1075
141,2016,1102
141,2017,1780
141,2018,1793
