geo,year,peas_processing_fea1
10,2014,4
10,2015,3
10,2016,3
10,2017,3
10,2018,3
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
11,2014,2
11,2015,2
11,2016,2
11,2017,2
11,2018,3
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
126,2014,7
126,2015,19
126,2016,18
126,2017,24
126,2018,8
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
150,2014,0
150,2015,0
150,2016,1
150,2017,1
150,2018,1
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
162,2014,16
162,2015,18
162,2016,19
162,2017,20
162,2018,28
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,37
185,2017,32
185,2018,34
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
210,2014,2
210,2015,2
210,2016,3
210,2017,2
210,2018,2
211,2014,1
211,2015,1
211,2016,0
211,2017,1
211,2018,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
230,2014,22
230,2015,21
230,2016,45
230,2017,61
230,2018,18
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
27,2014,0
27,2015,1
27,2016,1
27,2017,4
27,2018,3
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,176
33,2015,134
33,2016,216
33,2017,273
33,2018,126
351,2014,168
351,2015,174
351,2016,184
351,2017,222
351,2018,285
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,168
41,2015,174
41,2016,184
41,2017,222
41,2018,285
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
5000,2014,457
5000,2015,442
5000,2016,567
5000,2017,729
5000,2018,581
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,176
5200,2015,134
5200,2016,216
5200,2017,273
5200,2018,126
5203,2014,176
5203,2015,134
5203,2016,216
5203,2017,273
5203,2018,126
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5300,2014,168
5300,2015,174
5300,2016,184
5300,2017,222
5300,2018,285
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,168
5302,2015,174
5302,2016,184
5302,2017,222
