geo,year,fibre_crops_nes_export_quantity_tcl
10,2014,1
10,2015,51
10,2016,10
10,2017,25
10,2018,0
100,2014,32715
100,2015,8690
100,2016,5696
100,2017,815
100,2018,2157
101,2014,35308
101,2015,39353
101,2016,32620
101,2017,27575
101,2018,41474
102,2014,1
102,2015,25
104,2014,36
104,2015,0
104,2017,0
104,2018,5
105,2014,27
105,2015,189
105,2018,5
106,2014,100
106,2015,126
106,2016,1183
106,2017,1833
106,2018,1154
108,2016,0
11,2014,3
11,2015,23
11,2016,9
11,2017,5
11,2018,2
112,2014,25
112,2017,10
114,2014,7453
114,2015,8071
114,2016,8059
115,2014,0
117,2014,26
117,2015,3
117,2016,74
117,2017,0
117,2018,1
118,2014,22
119,2014,1
119,2015,3
119,2016,0
119,2017,2
119,2018,0
120,2014,0
120,2015,3
120,2016,5
122,2017,4
123,2017,24
123,2018,23
126,2014,102
126,2015,67
126,2016,78
126,2017,149
126,2018,9
129,2014,7406
129,2015,6427
129,2016,8138
129,2017,8042
129,2018,7966
13,2017,1
13,2018,1
131,2014,11876
131,2015,10048
131,2016,12678
131,2017,11757
131,2018,14276
138,2014,2793
138,2015,2293
138,2016,1675
138,2017,1077
138,2018,842
143,2014,4
144,2014,80
144,2015,306
144,2016,2079
144,2017,1700
144,2018,2301
149,2014,0
149,2015,1
149,2017,0
149,2018,7
150,2014,7882
150,2015,10812
150,2016,13187
150,2017,15610
150,2018,31691
153,2015,1
156,2014,20
156,2015,15
156,2016,3
156,2017,0
156,2018,1
157,2015,0
157,2017,0
16,2014,62
16,2015,0
16,2016,3
16,2017,12
16,2018,40
162,2014,1
162,2015,0
162,2016,1
162,2017,0
165,2015,8
165,2016,20
165,2018,0
166,2014,0
166,2016,0
166,2017,24
167,2014,14
167,2015,27
167,2016,17
167,2017,15
167,2018,7
171,2014,769
171,2015,1226
171,2016,11191
173,2014,165
173,2015,36
173,2016,51
173,2017,22
173,2018,93
174,2014,7
174,2015,3
174,2016,52
174,2017,21
174,2018,20
179,2016,1
183,2014,0
183,2017,0
183,2018,0
184,2017,0
185,2014,1
185,2015,5
185,2016,10
185,2017,27
185,2018,114
195,2014,0
197,2014,101
197,2015,29
197,2016,43
197,2017,16
197,2018,51
198,2014,12
198,2015,4
198,2016,38
198,2017,141
198,2018,147
199,2015,0
199,2016,0
199,2017,0
199,2018,1
20,2017,0
200,2014,1543
200,2015,1891
200,2016,1772
200,2017,1864
200,2018,1885
202,2014,15
202,2015,76
202,2016,47
202,2017,73
202,2018,191
203,2014,2973
203,2015,2672
203,2016,3194
203,2017,3016
203,2018,3781
21,2014,40640
21,2015,34259
21,2016,34321
21,2017,23294
21,2018,29622
210,2014,77
210,2015,39
210,2016,11
210,2017,3
210,2018,4
211,2014,10
211,2015,2
211,2016,1
211,2017,13
211,2018,14
214,2014,2
214,2017,1
214,2018,18
220,2015,0
221,2014,4
222,2014,17
222,2015,5
222,2016,60
222,2017,41
223,2014,4
223,2015,1
223,2016,1
223,2017,47
223,2018,19
225,2014,249
225,2015,216
225,2016,191
225,2017,166
225,2018,33
229,2014,23
229,2015,14
229,2016,70
229,2017,42
229,2018,253
230,2017,8
230,2018,0
231,2014,1152
231,2015,953
231,2016,823
231,2017,1599
231,2018,1290
237,2014,131200
237,2015,125041
237,2016,109754
237,2017,38283
237,2018,117595
238,2018,26
244,2014,1
244,2015,5
244,2016,1
244,2018,2
251,2017,2
251,2018,2
255,2014,3486
255,2015,2882
255,2016,3047
255,2017,1729
255,2018,3945
256,2014,16
256,2015,17
256,2016,16
256,2017,17
256,2018,16
26,2017,1
272,2014,1
272,2015,1
272,2016,1
272,2017,0
32,2017,0
33,2014,105
33,2015,119
33,2016,159
33,2017,104
33,2018,887
351,2014,600
351,2015,540
351,2016,416
351,2017,465
351,2018,363
38,2014,339726
38,2015,311603
38,2016,353256
38,2017,373332
38,2018,162022
40,2018,17
41,2014,598
41,2015,540
41,2016,416
41,2017,464
41,2018,346
44,2014,0
44,2015,53
44,2017,519
44,2018,2016
47,2017,10
48,2014,172
48,2015,211
48,2016,100
48,2017,145
48,2018,183
49,2014,0
49,2015,0
49,2017,0
5000,2014,641336
5000,2015,582761
5000,2016,619579
5000,2017,527243
5000,2018,438395
5100,2014,15076
5100,2015,15267
5100,2016,18548
5100,2017,10234
5100,2018,10637
5101,2014,14939
5101,2015,14805
5101,2016,18275
5101,2017,9744
5101,2018,10295
5102,2017,0
5103,2014,21
5103,2015,6
5103,2016,66
5103,2017,45
