geo,year,animal_products_fat_supply_quantity_g_capita_day_fea1
1,2014,59.6
1,2015,57.21
1,2016,58.36
1,2017,57.51
10,2014,73.94
10,2015,74.76
10,2016,73.49
10,2017,74.22
100,2014,16.35
100,2015,17.04
100,2016,17.57
100,2017,18.25
101,2014,9.12
101,2015,9.32
101,2016,9.87
101,2017,10.15
102,2014,28.19
102,2015,23.57
102,2016,24.84
102,2017,26.3
103,2014,11.61
103,2015,13.98
103,2016,16.84
103,2017,15.45
104,2014,73.36
104,2015,80.83
104,2016,76.22
104,2017,76.82
105,2014,49.56
105,2015,47.74
105,2016,49.22
105,2017,49.26
106,2014,66.03
106,2015,65.36
106,2016,63.53
106,2017,66.27
107,2014,4.98
107,2015,5.52
107,2016,5.72
107,2017,5.86
108,2014,59.78
108,2015,60.37
108,2016,60.09
108,2017,60.27
109,2014,34.43
109,2015,35.02
109,2016,35.08
109,2017,36.32
11,2014,95.57
11,2015,96.14
11,2016,95.17
11,2017,92.78
110,2014,33.88
110,2015,33.63
110,2016,33.83
110,2017,34.12
112,2014,22.28
112,2015,22.49
112,2016,22.65
112,2017,22.3
113,2014,38.46
113,2015,37.78
113,2016,38.87
113,2017,39.03
114,2014,15.73
114,2015,15.97
114,2016,16.68
114,2017,15.99
115,2014,14.29
115,2015,13.88
115,2016,13.74
115,2017,12.37
116,2014,8.95
116,2015,9.07
116,2016,9.22
116,2017,8.75
117,2014,39.52
117,2015,41.71
117,2016,42.01
117,2017,43.14
118,2014,44.27
118,2015,43.46
118,2016,43.69
118,2017,42.11
119,2014,71.1
119,2015,72.5
119,2016,71.61
119,2017,75.93
12,2014,51.6
12,2015,48.3
12,2016,44.64
12,2017,43.35
120,2014,19.73
120,2015,20.26
120,2016,20.48
120,2017,22.18
121,2014,25.54
121,2015,23.27
121,2016,22.64
121,2017,22.24
122,2014,14.74
122,2015,11.83
122,2016,11.67
122,2017,11.27
123,2014,8.52
123,2015,8.57
123,2016,8.38
123,2017,8.22
126,2014,63.97
126,2015,61.31
126,2016,62.34
126,2017,68.89
128,2014,71.39
128,2015,70.45
128,2016,71.91
128,2017,73.01
129,2014,9.2
129,2015,9.1
129,2016,9.13
129,2017,8.97
130,2014,12.2
130,2015,13.62
130,2016,16.04
130,2017,17.82
131,2014,33.49
131,2015,34.06
131,2016,32.13
131,2017,31.3
132,2014,32.31
132,2015,34.3
132,2016,34.75
