geo,year,animal_products_fat_supply_quantity_g_capita_day_fea1
1,2014,59.12
1,2015,56.99
1,2016,57.23
1,2017,57
1,2018,57.26
10,2014,74.24
10,2015,77.49
10,2016,78.05
10,2017,75.02
10,2018,75.44
100,2014,16.08
100,2015,16.63
100,2016,17.14
100,2017,17.84
100,2018,18.49
101,2014,9.75
101,2015,9.46
101,2016,9.79
101,2017,10.32
101,2018,10.13
102,2014,25
102,2015,22.53
102,2016,23.63
102,2017,24.15
102,2018,23.65
103,2014,13.66
103,2015,14.56
103,2016,14.65
103,2017,16.51
103,2018,14.87
104,2014,73.09
104,2015,76.5
104,2016,72.91
104,2017,84.38
104,2018,89.46
105,2014,49.95
105,2015,48.27
105,2016,50.43
105,2017,50.21
105,2018,50.92
106,2014,64.75
106,2015,62.41
106,2016,60.64
106,2017,62.54
106,2018,65.15
107,2014,5.24
107,2015,5.5
107,2016,5.31
107,2017,5.39
107,2018,4.99
108,2014,58.37
108,2015,57.74
108,2016,57.96
108,2017,58.15
108,2018,58.64
109,2014,34.47
109,2015,35.12
109,2016,35.18
109,2017,36.56
109,2018,35.33
11,2014,92.2
11,2015,94.64
11,2016,95.5
11,2017,94.28
11,2018,93.3
110,2014,34.02
110,2015,33.78
110,2016,33.96
110,2017,34.73
110,2018,35.18
112,2014,23.16
112,2015,23.26
112,2016,22.8
112,2017,21.76
112,2018,22.49
113,2014,38.62
113,2015,37.64
113,2016,37.94
113,2017,37.9
113,2018,36.62
114,2014,15.81
114,2015,15.69
114,2016,16.66
114,2017,15.6
114,2018,15.76
115,2014,14.6
115,2015,13.85
115,2016,13.8
115,2017,13.46
115,2018,13.08
116,2014,9.31
116,2015,9.17
116,2016,9.29
116,2017,9.32
116,2018,9.26
117,2014,39.3
117,2015,41.9
117,2016,42
117,2017,43.38
117,2018,45.52
118,2014,44.28
118,2015,43.64
118,2016,43.67
118,2017,42.27
118,2018,45
119,2014,73.93
119,2015,73.96
119,2016,75.46
119,2017,76.6
119,2018,78.11
12,2014,65.81
12,2015,62.31
12,2016,56.78
12,2017,57.71
12,2018,57.01
120,2014,19.74
120,2015,19.58
120,2016,20.02
120,2017,20.58
120,2018,19.84
121,2014,25.63
121,2015,24.23
121,2016,23.54
121,2017,22.59
121,2018,23.25
122,2014,20.04
122,2015,20.46
122,2016,19.87
122,2017,17.84
122,2018,19.33
123,2014,8.77
123,2015,8.78
123,2016,8.62
123,2017,8.47
123,2018,8.82
126,2014,61.43
126,2015,59.44
126,2016,59.51
126,2017,63.54
126,2018,65.52
128,2014,73.21
128,2015,71.84
128,2016,71.73
128,2017,75.44
128,2018,74.57
129,2014,9.17
129,2015,9.14
129,2016,9.19
129,2017,9.04
129,2018,9.01
130,2014,9.25
130,2015,9.39
130,2016,10.12
130,2017,11
130,2018,11.07
131,2014,34.74
131,2015,35.27
131,2016,32.45
131,2017,31.83
131,2018,31.57
132,2014,32.34
132,2015,34.12
132,2016,35.48
132,2017,28.62
132,2018,30.86
133,2014,19.73
133,2015,17.8
133,2016,17.89
133,2017,20.03
133,2018,20.94
134,2014,67.63
134,2015,65.3
134,2016,67.77
134,2017,68.84
134,2018,67.27
136,2014,27.04
136,2015,26.71
136,2016,26.8
136,2017,25.48
136,2018,25.28
137,2014,25.54
137,2015,25.62
137,2016,25.93
137,2017,26.39
137,2018,27.79
138,2014,46.89
138,2015,48.1
138,2016,48.96
138,2017,49.62
138,2018,50.68
14,2014,44.86
14,2015,46.47
14,2016,45.5
14,2017,46.83
14,2018,49.04
141,2014,63.09
141,2015,68.91
141,2016,68.3
141,2017,70.24
141,2018,71.78
143,2014,21.02
143,2015,20.85
143,2016,20.97
143,2017,21.31
143,2018,21.39
144,2014,8.65
144,2015,8.78
144,2016,8.57
144,2017,8.74
144,2018,8.37
146,2014,37.19
146,2015,35.63
146,2016,36.23
146,2017,35.93
146,2018,37.08
147,2014,20.39
147,2015,20.8
147,2016,20.72
147,2017,21.58
147,2018,19.75
149,2014,13.23
149,2015,13.49
149,2016,14.61
149,2017,14.66
149,2018,15.23
150,2014,74.87
150,2015,76.2
150,2016,83.49
150,2017,77.28
150,2018,85.73
153,2014,55.05
153,2015,53.57
153,2016,54.9
153,2017,53.23
153,2018,52.77
154,2014,35.84
154,2015,36.39
154,2016,38.07
154,2017,39.46
154,2018,40.73
155,2014,31.41
155,2015,31.52
155,2016,31.51
155,2017,31.05
155,2018,30.78
156,2014,74.56
156,2015,73.04
156,2016,74.01
156,2017,72.91
156,2018,72.44
157,2014,21.59
157,2015,20.63
157,2016,20.43
157,2017,20.92
157,2018,20.59
158,2014,11.25
158,2015,11.91
158,2016,11.91
158,2017,11.99
158,2018,11.72
159,2014,6.5
159,2015,5.98
159,2016,5.49
159,2017,5.33
159,2018,5.34
16,2014,6.48
16,2015,6.6
16,2016,6.65
16,2017,6.93
16,2018,6.98
162,2014,85.93
162,2015,87.9
162,2016,88.77
162,2017,85.8
162,2018,87.03
165,2014,34.62
165,2015,35.43
165,2016,35.82
165,2017,36.24
165,2018,36.73
166,2014,41.1
166,2015,42.4
166,2016,42.54
166,2017,41.99
166,2018,42.93
167,2014,65.66
167,2015,69.94
167,2016,70.9
167,2017,71.04
167,2018,72.66
169,2014,26.29
169,2015,25.05
169,2016,25.73
169,2017,26.76
169,2018,26.16
170,2014,17.28
170,2015,18.08
170,2016,18.36
170,2017,18.6
170,2018,19.2
171,2014,30.78
171,2015,31.31
171,2016,32.88
171,2017,32.91
171,2018,33.42
173,2014,74.81
173,2015,78.29
173,2016,79.71
173,2017,79.04
173,2018,81.72
174,2014,65.97
174,2015,70.16
174,2016,69.76
174,2017,69.3
174,2018,72.41
175,2014,14.02
175,2015,14.17
175,2016,14.11
175,2017,13.2
