geo,year,fruit_fresh_nes_import_value_base_period_quantity_tie
1,1995,416
1,1996,676
1,1997,258
1,1998,453
1,1999,760
1,2000,730
1,2001,917
1,2002,670
1,2003,738
1,2004,1222
1,2005,1183
1,2006,1805
1,2007,3222
1,2008,4155
1,2009,4220
1,2010,3848
1,2011,4063
1,2012,3123
1,2013,3070
1,2014,3023
1,2015,2866
1,2016,2287
1,2017,1555
1,2018,1274
10,1964,52739
10,1965,55486
10,1966,101212
10,1967,69795
10,1968,54681
10,1969,49911
10,1970,51826
10,1971,55432
10,1972,78829
10,1973,79830
10,1974,112905
10,1975,137922
10,1976,120931
10,1977,48494
10,1978,107485
10,1979,269059
10,1980,226676
10,1981,263017
10,1982,364848
10,1983,400121
10,1984,372716
10,1985,434112
10,1986,511920
10,1987,291397
10,1988,88128
10,1989,97707
10,1990,79617
10,1991,78409
10,1992,71669
10,1993,41035
10,1994,43280
10,1995,39778
10,1996,53198
10,1997,48654
10,1998,50795
10,1999,95282
10,2000,62733
10,2001,56727
10,2002,72355
10,2003,86642
10,2004,102002
10,2005,120250
10,2006,103687
10,2007,119426
10,2008,121001
10,2009,114140
10,2010,136084
10,2011,172514
10,2012,161943
10,2013,135671
10,2014,149023
10,2015,128388
10,2016,127847
10,2017,175460
10,2018,162787
100,1961,3633
100,1962,2575
100,1963,4281
100,1964,2786
100,1965,4119
100,1966,4614
100,1967,4525
100,1968,4345
100,1969,4292
100,1970,5040
100,1971,4571
100,1972,4027
100,1973,5797
100,1974,6088
100,1975,6573
100,1976,7243
100,1977,7617
100,1978,9596
100,1979,9884
100,1980,8967
100,1981,17218
100,1982,10034
100,1983,9964
100,1984,9837
100,1985,12248
100,1986,9891
100,1987,11128
100,1988,9796
100,1989,10700
100,1990,11320
100,1993,9428
100,1994,8858
100,1995,5733
100,1996,8050
100,1997,27378
100,1998,29125
100,1999,9723
100,2000,7682
100,2001,8097
100,2002,11622
100,2003,12436
100,2004,17729
100,2005,19442
100,2006,22733
100,2007,23063
100,2008,27836
100,2009,24571
100,2010,26889
100,2011,30770
100,2012,32286
100,2013,32772
100,2014,37851
100,2015,34586
100,2016,27582
100,2017,27154
100,2018,25177
101,1962,8885
101,1963,10178
101,1964,14323
101,1965,15994
101,1966,13908
101,1967,15850
101,1968,7764
101,1969,18940
101,1970,17248
101,1971,9643
101,1972,10345
101,1973,12225
101,1974,22848
101,1975,22463
101,1976,41650
101,1977,77747
101,1978,59464
101,1979,79969
101,1980,39984
101,1981,45200
101,1982,79969
101,1983,142167
101,1984,133281
101,1985,99961
101,1986,159937
101,1990,239906
101,1991,78278
101,1992,76911
101,1993,77810
101,1994,82661
101,1995,102687
101,1996,72622
101,1997,55777
101,1998,59268
101,1999,63404
101,2000,57364
101,2001,59325
101,2002,74759
101,2003,75287
101,2004,59871
101,2005,49484
101,2006,61813
101,2007,89091
101,2008,91611
101,2009,91237
101,2010,95953
101,2011,95469
101,2012,94707
101,2013,99056
101,2014,103800
101,2015,111225
101,2016,115407
101,2017,114236
101,2018,155685
102,1965,2930
102,1966,3792
102,1973,4835
102,1974,5282
102,1975,7356
102,1976,6736
102,1977,24175
102,1978,21489
102,1979,11604
102,2003,1874
102,2004,3581
102,2005,6651
102,2006,6994
102,2007,10344
102,2008,10455
102,2009,8805
102,2010,10657
102,2011,8757
102,2012,13145
102,2013,20313
102,2014,12245
102,2015,10708
102,2016,11918
102,2017,11977
102,2018,12245
103,1966,44659
103,1967,40850
103,1968,43325
103,1969,56573
103,1970,56678
103,1971,56782
103,1972,61481
103,1973,66489
103,1974,201122
103,1976,308284
103,2002,253490
103,2003,175962
103,2005,184979
103,2006,153456
103,2007,185470
103,2008,554994
103,2009,258709
103,2010,757875
103,2011,548256
103,2012,702109
103,2013,708656
103,2014,354044
103,2015,203760
103,2016,160373
103,2017,156619
103,2018,195621
104,1961,6935
104,1962,7286
104,1963,6307
104,1964,6628
104,1965,6026
104,1966,7763
104,1967,8457
104,1968,8696
104,1969,8152
104,1970,7908
104,1971,9190
104,1972,11072
104,1973,13316
104,1974,15065
104,1975,16618
104,1976,14816
104,1977,19268
104,1978,23933
104,1979,29986
104,1980,35191
104,1981,28082
104,1982,28402
104,1983,26119
104,1984,23123
104,1985,25757
104,1986,32792
104,1987,38227
104,1988,39941
104,1989,43418
104,1990,42613
104,1991,35544
104,1992,37197
104,1993,34142
104,1994,38199
104,1995,40829
104,1996,45396
104,1997,41017
104,1998,42121
104,1999,46478
104,2000,36321
104,2001,39157
104,2002,43988
104,2003,48348
104,2004,52285
104,2005,57309
104,2006,66803
104,2007,63446
104,2008,67931
104,2009,56880
104,2010,52374
104,2011,62296
104,2012,58045
104,2013,62163
104,2014,65934
104,2015,64953
104,2016,68554
104,2017,69583
104,2018,74237
105,1974,1511
105,2000,4230
105,2001,965
105,2002,459
105,2003,437
105,2004,735
105,2005,964
105,2006,1156
105,2007,967
105,2008,1061
105,2009,1342
105,2010,1217
105,2011,1502
105,2012,1392
105,2013,1805
105,2014,1780
105,2015,1601
105,2016,1714
105,2017,2059
105,2018,1314
106,1961,40441
106,1962,39864
106,1963,38757
106,1964,41005
106,1965,42638
106,1966,43431
106,1967,56316
106,1968,50554
106,1969,48176
106,1970,50634
106,1971,57350
106,1972,61623
106,1973,83165
106,1974,93896
106,1975,77660
106,1976,83515
106,1977,70173
106,1978,72159
106,1979,105102
106,1980,101320
106,1981,103288
106,1982,139366
106,1983,117103
106,1984,113375
106,1985,132967
106,1986,137512
106,1987,191675
106,1988,189168
