geo,year,plantains_food_fea1
1,2014,8
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
102,2015,1
103,2015,0
103,2016,0
103,2017,3
103,2018,0
104,2014,2
104,2015,4
104,2016,5
104,2017,0
104,2018,0
105,2014,0
105,2018,0
106,2014,5
106,2015,0
106,2016,11
106,2017,12
106,2018,20
107,2014,1344
107,2015,1372
107,2016,1427
107,2017,1462
107,2018,1479
108,2014,4
108,2015,5
108,2016,3
108,2017,0
108,2018,0
109,2014,35
109,2015,35
109,2016,39
109,2017,42
109,2018,45
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,0
110,2015,1
110,2016,1
110,2017,1
110,2018,0
112,2014,37
112,2015,44
112,2016,37
112,2017,3
112,2018,0
113,2017,1
113,2018,1
114,2014,29
114,2015,30
114,2016,30
114,2017,30
114,2018,30
116,2017,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
119,2014,1
119,2015,1
119,2016,1
119,2017,0
119,2018,0
12,2014,1
12,2015,1
12,2016,0
12,2017,0
12,2018,1
120,2014,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
122,2014,1
122,2015,1
122,2016,2
122,2017,0
122,2018,2
123,2014,44
123,2015,45
123,2016,45
123,2017,46
123,2018,46
126,2014,4
126,2015,5
126,2016,3
126,2017,2
126,2018,1
128,2017,0
130,2014,331
130,2015,341
130,2016,343
130,2017,346
130,2018,349
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2015,14
133,2016,16
133,2017,16
133,2018,20
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2015,3
143,2016,3
143,2017,3
143,2018,5
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,3
147,2015,4
147,2016,2
147,2017,2
147,2018,1
149,2014,0
149,2016,0
149,2017,0
149,2018,0
150,2014,15
150,2015,46
150,2016,41
150,2017,46
150,2018,42
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,18
154,2015,18
154,2016,20
154,2017,22
154,2018,23
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,17
156,2015,7
156,2016,0
156,2017,0
156,2018,0
157,2014,60
157,2015,84
157,2016,121
157,2017,120
157,2018,132
158,2015,1
158,2016,1
158,2017,0
158,2018,0
159,2014,2760
159,2015,2784
159,2016,2778
159,2017,2806
159,2018,2835
16,2014,0
16,2015,147
16,2016,148
16,2017,150
16,2018,157
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2017,0
166,2014,110
166,2015,90
166,2016,110
166,2017,123
166,2018,114
167,2014,2
167,2015,2
167,2016,2
167,2017,3
167,2018,2
168,2014,0
169,2014,0
169,2016,0
169,2017,1
170,2014,1573
170,2015,1588
170,2016,1535
170,2017,1466
170,2018,1624
171,2014,2912
171,2015,2972
171,2016,2817
171,2017,2611
171,2018,2944
173,2014,6
173,2015,51
173,2016,55
173,2017,30
173,2018,22
174,2014,3
174,2015,1
174,2016,1
174,2017,0
174,2018,0
175,2014,42
175,2015,43
175,2016,44
175,2017,44
175,2018,45
181,2017,0
183,2014,35
183,2015,68
183,2016,75
183,2017,71
183,2018,60
184,2014,766
184,2015,766
184,2016,771
184,2017,731
184,2018,760
185,2014,0
185,2016,0
185,2017,0
185,2018,0
189,2014,1
189,2015,1
189,2016,0
189,2017,1
189,2018,1
19,2014,312
19,2015,326
19,2016,332
19,2017,348
19,2018,359
191,2014,2
191,2015,2
191,2016,4
191,2017,3
191,2018,4
193,2014,33
193,2015,33
193,2016,32
193,2017,35
193,2018,34
194,2014,121
194,2015,133
194,2016,179
194,2017,196
194,2018,107
195,2014,0
195,2015,14
195,2016,18
195,2017,25
195,2018,29
197,2014,39
197,2015,40
197,2016,41
197,2017,41
197,2018,42
198,2014,0
198,2015,0
198,2016,1
198,2017,1
198,2018,0
199,2014,13
199,2015,8
199,2016,8
199,2017,9
199,2018,9
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,4
20,2014,8
20,2015,7
20,2016,7
20,2017,6
20,2018,5
202,2014,87
202,2015,43
202,2016,10
202,2017,0
202,2018,0
203,2014,16
203,2015,2
203,2016,0
203,2017,0
203,2018,17
207,2014,19
207,2015,15
207,2016,15
207,2017,13
207,2018,12
209,2015,0
209,2016,1
210,2014,1
210,2015,3
210,2016,2
210,2017,2
210,2018,3
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,2
214,2017,0
215,2014,421
215,2015,421
215,2016,422
215,2017,421
215,2018,420
216,2015,0
220,2014,5
220,2015,5
220,2016,5
220,2017,5
220,2018,5
221,2014,10
221,2015,15
221,2016,8
221,2017,2
221,2018,2
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2016,0
223,2017,0
225,2014,31
225,2015,30
225,2016,20
225,2017,21
225,2018,16
226,2014,3975
226,2015,3727
226,2016,3274
226,2017,3369
226,2018,3339
229,2014,23
229,2015,19
229,2016,28
229,2017,29
229,2018,24
23,2014,2
23,2015,3
23,2016,3
23,2017,4
23,2018,4
231,2014,295
231,2015,309
231,2016,336
231,2017,362
231,2018,368
233,2014,0
233,2015,7
233,2016,4
233,2017,4
233,2018,4
234,2014,1
234,2015,1
234,2016,1
234,2017,0
234,2018,1
236,2014,465
236,2015,533
236,2016,529
236,2017,606
236,2018,662
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,18
255,2015,17
255,2016,0
255,2017,17
255,2018,14
256,2014,0
256,2015,0
256,2016,1
256,2017,1
256,2018,1
27,2014,3
27,2015,6
27,2016,7
27,2017,8
27,2018,9
272,2014,0
272,2015,3
272,2016,0
272,2017,0
272,2018,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,885
28,2015,942
28,2016,942
28,2017,1002
28,2018,989
3,2014,0
3,2015,1
3,2016,0
3,2017,0
3,2018,0
32,2014,1200
32,2015,1300
32,2016,1394
32,2017,1397
32,2018,1418
33,2014,16
33,2015,17
33,2016,18
33,2017,19
33,2018,21
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
37,2014,36
37,2015,36
37,2016,36
37,2017,37
37,2018,37
38,2014,553
38,2015,558
38,2016,559
38,2017,570
38,2018,584
4,2014,0
4,2015,1
4,2016,4
4,2017,0
4,2018,0
40,2014,13
40,2015,2
40,2016,5
40,2017,12
40,2018,12
41,2014,0
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,2682
44,2015,2855
44,2016,2824
44,2017,2753
44,2018,2773
46,2014,78
46,2015,78
46,2016,70
46,2017,66
46,2018,63
48,2014,75
48,2015,83
48,2016,82
48,2017,82
48,2018,80
49,2014,611
49,2015,631
49,2016,690
49,2017,690
49,2018,662
50,2014,0
50,2015,0
50,2016,0
50,2017,1
50,2018,1
5000,2014,28180
5000,2015,28525
5000,2016,28441
5000,2017,28711
5000,2018,29531
5100,2014,15340
5100,2015,15364
5100,2016,15086
5100,2017,15474
5100,2018,15955
5101,2014,5522
5101,2015,5285
5101,2016,4840
5101,2017,4897
5101,2018,4898
5102,2014,1568
5102,2015,1668
5102,2016,1761
5102,2017,1762
5102,2018,1786
5103,2014,3
5103,2015,8
5103,2016,10
5103,2017,6
5103,2018,5
5104,2014,99
5104,2015,57
5104,2016,21
5104,2017,8
5104,2018,8
5105,2014,8148
5105,2015,8347
5105,2016,8456
5105,2017,8800
5105,2018,9258
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,8057
5200,2015,8009
5200,2016,8332
5200,2017,8372
5200,2018,8461
5203,2014,311
5203,2015,326
5203,2016,354
5203,2017,381
5203,2018,389
5204,2014,485
5204,2015,520
5204,2016,582
5204,2017,603
5204,2018,610
5206,2014,1683
5206,2015,1401
5206,2016,1757
5206,2017,1620
5206,2018,1601
5207,2014,5578
5207,2015,5762
5207,2016,5639
5207,2017,5768
5207,2018,5861
5300,2014,4562
5300,2015,4849
5300,2016,4714
5300,2017,4561
5300,2018,4807
5301,2014,4
5301,2015,5
5301,2016,3
5301,2017,1
5301,2018,1
5302,2014,0
5302,2015,1
5302,2016,1
5302,2017,1
5302,2018,1
5303,2014,554
5303,2015,706
5303,2016,707
5303,2017,720
5303,2018,745
5304,2014,3796
5304,2015,3914
5304,2016,3759
5304,2017,3613
5304,2018,3934
5305,2014,207
5305,2015,222
5305,2016,245
5305,2017,226
5305,2018,126
54,2014,3
54,2015,3
54,2016,2
54,2017,1
54,2018,0
5400,2014,202
5400,2015,293
5400,2016,305
5400,2017,299
5400,2018,303
5401,2014,63
5401,2015,143
5401,2016,163
5401,2017,137
5401,2018,116
5402,2014,36
5402,2015,38
5402,2016,45
5402,2017,37
5402,2018,32
5403,2014,51
5403,2015,27
5403,2016,35
5403,2017,38
5403,2018,66
5404,2014,51
5404,2015,85
5404,2016,62
5404,2017,86
5404,2018,89
55,2014,1
55,2015,1
55,2016,2
55,2017,2
55,2018,2
5500,2014,20
5500,2015,11
5500,2016,4
5500,2017,5
5500,2018,5
5501,2014,17
5501,2015,7
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,3
5502,2015,4
5502,2016,4
5502,2017,5
5502,2018,5
5504,2016,0
5504,2018,0
56,2014,890
56,2015,582
56,2016,873
56,2017,732
56,2018,736
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
5706,2014,172
5706,2015,265
5706,2016,277
5706,2017,271
5706,2018,275
5707,2014,149
5707,2015,246
5707,2016,249
5707,2017,242
5707,2018,251
58,2014,505
58,2015,438
58,2016,390
58,2017,559
58,2018,407
5801,2014,7117
5801,2015,7130
5801,2016,6695
5801,2017,6828
5801,2018,6841
5802,2014,5459
5802,2015,5250
5802,2016,4811
5802,2017,4882
5802,2018,4904
5803,2014,1786
5803,2015,1503
5803,2016,1861
5803,2017,1729
5803,2018,1710
5815,2014,12455
5815,2015,12670
5815,2016,12465
5815,2017,12840
5815,2018,13314
5817,2014,13084
5817,2015,12934
5817,2016,12863
5817,2017,12881
5817,2018,13115
59,2014,3
59,2015,3
59,2016,3
59,2017,3
59,2018,0
60,2014,83
60,2015,86
60,2016,97
60,2017,100
60,2018,95
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,3
66,2015,4
66,2016,3
66,2017,5
66,2018,5
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,17
68,2015,19
68,2016,16
68,2017,20
68,2018,25
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2016,0
70,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,221
74,2015,221
74,2016,228
74,2017,228
74,2018,234
75,2018,0
79,2014,0
79,2015,1
79,2016,2
79,2017,2
79,2018,5
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,7
80,2015,2
80,2016,2
80,2017,2
80,2018,0
81,2014,3511
81,2015,3618
81,2016,3669
81,2017,3940
81,2018,4339
84,2014,0
84,2015,1
84,2016,0
84,2017,1
84,2018,4
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,55
89,2015,77
89,2016,70
89,2017,75
89,2018,88
9,2014,4
9,2015,1
9,2016,1
9,2017,1
9,2018,1
90,2014,409
90,2015,408
90,2016,412
90,2017,416
90,2018,419
91,2014,4
91,2015,4
91,2016,6
91,2017,8
91,2018,9
93,2014,136
93,2015,143
93,2016,144
93,2017,144
93,2018,144
95,2014,99
95,2015,97
95,2016,98
95,2017,99
95,2018,98
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,4
97,2015,7
97,2016,16
97,2017,16
97,2018,14
98,2014,1
98,2015,0
98,2016,0
98,2017,0
98,2018,1
99,2014,3
99,2015,3
99,2016,4
99,2017,3
99,2018,3
