geo,year,honey_natural_export_unit_value_index_2014_2016_100_tie
1,1995,10
1,1999,15
1,2000,15
1,2002,11
1,2003,52
1,2004,45
1,2005,69
1,2006,53
1,2008,23
1,2009,50
1,2010,58
1,2011,47
1,2012,46
1,2013,107
1,2014,133
1,2015,96
1,2016,71
1,2017,48
1,2018,57
10,1961,3
10,1962,3
10,1963,4
10,1964,6
10,1965,4
10,1966,4
10,1967,4
10,1968,4
10,1969,5
10,1970,5
10,1971,5
10,1972,7
10,1973,12
10,1974,17
10,1975,13
10,1976,11
10,1977,12
10,1978,17
10,1979,19
10,1980,17
10,1981,20
10,1982,14
10,1983,13
10,1984,14
10,1985,11
10,1986,12
10,1987,14
10,1988,15
10,1989,15
10,1990,15
10,1991,16
10,1992,20
10,1993,20
10,1994,16
10,1995,17
10,1996,24
10,1997,25
10,1998,23
10,1999,23
10,2000,24
10,2001,24
10,2002,29
10,2003,53
10,2004,53
10,2005,43
10,2006,37
10,2007,51
10,2008,59
10,2009,56
10,2010,72
10,2011,77
10,2012,82
10,2013,76
10,2014,93
10,2015,100
10,2016,107
10,2017,123
10,2018,129
100,1972,77
100,1973,115
100,1974,77
100,1977,38
100,1978,115
100,1979,67
100,1980,115
100,1983,115
100,1989,192
100,1992,153
100,1993,72
100,1994,170
100,1995,144
100,1996,61
100,1997,51
100,1998,42
100,1999,44
100,2000,45
100,2001,48
100,2002,63
100,2003,81
100,2004,54
100,2005,60
100,2006,63
100,2007,71
100,2008,85
100,2009,87
100,2010,95
100,2011,101
100,2012,94
100,2013,97
100,2014,110
100,2015,114
100,2016,76
100,2017,75
100,2018,67
101,1982,45
101,1983,30
101,1984,119
101,1985,47
101,1988,27
101,1989,223
101,1990,45
101,1991,29
101,1992,42
101,1993,28
101,1994,45
101,1995,21
101,1996,67
101,1997,322
101,1998,27
101,1999,89
101,2000,40
101,2001,102
101,2002,75
101,2003,49
101,2004,52
101,2005,44
101,2006,50
101,2007,52
101,2008,73
101,2009,80
101,2010,413
101,2011,571
101,2012,193
101,2013,506
101,2014,92
101,2015,91
101,2016,117
101,2017,171
101,2018,202
102,1966,21
102,1967,39
102,1968,36
102,1971,21
102,1972,43
102,1973,21
102,1974,32
102,1975,21
102,1976,39
102,1977,54
102,1978,43
102,1985,128
102,1986,21
102,1987,19
102,1988,25
102,1989,25
102,1992,43
102,1993,32
102,1994,31
102,1995,56
102,1996,25
102,1997,26
102,1998,31
102,1999,31
102,2000,31
102,2001,29
102,2002,39
102,2003,42
102,2004,46
102,2005,49
102,2006,50
102,2007,48
102,2008,51
102,2009,43
102,2010,91
102,2011,93
102,2012,53
102,2013,51
102,2014,120
102,2016,80
102,2017,100
104,1961,14
104,1962,13
104,1963,13
104,1964,13
104,1965,15
104,1966,18
104,1967,11
104,1968,10
104,1969,11
104,1970,12
104,1971,14
104,1972,16
104,1973,16
104,1974,23
104,1975,30
104,1976,18
104,1977,27
104,1978,30
104,1979,48
104,1980,50
104,1981,52
104,1982,36
104,1983,37
104,1984,30
104,1985,26
104,1986,34
104,1987,41
104,1988,39
