geo,year,barley_and_products_import_quantity_fea1
1,2014,6
1,2015,16
1,2016,15
1,2017,14
1,2018,17
10,2014,8
10,2015,9
10,2016,11
10,2017,11
10,2018,10
100,2014,15
100,2015,22
100,2016,159
100,2017,268
100,2018,111
101,2014,47
101,2015,35
101,2016,37
101,2017,43
101,2018,39
102,2014,1928
102,2015,1621
102,2016,1340
102,2017,2681
102,2018,2749
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,49
104,2014,70
104,2015,61
104,2016,119
104,2017,256
104,2018,480
105,2014,362
105,2015,264
105,2016,354
105,2017,401
105,2018,240
106,2014,811
106,2015,834
106,2016,907
106,2017,954
106,2018,791
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,24
108,2015,37
108,2016,17
108,2017,18
108,2018,59
109,2014,8
109,2015,7
109,2016,10
109,2017,11
109,2018,11
11,2014,276
11,2015,274
11,2016,274
11,2017,284
11,2018,274
110,2014,1878
110,2015,1745
110,2016,1808
110,2017,1742
110,2018,1895
112,2014,940
112,2015,662
112,2016,958
112,2017,763
112,2018,866
113,2014,0
113,2015,5
113,2016,0
113,2017,2
113,2018,5
114,2014,0
114,2015,0
114,2016,0
114,2017,1
114,2018,1
115,2014,0
115,2015,0
115,2016,1
115,2017,1
115,2018,0
116,2014,2
116,2015,1
116,2016,1
116,2017,2
116,2018,2
117,2014,383
117,2015,369
117,2016,279
117,2017,297
117,2018,297
118,2014,571
118,2015,462
118,2016,385
118,2017,603
118,2018,593
119,2014,64
119,2015,27
119,2016,38
119,2017,22
119,2018,52
12,2014,3
12,2015,3
12,2016,3
12,2017,3
12,2018,3
120,2014,20
120,2015,22
120,2016,18
120,2017,17
120,2018,23
121,2014,65
121,2015,86
121,2016,160
121,2017,117
121,2018,85
122,2014,2
122,2015,3
122,2016,6
122,2017,12
122,2018,6
123,2014,2
123,2015,3
123,2016,4
123,2017,3
123,2018,2
126,2014,49
126,2015,15
126,2016,11
126,2017,63
126,2018,71
128,2014,0
128,2015,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,59
131,2015,59
131,2016,60
131,2017,57
131,2018,57
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,2
133,2015,3
133,2016,2
133,2017,2
133,2018,3
134,2014,18
134,2015,18
134,2016,15
134,2017,17
134,2018,11
136,2015,2
136,2016,0
136,2017,0
136,2018,1
137,2014,8
137,2015,8
137,2016,8
137,2017,8
137,2018,9
138,2014,537
138,2015,589
138,2016,593
138,2017,682
138,2018,766
14,2014,2
14,2015,3
14,2016,4
14,2017,2
14,2018,2
141,2014,17
141,2015,18
141,2016,17
141,2017,18
141,2018,21
143,2014,446
143,2015,388
143,2016,992
143,2017,431
143,2018,255
144,2014,23
144,2015,25
144,2016,21
144,2017,34
144,2018,27
146,2014,3
146,2015,2
146,2016,1
146,2017,2
146,2018,3
147,2014,27
147,2015,42
147,2016,36
147,2017,37
147,2018,27
149,2014,16
149,2015,21
149,2016,28
149,2017,25
149,2018,18
150,2014,2074
150,2015,1747
150,2016,2291
150,2017,2600
150,2018,2679
153,2014,3
153,2015,3
153,2016,3
153,2017,3
153,2018,4
154,2014,10
154,2015,20
154,2016,14
154,2017,28
154,2018,13
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,62
156,2015,25
156,2016,17
156,2017,47
156,2018,30
157,2014,13
157,2015,13
157,2016,14
157,2017,15
157,2018,14
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,7
159,2017,8
159,2018,8
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,79
162,2015,73
162,2016,55
162,2017,52
162,2018,96
165,2014,3
165,2015,12
165,2016,44
165,2017,9
165,2018,18
166,2014,31
166,2015,29
166,2016,31
166,2017,30
166,2018,28
167,2014,47
167,2015,35
167,2016,58
167,2017,55
167,2018,94
168,2014,17
168,2015,11
168,2016,12
168,2017,11
168,2018,10
169,2014,25
169,2015,28
169,2016,28
169,2017,34
169,2018,36
170,2014,188
170,2015,197
170,2016,206
170,2017,206
170,2018,181
171,2014,182
171,2015,194
171,2016,307
171,2017,307
171,2018,219
173,2014,401
173,2015,351
173,2016,439
173,2017,414
173,2018,428
174,2014,301
174,2015,317
174,2016,384
174,2017,396
174,2018,352
175,2014,3
175,2015,5
175,2016,3
175,2017,2
175,2018,5
176,2014,0
176,2015,0
176,2016,0
176,2017,1
176,2018,0
181,2014,15
181,2015,5
181,2016,4
181,2017,0
181,2018,0
183,2014,225
183,2015,637
183,2016,586
183,2017,630
183,2018,378
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,367
185,2015,206
185,2016,370
185,2017,407
185,2018,238
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,2
189,2015,2
189,2016,2
189,2017,2
189,2018,2
19,2014,53
19,2015,47
19,2016,56
19,2017,56
19,2018,48
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,1
193,2015,2
193,2016,2
193,2017,1
193,2018,1
194,2014,7552
194,2015,6495
194,2016,8491
194,2017,8605
194,2018,7658
195,2014,0
195,2015,65
195,2016,0
195,2017,112
195,2018,124
197,2014,1
197,2015,1
197,2016,1
197,2017,2
197,2018,2
198,2014,65
198,2015,58
198,2016,48
198,2017,55
198,2018,67
199,2014,62
199,2015,67
199,2016,53
199,2017,98
199,2018,101
2,2014,11
2,2015,9
2,2016,16
2,2017,15
2,2018,18
20,2014,10
20,2015,9
20,2016,9
20,2017,7
20,2018,11
202,2014,222
202,2015,256
202,2016,138
202,2017,142
202,2018,132
203,2014,493
203,2015,902
203,2016,1230
203,2017,1488
203,2018,542
207,2014,3
207,2015,4
207,2016,3
207,2017,3
207,2018,3
208,2014,17
208,2015,8
208,2016,5
208,2017,9
208,2018,13
209,2014,3
209,2015,2
209,2016,2
209,2017,3
209,2018,4
21,2014,1613
21,2015,1366
21,2016,1742
21,2017,1614
21,2018,1569
210,2014,73
210,2015,98
210,2016,113
210,2017,67
210,2018,123
211,2014,160
211,2015,137
211,2016,104
211,2017,145
211,2018,103
213,2014,9
213,2015,12
213,2016,8
213,2017,7
213,2018,8
214,2014,86
214,2015,117
214,2016,126
214,2017,122
214,2018,104
215,2014,47
215,2015,33
215,2016,28
215,2017,37
215,2018,47
216,2014,324
216,2015,359
216,2016,368
216,2017,445
216,2018,511
217,2014,11
217,2015,11
217,2016,13
217,2017,11
217,2018,13
220,2014,10
220,2015,12
220,2016,12
220,2017,10
220,2018,10
221,2014,109
221,2015,118
221,2016,109
221,2017,132
221,2018,95
222,2014,450
222,2015,552
222,2016,735
222,2017,515
222,2018,673
223,2014,714
223,2015,251
223,2016,108
223,2017,460
223,2018,772
225,2014,363
225,2015,505
225,2016,467
225,2017,425
225,2018,366
226,2014,12
226,2015,12
226,2016,8
226,2017,13
226,2018,14
229,2014,179
229,2015,223
229,2016,213
229,2017,237
229,2018,168
23,2014,2
23,2015,2
23,2016,2
23,2017,3
23,2018,5
230,2014,14
230,2015,15
230,2016,14
230,2017,20
230,2018,22
231,2014,1163
231,2015,1085
231,2016,874
231,2017,878
231,2018,801
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,124
234,2015,176
234,2016,80
234,2017,9
234,2018,65
235,2014,50
235,2015,57
235,2016,46
235,2017,38
235,2018,106
236,2014,29
236,2015,15
236,2016,8
236,2017,0
236,2018,0
237,2014,533
237,2015,574
237,2016,677
237,2017,380
237,2018,679
238,2014,110
238,2015,122
238,2016,144
238,2017,126
238,2018,179
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,2
25,2015,2
25,2016,1
25,2017,1
25,2018,1
251,2014,13
251,2015,12
251,2016,17
251,2017,6
251,2018,2
255,2014,2134
255,2015,2081
255,2016,2108
255,2017,2227
255,2018,2129
256,2014,14
256,2015,11
256,2016,8
256,2017,11
256,2018,13
27,2014,21
27,2015,27
27,2016,30
27,2017,31
27,2018,25
272,2014,2
272,2015,9
272,2016,2
272,2017,3
272,2018,4
273,2014,5
273,2015,6
273,2016,6
273,2017,6
273,2018,7
276,2014,2
276,2015,0
276,2016,0
276,2017,1
276,2018,0
28,2014,67
28,2015,65
28,2016,569
28,2017,540
28,2018,8
3,2014,6
3,2015,12
3,2016,11
3,2017,11
3,2018,7
32,2014,7
32,2015,11
32,2016,2
32,2017,1
32,2018,0
33,2014,171
33,2015,296
33,2016,304
33,2017,201
33,2018,82
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,2014,5521
351,2015,10865
351,2016,5143
351,2017,8999
351,2018,6938
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,22
38,2015,22
38,2016,8
38,2017,13
38,2018,24
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,805
4,2015,797
4,2016,916
4,2017,567
4,2018,402
40,2014,117
40,2015,163
40,2016,111
40,2017,80
40,2018,100
41,2014,5430
41,2015,10741
41,2016,5011
41,2017,8870
41,2018,6829
44,2014,267
44,2015,266
44,2016,313
44,2017,308
44,2018,348
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,23
48,2015,17
48,2016,25
48,2017,24
48,2018,22
49,2014,27
49,2015,30
49,2016,26
49,2017,29
49,2018,28
50,2014,188
50,2015,155
50,2016,177
50,2017,193
50,2018,185
5000,2014,39140
5000,2015,42726
5000,2016,41778
5000,2017,47257
5000,2018,42656
5100,2014,2296
5100,2015,2448
5100,2016,3191
5100,2017,2169
5100,2018,2019
5101,2014,228
5101,2015,218
5101,2016,244
5101,2017,229
5101,2018,283
5102,2014,24
5102,2015,32
5102,2016,26
5102,2017,21
5102,2018,23
5103,2014,1724
5103,2015,1762
5103,2016,2668
5103,2017,1543
5103,2018,1341
5104,2014,264
5104,2015,312
5104,2016,191
5104,2017,201
5104,2018,180
5105,2014,55
5105,2015,123
5105,2016,61
5105,2017,174
5105,2018,192
52,2014,126
52,2015,36
52,2016,7
52,2017,59
52,2018,20
5200,2014,4533
5200,2015,4475
5200,2016,4564
5200,2017,4339
5200,2018,4278
5203,2014,1334
5203,2015,1380
5203,2016,1178
5203,2017,1079
5203,2018,883
5204,2014,623
5204,2015,671
5204,2016,688
5204,2017,781
5204,2018,867
5206,2014,88
5206,2015,99
5206,2016,99
5206,2017,106
5206,2018,110
5207,2014,2488
5207,2015,2325
5207,2016,2598
5207,2017,2373
5207,2018,2417
53,2014,21
53,2015,13
53,2016,11
53,2017,11
53,2018,13
5300,2014,22126
5300,2015,25185
5300,2016,22189
5300,2017,27709
5300,2018,24767
5301,2014,99
5301,2015,119
5301,2016,76
5301,2017,74
5301,2018,190
5302,2014,7802
5302,2015,12998
5302,2016,7249
5302,2017,11058
5302,2018,9154
5303,2014,1995
5303,2015,1708
5303,2016,1595
5303,2017,3012
5303,2018,2940
5304,2014,1231
5304,2015,1308
5304,2016,2037
5304,2017,1791
5304,2018,1537
5305,2014,10999
5305,2015,9052
5305,2016,11232
5305,2017,11774
5305,2018,10947
54,2014,61
54,2015,119
54,2016,54
54,2017,73
54,2018,58
5400,2014,10104
5400,2015,10573
5400,2016,11797
5400,2017,12971
5400,2018,11539
5401,2014,1246
5401,2015,1469
5401,2016,1676
5401,2017,1883
5401,2018,1438
5402,2014,661
5402,2015,673
5402,2016,664
5402,2017,838
5402,2018,1097
5403,2014,1902
5403,2015,2346
5403,2016,2949
5403,2017,3233
5403,2018,2007
5404,2014,6295
5404,2015,6085
5404,2016,6508
5404,2017,7017
5404,2018,6997
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,81
5500,2015,45
5500,2016,38
5500,2017,69
5500,2018,52
5501,2014,69
5501,2015,34
5501,2016,28
5501,2017,58
5501,2018,41
5502,2014,7
5502,2015,6
5502,2016,7
5502,2017,7
5502,2018,8
5503,2014,0
5503,2017,0
5503,2018,0
5504,2014,5
5504,2015,5
5504,2016,4
5504,2017,4
5504,2018,4
56,2014,32
56,2015,39
56,2016,38
56,2017,44
56,2018,50
57,2014,13
57,2015,29
57,2016,44
57,2017,172
57,2018,118
5706,2014,9575
5706,2015,10157
5706,2016,11285
5706,2017,12251
5706,2018,11047
5707,2014,9396
5707,2015,9934
5707,2016,11071
5707,2017,12014
5707,2018,10879
58,2014,66
58,2015,59
58,2016,45
58,2017,55
58,2018,55
5801,2014,367
5801,2015,432
5801,2016,909
5801,2017,979
5801,2018,513
5802,2014,555
5802,2015,505
5802,2016,469
5802,2017,512
5802,2018,627
5803,2014,119
5803,2015,133
5803,2016,132
5803,2017,140
5803,2018,150
5815,2014,931
5815,2015,1051
5815,2016,1228
5815,2017,1150
5815,2018,1430
5817,2014,2649
5817,2015,2522
5817,2016,4100
5817,2017,3168
5817,2018,2774
59,2014,22
59,2015,24
59,2016,26
59,2017,30
59,2018,11
60,2014,5
60,2015,9
60,2016,10
60,2017,12
60,2018,13
63,2014,66
63,2015,28
63,2016,26
63,2017,43
63,2018,26
66,2014,2
66,2015,1
66,2016,2
66,2017,2
66,2018,2
67,2014,3
67,2015,9
67,2016,16
67,2017,8
67,2018,5
68,2014,81
68,2015,93
68,2016,90
68,2017,140
68,2018,127
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,4
70,2015,4
70,2016,3
70,2017,3
70,2018,3
72,2014,1
72,2015,1
72,2016,13
72,2017,4
72,2018,3
73,2014,4
73,2015,2
73,2016,1
73,2017,2
73,2018,1
74,2014,17
74,2015,20
74,2016,22
74,2017,19
74,2018,22
75,2014,0
75,2015,1
75,2016,1
75,2017,0
75,2018,1
79,2014,1556
79,2015,1742
79,2016,1634
79,2017,1612
79,2018,1673
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,38
80,2015,46
80,2016,50
80,2017,51
80,2018,48
81,2014,14
81,2015,19
81,2016,18
81,2017,21
81,2018,19
83,2014,0
83,2017,0
83,2018,0
84,2014,92
84,2015,69
84,2016,221
84,2017,188
84,2018,116
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,1
9,2015,1
9,2016,3
9,2017,4
9,2018,8
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,3
91,2015,3
91,2016,3
91,2017,3
91,2018,3
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,12
95,2015,11
95,2016,13
95,2017,15
95,2018,18
96,2014,6
96,2015,7
96,2016,7
96,2017,7
96,2018,6
97,2014,91
97,2015,100
97,2016,82
97,2017,55
97,2018,31
98,2014,59
98,2015,55
98,2016,60
98,2017,37
98,2018,49
99,2014,18
99,2015,18
99,2016,18
99,2017,17
99,2018,19
