geo,year,barley_and_products_import_quantity_fea1
1,2014,6
1,2015,16
1,2016,15
1,2017,14
10,2014,8
10,2015,9
10,2016,11
10,2017,11
100,2014,15
100,2015,22
100,2016,159
100,2017,268
101,2014,47
101,2015,35
101,2016,37
101,2017,43
102,2014,1928
102,2015,1621
102,2016,1340
102,2017,2681
103,2014,0
103,2015,0
103,2016,0
103,2017,1
104,2014,70
104,2015,61
104,2016,119
104,2017,256
105,2014,362
105,2015,264
105,2016,354
105,2017,401
106,2014,811
106,2015,834
106,2016,907
106,2017,954
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2014,24
108,2015,37
108,2016,17
108,2017,19
109,2014,8
109,2015,7
109,2016,10
109,2017,11
11,2014,276
11,2015,274
11,2016,274
11,2017,284
110,2014,1878
110,2015,1745
110,2016,1808
110,2017,1742
112,2014,940
112,2015,662
112,2016,958
112,2017,763
113,2014,4
113,2015,5
113,2016,0
113,2017,2
114,2014,6
114,2015,1
114,2016,5
114,2017,1
115,2014,0
115,2015,0
115,2016,1
115,2017,1
116,2014,2
116,2015,1
116,2016,1
116,2017,2
117,2014,383
117,2015,369
117,2016,279
117,2017,297
118,2014,571
118,2015,462
118,2016,385
118,2017,603
119,2014,62
119,2015,25
119,2016,39
119,2017,20
12,2014,1
12,2015,0
12,2016,0
12,2017,0
120,2014,20
120,2015,14
120,2016,16
120,2017,17
121,2014,65
121,2015,86
121,2016,160
121,2017,117
122,2014,2
122,2015,3
122,2016,6
122,2017,7
123,2014,2
123,2015,3
123,2016,4
123,2017,3
126,2014,49
126,2015,15
126,2016,11
126,2017,63
128,2014,0
128,2015,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,45
131,2015,46
131,2016,47
131,2017,45
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,2
133,2015,3
133,2016,2
133,2017,2
134,2014,18
134,2015,18
134,2016,15
134,2017,17
136,2015,2
136,2016,0
136,2017,0
137,2014,8
137,2015,8
137,2016,8
137,2017,8
138,2014,537
138,2015,589
138,2016,593
138,2017,682
14,2014,2
14,2015,3
14,2016,4
14,2017,2
141,2014,17
141,2015,18
141,2016,17
141,2017,18
143,2014,446
143,2015,388
143,2016,992
143,2017,431
144,2014,23
144,2015,0
144,2016,24
144,2017,34
146,2014,3
146,2015,2
146,2016,3
146,2017,3
147,2014,27
147,2015,42
147,2016,36
147,2017,37
149,2014,16
149,2015,21
149,2016,25
149,2017,25
150,2014,2074
150,2015,1747
150,2016,2291
150,2017,2600
153,2014,3
153,2015,2
153,2016,3
153,2017,3
154,2014,10
154,2015,20
154,2016,14
154,2017,28
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,62
156,2015,25
156,2016,17
156,2017,47
157,2014,13
157,2015,13
157,2016,14
157,2017,15
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,7
159,2017,8
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,79
162,2015,73
162,2016,55
162,2017,52
165,2014,3
165,2015,12
165,2016,44
165,2017,9
166,2014,31
166,2015,31
166,2016,31
166,2017,30
167,2014,47
167,2015,35
167,2016,58
167,2017,55
169,2014,25
169,2015,28
169,2016,28
169,2017,34
170,2014,188
170,2015,197
170,2016,206
170,2017,206
171,2014,182
171,2015,194
171,2016,307
171,2017,307
173,2014,401
173,2015,351
173,2016,439
173,2017,414
174,2014,301
174,2015,317
174,2016,384
174,2017,396
175,2014,3
175,2015,5
175,2016,3
175,2017,2
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,15
181,2015,5
181,2016,4
181,2017,0
183,2014,225
183,2015,637
183,2016,586
183,2017,630
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,367
185,2015,206
185,2016,373
185,2017,402
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,2
189,2015,2
189,2016,2
189,2017,2
19,2014,53
19,2015,47
19,2016,53
19,2017,56
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,1
193,2015,2
193,2016,2
193,2017,1
194,2014,7552
194,2015,6495
194,2016,8350
194,2017,8416
195,2014,0
195,2015,65
195,2016,0
195,2017,112
197,2014,1
197,2015,1
197,2016,1
197,2017,2
198,2014,65
198,2015,58
198,2016,48
198,2017,55
199,2014,62
199,2015,67
199,2016,54
199,2017,101
2,2014,11
2,2015,9
2,2016,16
2,2017,15
20,2014,10
20,2015,9
20,2016,9
20,2017,7
202,2014,219
202,2015,256
202,2016,138
202,2017,142
203,2014,493
203,2015,902
203,2016,1230
203,2017,1488
207,2014,3
207,2015,4
207,2016,3
207,2017,3
208,2014,17
208,2015,8
208,2016,5
208,2017,9
209,2014,1
209,2015,2
209,2016,2
209,2017,3
21,2014,1613
21,2015,1366
21,2016,1742
21,2017,1614
210,2014,73
210,2015,98
210,2016,113
210,2017,67
211,2014,160
211,2015,137
211,2016,104
211,2017,145
213,2014,9
213,2015,12
213,2016,8
213,2017,7
214,2014,85
214,2015,117
214,2016,126
214,2017,122
215,2014,47
215,2015,33
215,2016,28
215,2017,37
216,2014,324
216,2015,359
216,2016,368
216,2017,377
217,2014,11
217,2015,11
217,2016,13
217,2017,11
220,2014,10
220,2015,12
220,2016,12
220,2017,10
221,2014,109
221,2015,118
221,2016,109
221,2017,132
222,2014,450
222,2015,552
222,2016,735
222,2017,515
223,2014,714
223,2015,251
223,2016,108
223,2017,460
225,2014,363
225,2015,505
225,2016,467
225,2017,441
226,2014,12
226,2015,12
226,2016,10
226,2017,13
229,2014,181
229,2015,224
229,2016,214
229,2017,241
23,2014,2
23,2015,2
23,2016,2
23,2017,3
230,2014,14
230,2015,14
230,2016,14
230,2017,20
231,2014,1163
231,2015,1085
231,2016,874
231,2017,882
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,124
234,2015,176
234,2016,80
234,2017,9
235,2014,50
235,2015,57
235,2016,46
235,2017,42
236,2014,19
236,2015,15
236,2016,8
236,2017,0
237,2014,498
237,2015,550
237,2016,662
237,2017,632
238,2014,110
238,2015,122
238,2016,144
238,2017,126
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,0
249,2015,1
249,2016,0
249,2017,0
25,2014,2
25,2015,2
25,2016,1
25,2017,1
251,2014,13
251,2015,12
251,2016,17
251,2017,6
255,2014,1976
255,2015,1905
255,2016,1947
255,2017,2058
256,2014,14
256,2015,11
256,2016,8
256,2017,9
27,2014,21
27,2015,27
27,2016,30
27,2017,31
272,2014,2
272,2015,9
272,2016,2
272,2017,3
273,2014,5
273,2015,6
273,2016,6
273,2017,6
276,2014,2
276,2015,3
276,2016,0
276,2017,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2014,6
3,2015,10
3,2016,10
3,2017,10
32,2014,7
32,2015,11
32,2016,2
32,2017,1
33,2014,171
33,2015,296
33,2016,304
33,2017,201
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,5520
351,2015,10865
351,2016,5143
351,2017,8999
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,10
38,2015,7
38,2016,2
38,2017,3
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,805
4,2015,797
4,2016,916
4,2017,567
40,2014,117
40,2015,163
40,2016,79
40,2017,80
41,2014,5430
41,2015,10741
41,2016,5011
41,2017,8870
44,2014,267
44,2015,266
44,2016,313
44,2017,308
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,23
48,2015,17
48,2016,25
48,2017,24
49,2014,27
49,2015,30
49,2016,26
49,2017,29
50,2014,188
50,2015,155
50,2016,177
50,2017,193
5000,2014,38855
5000,2015,42409
5000,2016,40839
5000,2017,46515
5100,2014,2297
5100,2015,2426
5100,2016,3201
5100,2017,2161
5101,2014,234
5101,2015,193
5101,2016,255
5101,2017,226
5102,2014,24
5102,2015,32
5102,2016,26
5102,2017,21
5103,2014,1724
5103,2015,1765
5103,2016,2668
5103,2017,1543
5104,2014,259
5104,2015,312
5104,2016,191
5104,2017,196
5105,2014,55
5105,2015,123
5105,2016,61
5105,2017,175
52,2014,129
52,2015,36
52,2016,6
52,2017,58
5200,2014,4533
5200,2015,4487
5200,2016,4530
5200,2017,4335
5203,2014,1334
5203,2015,1380
5203,2016,1178
5203,2017,1083
5204,2014,623
5204,2015,673
5204,2016,688
5204,2017,781
5206,2014,97
5206,2015,101
5206,2016,96
5206,2017,94
5207,2014,2478
5207,2015,2332
5207,2016,2568
5207,2017,2377
53,2014,21
53,2015,13
53,2016,11
53,2017,12
5300,2014,22004
5300,2015,25061
5300,2016,21440
5300,2017,27162
5301,2014,103
5301,2015,120
5301,2016,76
5301,2017,79
5302,2014,7801
5302,2015,12998
5302,2016,7249
5302,2017,11058
5303,2014,1982
5303,2015,1693
5303,2016,1587
5303,2017,3002
5304,2014,1116
5304,2015,1198
5304,2016,1439
5304,2017,1422
5305,2014,11001
5305,2015,9052
5305,2016,11090
5305,2017,11600
54,2014,61
54,2015,119
54,2016,54
54,2017,73
5400,2014,9941
5400,2015,10390
5400,2016,11630
5400,2017,12787
5401,2014,1244
5401,2015,1464
5401,2016,1669
5401,2017,1869
5402,2014,660
5402,2015,672
5402,2016,665
5402,2017,840
5403,2014,1901
5403,2015,2345
5403,2016,2948
5403,2017,3232
5404,2014,6136
5404,2015,5909
5404,2016,6348
5404,2017,6846
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,81
5500,2015,44
5500,2016,38
5500,2017,69
5501,2014,69
5501,2015,34
5501,2016,28
5501,2017,58
5502,2014,7
5502,2015,6
5502,2016,7
5502,2017,7
5503,2014,0
5503,2017,0
5504,2014,5
5504,2015,5
5504,2016,4
5504,2017,4
56,2014,45
56,2015,44
56,2016,38
56,2017,35
57,2014,13
57,2015,24
57,2016,36
57,2017,159
5706,2014,9413
5706,2015,9981
5706,2016,11121
5706,2017,12086
58,2014,66
58,2015,67
58,2016,49
58,2017,59
5801,2014,301
5801,2015,338
5801,2016,340
5801,2017,431
5802,2014,559
5802,2015,498
5802,2016,463
5802,2017,511
5803,2014,128
5803,2015,135
5803,2016,129
5803,2017,127
5815,2014,905
5815,2015,1006
5815,2016,1222
5815,2017,1399
5817,2014,2576
5817,2015,2417
5817,2016,3531
5817,2017,2602
59,2014,22
59,2015,24
59,2016,26
59,2017,30
60,2014,5
60,2015,9
60,2016,10
60,2017,12
63,2014,65
63,2015,28
63,2016,26
63,2017,44
66,2014,2
66,2015,1
66,2016,2
66,2017,2
67,2014,3
67,2015,9
67,2016,16
67,2017,8
68,2014,81
68,2015,94
68,2016,91
68,2017,140
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,4
70,2015,4
70,2016,3
70,2017,3
72,2014,1
72,2015,1
72,2016,13
72,2017,1
73,2014,4
73,2015,2
73,2016,1
73,2017,2
74,2014,17
74,2015,20
74,2016,22
74,2017,19
75,2014,0
75,2015,1
75,2016,1
75,2017,0
79,2014,1554
79,2015,1742
79,2016,1634
79,2017,1612
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,38
80,2015,46
80,2016,50
80,2017,51
81,2014,14
81,2015,19
81,2016,18
81,2017,21
83,2014,0
83,2017,0
84,2014,92
84,2015,69
84,2016,221
84,2017,188
86,2014,1
86,2015,1
86,2016,1
86,2017,1
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,1
9,2015,1
9,2016,3
9,2017,4
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,3
91,2015,3
91,2016,3
91,2017,3
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,12
95,2015,11
95,2016,13
95,2017,15
96,2014,6
96,2015,7
96,2016,7
96,2017,7
97,2014,89
97,2015,102
97,2016,77
97,2017,56
98,2014,59
98,2015,55
98,2016,60
98,2017,37
99,2014,18
99,2015,18
99,2016,18
99,2017,17
