geo,year,afolu_emissions_co2eq_ar5_ete
1,1992,1498.822
1,1993,1325.4123
1,1994,1260.5877
1,1995,1245.828
1,1996,1251.4894
1,1997,1241.5591
1,1998,1172.6688
1,1999,1165.0876
1,2000,1177.0524
1,2001,1199.9525
1,2002,1302.7634
1,2003,1313.3095
1,2004,1393.588
1,2005,1376.3369
1,2006,1672.689
1,2007,1557.059
1,2008,1544.0711
1,2009,1525.1647
1,2010,1472.4184
1,2011,1279.0795
1,2012,1459.2053
1,2013,1598.3291
1,2014,1577.7492
1,2015,1686.2093
1,2016,2291.5814
1,2017,1877.3646
1,2018,1754.142
1,2019,1817.5939
1,2030,1753.6182
1,2050,1998.783
10,1990,238042.2665
10,1991,236306.2084
10,1992,232717.5991
10,1993,230089.1346
10,1994,231798.5275
10,1995,228811.7428
10,1996,218276.1658
10,1997,219868.7773
10,1998,224839.9149
10,1999,258573.3365
10,2000,269642.1281
10,2001,269957.9264
10,2002,255657.457
10,2003,179987.4983
10,2004,213960.8922
10,2005,170982.8859
10,2006,215694.747
10,2007,201567.2495
10,2008,165436.3786
10,2009,177509.6354
10,2010,148644.8736
10,2011,194892.5833
10,2012,194573.2297
10,2013,116801.1889
10,2014,135951.1446
10,2015,126457.267
10,2016,127131.4892
10,2017,171218.1003
10,2018,166384.7252
10,2019,157800.3898
10,2030,127270.1253
10,2050,131051.0894
100,1990,386981.9153
100,1991,394382.1981
100,1992,400760.853
100,1993,407541.1886
100,1994,415275.7161
100,1995,419653.626
100,1996,424694.2641
100,1997,429443.1705
100,1998,436860.823
100,1999,442064.8166
100,2000,435587.001
100,2001,665981.1863
100,2002,649363.6469
100,2003,663657.2693
100,2004,675019.2842
100,2005,692526.04
100,2006,707156.705
100,2007,726882.3665
100,2008,732511.0746
100,2009,732058.9642
100,2010,739391.0973
100,2011,675733.216
100,2012,674914.4946
100,2013,673887.7188
100,2014,674387.4433
100,2015,677898.3908
100,2016,710681.4183
100,2017,720856.1752
100,2018,728793.5752
100,2019,724250.6588
100,2030,781418.9782
100,2050,882353.8852
101,1990,894147.1751
101,1991,893395.8195
101,1992,901152.3443
101,1993,898607.857
101,1994,899401.0434
101,1995,907807.6571
101,1996,708935.4751
101,1997,1677880.7217
101,1998,883159.0517
101,1999,749269.8229
101,2000,671561.0167
101,2001,484199.6572
101,2002,981861.0078
101,2003,615867.1542
101,2004,974027.121
101,2005,697428.3502
101,2006,1107970.2987
101,2007,525302.729
101,2008,521149.5401
101,2009,913719.2033
101,2010,527135.7029
101,2011,1025225.0125
101,2012,1043971.4692
101,2013,1007908.5769
101,2014,1354536.5209
101,2015,1403904.7316
101,2016,759240.4736
101,2017,733082.7034
101,2018,920525.8419
101,2019,1147152.9088
101,2030,147036.2513
101,2050,161881.2128
102,1990,15668.6701
102,1991,15588.6396
102,1992,18947.7716
102,1993,17709.4899
102,1994,18402.4349
102,1995,19067.2085
102,1996,20206.9865
102,1997,21067.7766
102,1998,22431.1985
102,1999,21403.4331
102,2000,20491.7899
102,2001,-3469.6355
102,2002,-3209.2939
102,2003,-2476.3946
102,2004,-1205.3172
102,2005,-415.1791
102,2006,1287.4532
102,2007,198.855
102,2008,-3480.8055
102,2009,-3181.5595
102,2010,-3207.377
102,2011,37539.2661
102,2012,38441.5847
102,2013,38002.0983
102,2014,31579.6425
102,2015,32467.4952
102,2016,33604.5451
102,2017,31536.2051
102,2018,31980.4139
102,2019,32896.4117
102,2030,59990.6447
102,2050,71943.0276
103,1990,7361.0681
103,1991,5011.6289
103,1992,6008.1395
103,1993,7517.8761
103,1994,7529.1713
103,1995,7043.7069
103,1996,6138.597
103,1997,6677.4841
103,1998,7006.1607
103,1999,6808.6197
103,2000,6742.4464
103,2001,8139.3231
103,2002,8479.9617
103,2003,4919.2669
103,2004,5463.0567
103,2005,6434.9031
103,2006,6509.9475
103,2007,6609.4631
103,2008,6996.0074
103,2009,8303.3656
103,2010,8215.2068
103,2011,8850.3985
103,2012,9139.0919
103,2013,8829.1871
103,2014,8482.8891
103,2015,6289.5872
103,2016,7158.3513
103,2017,7776.5264
103,2018,7421.6209
103,2019,9874.4257
103,2030,10996.8615
103,2050,16492.8874
104,1990,20336.5115
104,1991,20562.1129
104,1992,20680.1001
104,1993,21089.0205
104,1994,21295.1806
104,1995,21330.2767
104,1996,21300.2459
104,1997,21703.8984
104,1998,22494.5098
104,1999,22583.1212
104,2000,23017.0908
104,2001,23273.2888
104,2002,23628.9215
104,2003,23090.1361
104,2004,22855.4248
104,2005,22408.3798
104,2006,22169.8625
104,2007,21832.7867
104,2008,21606.3811
104,2009,21758.9131
104,2010,21167.4555
104,2011,20705.9795
104,2012,21603.1618
104,2013,21810.2716
104,2014,21944.5952
104,2015,22396.8879
104,2016,22441.0926
104,2017,23308.9345
104,2018,21370.3599
104,2019,21185.4657
104,2030,21324.8031
104,2050,20005.4772
105,1990,1104.2309
105,1991,1067.1338
105,1992,1116.2515
105,1993,1131.7576
105,1994,1203.7548
105,1995,1216.1618
105,1996,1291.8327
105,1997,1267.3785
105,1998,1286.467
105,1999,1201.434
105,2000,1240.9318
105,2001,1250.103
105,2002,1186.3088
105,2003,1244.2409
105,2004,1242.4856
105,2005,1249.6189
105,2006,1326.8111
105,2007,1390.568
105,2008,1337.3589
105,2009,1270.0553
105,2010,1296.8978
105,2011,1342.8616
105,2012,1358.0104
105,2013,1390.3977
105,2014,1405.1668
105,2015,1467.3948
105,2016,1576.5204
105,2017,1607.1791
105,2018,1644.6538
105,2019,1659.1087
105,2030,1370.0525
105,2050,1555.9999
106,1990,10391.1816
106,1991,8180.3184
106,1992,7534.1555
106,1993,6167.4744
106,1994,5671.4878
106,1995,4719.6693
106,1996,5101.7109
106,1997,4500.4802
106,1998,4386.8755
106,1999,4550.831
106,2000,4452.3279
106,2001,164.0848
106,2002,2501.318
106,2003,1568.9915
106,2004,1887.7618
