geo,year,animal_fats_food_fea1
1,2014,12
1,2015,11
1,2016,12
1,2017,11
1,2018,11
10,2014,365
10,2015,450
10,2016,178
10,2017,380
10,2018,378
100,2014,168
100,2015,193
100,2016,203
100,2017,202
100,2018,201
101,2014,2592
101,2015,748
101,2016,361
101,2017,753
101,2018,736
102,2014,279
102,2015,188
102,2016,222
102,2017,249
102,2018,246
103,2014,15
103,2015,15
103,2016,15
103,2017,16
103,2018,14
104,2014,182
104,2015,317
104,2016,189
104,2017,237
104,2018,235
105,2014,14
105,2015,13
105,2016,15
105,2017,15
105,2018,15
106,2014,702
106,2015,672
106,2016,658
106,2017,518
106,2018,515
107,2014,3
107,2015,3
107,2016,3
107,2017,4
107,2018,4
108,2014,66
108,2015,69
108,2016,68
108,2017,64
108,2018,61
109,2014,7
109,2015,8
109,2016,8
109,2017,11
109,2018,8
11,2014,141
11,2015,142
11,2016,152
11,2017,151
11,2018,156
110,2014,34884
110,2015,33584
110,2016,33225
110,2017,36383
110,2018,36388
112,2014,17
112,2015,16
112,2016,16
112,2017,14
112,2018,16
113,2014,7
113,2015,7
113,2016,7
113,2017,12
113,2018,7
114,2014,54
114,2015,50
114,2016,54
114,2017,50
114,2018,54
115,2014,11
115,2015,11
115,2016,11
115,2017,13
115,2018,14
116,2014,8
116,2015,9
116,2016,9
116,2017,10
116,2018,10
117,2014,200
117,2015,202
117,2016,218
117,2017,228
117,2018,258
118,2014,9
118,2015,9
118,2016,9
118,2017,8
118,2018,9
119,2014,44
119,2015,47
119,2016,42
119,2017,43
119,2018,48
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
120,2014,9
120,2015,9
120,2016,9
120,2017,12
120,2018,10
121,2014,14
121,2015,14
121,2016,14
121,2017,14
121,2018,15
122,2014,2
122,2015,2
122,2016,2
122,2017,2
122,2018,2
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
126,2014,31
126,2015,30
126,2016,28
126,2017,27
126,2018,26
128,2014,2
128,2015,2
128,2016,2
128,2017,3
128,2018,3
129,2014,6
129,2015,6
129,2016,6
129,2017,6
129,2018,6
130,2014,8
130,2015,9
130,2016,12
130,2017,20
130,2018,18
131,2014,326
131,2015,189
131,2016,80
131,2017,94
131,2018,100
132,2014,1
132,2015,1
132,2016,2
132,2017,1
132,2018,2
133,2014,10
133,2015,9
133,2016,10
133,2017,10
133,2018,11
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
136,2014,6
136,2015,5
136,2016,4
136,2017,4
136,2018,4
137,2014,2
137,2015,2
137,2016,2
137,2017,3
137,2018,3
138,2014,392
138,2015,463
138,2016,424
138,2017,432
138,2018,429
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,10
141,2015,14
141,2016,12
141,2017,13
141,2018,15
143,2014,326
143,2015,197
143,2016,154
143,2017,323
143,2018,325
144,2014,10
144,2015,9
144,2016,10
144,2017,9
144,2018,9
146,2014,10
146,2015,8
146,2016,8
146,2017,9
146,2018,9
147,2014,4
147,2015,4
147,2016,4
147,2017,4
147,2018,3
149,2014,18
149,2015,19
149,2016,21
149,2017,22
149,2018,24
150,2014,171
150,2015,223
150,2016,210
150,2017,222
150,2018,259
153,2014,2
153,2015,2
153,2016,2
153,2017,1
153,2018,2
154,2014,22
154,2015,20
154,2016,17
154,2017,14
154,2018,14
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,46
156,2015,45
156,2016,44
156,2017,47
156,2018,46
157,2014,5
157,2015,5
157,2016,5
157,2017,5
157,2018,6
158,2014,17
158,2015,20
158,2016,21
158,2017,23
158,2018,23
159,2014,58
159,2015,52
159,2016,52
159,2017,49
159,2018,49
16,2014,46
16,2015,48
16,2016,49
16,2017,76
16,2018,79
162,2014,56
162,2015,59
162,2016,61
162,2017,57
162,2018,60
