geo,year,chemical_wood_pulp_sulphite_import_value_fea2
1,2017,3
1,2018,3
1,2019,9
10,2017,1587
10,2018,2955
10,2019,2955
100,2017,1538
100,2018,3193
100,2019,3193
101,2017,25329
101,2018,36685
101,2019,36685
102,2017,171
102,2018,84
102,2019,84
104,2017,379
104,2018,183
104,2019,183
105,2017,1779
105,2018,1779
105,2019,1779
106,2017,14699
106,2018,15817
106,2019,15402
107,2017,9
107,2018,159
107,2019,159
108,2017,37
108,2018,49
108,2019,28
11,2017,11066
11,2018,12954
11,2019,17083
110,2017,7508
110,2018,5918
110,2019,5918
112,2017,24617
112,2018,40675
112,2019,40675
113,2017,0
113,2018,0
113,2019,0
114,2017,49
114,2018,7
114,2019,7
117,2017,751
117,2018,484
117,2019,484
118,2017,23
118,2018,21
118,2019,21
119,2017,3
119,2018,3
119,2019,3
125,2017,0
125,2018,0
125,2019,0
126,2017,66
126,2018,192
126,2019,230
13,2017,0
13,2018,6
13,2019,6
131,2017,472
131,2018,564
131,2019,564
133,2017,8
133,2018,0
133,2019,0
134,2017,1
134,2018,7
134,2019,0
138,2017,210
138,2018,275
138,2019,275
143,2017,257
143,2018,287
143,2019,287
146,2017,16
146,2018,19
146,2019,19
150,2017,3155
150,2018,2868
150,2019,3442
154,2017,59
154,2018,99
154,2019,99
156,2017,130
156,2018,114
156,2019,114
159,2017,2080
159,2018,680
159,2019,680
16,2017,21
16,2018,40
16,2019,40
162,2017,8719
162,2018,9518
162,2019,8594
165,2017,4231
165,2018,3829
165,2019,3829
167,2017,3191
167,2018,15813
167,2019,2420
170,2017,12
170,2018,121
170,2019,121
171,2017,1048
171,2018,684
171,2019,684
173,2017,6908
173,2018,8126
173,2019,3402
174,2017,433
174,2018,373
174,2019,448
179,2017,32
179,2018,152
179,2019,152
183,2017,763
183,2018,748
183,2019,842
185,2017,2842
185,2018,3298
185,2019,3298
194,2017,917
194,2018,962
194,2019,962
195,2017,162
195,2018,56
195,2019,56
198,2017,6337
198,2018,5092
198,2019,5092
199,2017,6337
199,2018,5092
199,2019,11124
200,2017,333
200,2018,247
200,2019,247
202,2017,25388
202,2018,3130
202,2019,3130
203,2017,989
203,2018,1386
203,2019,2782
208,2017,0
208,2018,0
208,2019,0
21,2017,2490
21,2018,2654
21,2019,2654
210,2017,600
210,2018,1547
210,2019,1395
211,2017,812
211,2018,920
211,2019,805
212,2018,28
212,2019,28
213,2017,0
213,2018,0
213,2019,0
214,2017,28986
214,2018,34411
214,2019,34411
215,2017,12
215,2018,0
215,2019,0
216,2017,10831
216,2018,17863
216,2019,17863
221,2017,45
221,2018,169
221,2019,169
222,2017,6704
222,2018,6704
222,2019,6704
223,2017,14788
223,2018,24657
223,2019,19921
225,2017,236
225,2018,247
225,2019,247
226,2017,1
226,2018,0
226,2019,0
229,2017,3940
229,2018,5930
229,2019,5492
230,2017,150
230,2018,247
230,2019,162
231,2017,104564
231,2018,104965
231,2019,113851
233,2017,28
233,2018,28
233,2019,28
234,2017,26
234,2018,7
234,2019,7
235,2017,3
235,2018,5
235,2019,5
237,2017,1650
237,2018,1673
237,2019,1673
238,2017,3
238,2018,130
238,2019,130
255,2017,12495
255,2018,10840
255,2019,4369
256,2017,51
256,2018,60
256,2019,60
27,2017,403
27,2018,376
27,2019,376
272,2017,1659
272,2018,333
272,2019,1529
273,2017,11
273,2018,11
273,2019,11
28,2017,0
28,2018,1
28,2019,1
3,2017,0
3,2018,4
3,2019,4
32,2017,56
32,2018,0
32,2019,0
33,2017,7161
33,2018,8564
33,2019,5145
351,2017,36677
351,2018,44964
351,2019,44964
38,2017,299
38,2018,0
38,2019,0
4,2017,798
4,2018,798
4,2019,798
40,2017,50
40,2018,37
40,2019,37
41,2017,7622
41,2018,10547
41,2019,10547
44,2017,260
44,2018,244
44,2019,244
46,2017,28
46,2018,0
46,2019,0
49,2017,6
49,2018,154
49,2019,154
50,2017,0
50,2018,299
50,2019,0
5000,2017,504478
5000,2018,570016
5000,2019,535981
5100,2017,35819
5100,2018,12451
5100,2019,12451
5101,2017,65
5101,2018,137
5101,2019,137
5102,2017,84
5102,2018,0
5102,2019,0
5103,2017,7989
5103,2018,8216
5103,2019,8216
5104,2017,25388
5104,2018,3130
5104,2019,3130
5105,2017,2293
5105,2018,968
5105,2019,968
52,2017,3
52,2018,0
52,2019,0
5200,2017,115788
5200,2018,117931
5200,2019,123398
5203,2017,111726
5203,2018,113534
5203,2019,119001
5204,2017,310
5204,2018,312
5204,2019,312
5206,2017,8
5206,2018,191
5206,2019,191
5207,2017,3744
5207,2018,3894
5207,2019,3894
5300,2017,133353
5300,2018,185295
5300,2019,180242
5301,2017,40
5301,2018,54
5301,2019,33
5302,2017,44936
5302,2018,51366
5302,2019,51366
5303,2017,6260
5303,2018,7146
5303,2019,7146
5304,2017,39663
5304,2018,57717
5304,2019,57717
5305,2017,42454
5305,2018,69012
5305,2019,63980
54,2017,5975
54,2018,5394
54,2019,4249
5400,2017,217801
5400,2018,251270
5400,2019,216821
5401,2017,22278
5401,2018,34659
5401,2019,22634
5402,2017,25017
5402,2018,25166
5402,2019,22829
5403,2017,24733
5403,2018,23667
5403,2019,26073
5404,2017,145773
5404,2018,167778
5404,2019,145285
5500,2017,1717
5500,2018,3069
5500,2019,3069
5501,2017,1717
5501,2018,3069
5501,2019,3069
56,2017,2
56,2018,37
56,2019,37
57,2017,92
57,2018,118
57,2019,169
5707,2017,199490
5707,2018,231056
5707,2019,196462
5801,2017,235
5801,2018,255
5801,2019,255
5802,2017,161
5802,2018,333
5802,2019,318
5803,2017,341
5803,2018,444
5803,2019,444
5815,2017,3574
5815,2018,5364
5815,2019,5364
5817,2017,36651
5817,2018,52655
5817,2019,52655
59,2017,230
59,2018,427
59,2019,427
63,2017,2664
63,2018,45
63,2019,45
67,2017,2671
67,2018,2354
67,2019,2638
68,2017,28791
68,2018,37752
68,2019,25849
73,2017,11
73,2018,14
73,2019,11
79,2017,89403
79,2018,102384
79,2019,93677
80,2017,11
80,2018,16
80,2019,177
81,2017,6
81,2018,45
81,2019,45
84,2017,246
84,2018,272
84,2019,272
85,2017,1
85,2018,5
85,2019,5
89,2017,100
89,2018,37
89,2019,37
9,2017,906
9,2018,831
9,2019,831
96,2017,69
96,2018,6
96,2019,6
97,2017,1576
97,2018,822
97,2019,822
98,2017,288
98,2018,257
98,2019,257
99,2017,0
99,2018,0
99,2019,0
