geo,year,carobs_proteins_year_scl
118,2015,0
118,2016,0
118,2017,0
118,2018,0
12,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
144,2018,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
166,2018,0
176,2017,0
231,2015,2
231,2016,21
231,2017,11
231,2018,28
235,2017,0
235,2018,0
237,2014,2
237,2015,2
237,2017,22
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
28,2014,1
28,2015,1
40,2014,2
40,2015,3
40,2016,3
40,2017,2
40,2018,1
41,2014,1
41,2015,1
41,2016,1
41,2017,1
41,2018,1
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
