geo,year,cattle_manure_left_on_pasture_that_leaches_n_content_eam1
1,1992,8813831.8211
1,1993,7964080.5191
1,1994,8069095.0442
1,1995,8130265.7213
1,1996,8184722.3586
1,1997,8217309.5974
1,1998,7522226.8399
1,1999,7566891.7932
1,2000,7670498.8806
1,2001,7985025.1153
1,2002,8235662.7654
1,2003,8576975.3955
1,2004,9027486.2621
1,2005,9119447.9561
1,2006,9404589.8289
1,2007,9828704.8154
1,2008,9965465.9931
1,2009,9230982.105
1,2010,8994892.8041
1,2011,8997401.1236
1,2012,9422324.2043
1,2013,10341852.1964
1,2014,10594220.1599
1,2015,10761519.2198
1,2016,10957930.0992
1,2017,10232736.08
1,2018,9145714.3187
1,2030,11666285.0706
1,2050,13109275.0542
10,1961,290870362.0548
10,1962,302521308.4344
10,1963,311061169.5906
10,1964,319033035.7632
10,1965,314981761.6836
10,1966,300322299.0372
10,1967,305759380.7202
10,1968,321187633.8
10,1969,343915174.7064
10,1970,369372913.8462
10,1971,405585089.5338
10,1972,454845047.1246
10,1973,483183959.9004
10,1974,511460151.9522
10,1975,543555509.4882
10,1976,554083816.5786
10,1977,522512440.1508
10,1978,486063391.3476
10,1979,449340849.2562
10,1980,434299168.8882
10,1981,417193548.8622
10,1982,407062244.49
10,1983,372921494.6688
10,1984,367740906.9246
10,1985,377218533.483
10,1986,388627097.364
10,1987,363512165.1876
10,1988,362387602.5528
10,1989,371957372.7589
10,1990,383904954.6659
10,1991,392098052.1967
10,1992,395705208.6372
10,1993,398778668.1714
10,1994,426826887.399
10,1995,426457543.3734
10,1996,437199650.599
10,1997,443992371.075
10,1998,445331112.6
10,1999,441003524.775
10,2000,457639235.625
10,2001,459835280.025
10,2002,462186102.675
10,2003,442221415.7435
10,2004,455368895.9185
10,2005,460401334.8
10,2006,470337869.595
10,2007,464314743.255
10,2008,452258256.4805
10,2009,461956415.0644
10,2010,442428026.7
10,2011,471648151.736
10,2012,470413935.8177
10,2013,484733995.9597
10,2014,481569111.5029
10,2015,453860658.8398
10,2016,413480087.7685
10,2017,433201369.34
10,2018,436870819.3286
10,2030,472262764.7843
10,2050,472288227.6131
100,1961,461292314.7819
100,1962,444485252.475
100,1963,439998856.9765
100,1964,437370993.675
100,1965,432669980.7375
100,1966,464179158.1103
100,1967,450747369.6825
100,1968,458747991.8472
100,1969,461429226.7943
100,1970,453562003.6164
100,1971,462635657.6078
100,1972,474263910.2438
100,1973,460309021.549
100,1974,466846457.715
100,1975,471310408.4208
100,1976,479616934.0875
100,1977,484324122.4965
100,1978,489411154.7985
100,1979,503250217.8
100,1980,508164306.7875
100,1981,513622799.6625
100,1982,521621504.9763
100,1983,530823831.9783
100,1984,538963156.182
100,1985,541131929.4975
100,1986,547673825.7873
100,1987,558968669.812
100,1988,561856309.575
100,1989,564832026.825
100,1990,567708433.05
100,1991,571327865.2125
100,1992,578173689.7448
100,1993,577038057.6345
100,1994,578710243.0144
100,1995,579191980.4135
100,1996,579793105.5852
100,1997,576261003.6686
100,1998,572247200.671
100,1999,567717355.986
100,2000,560219713.5686
100,2001,562391857.9785
100,2002,560842925.181
100,2003,562723206.3624
100,2004,570673988.2346
100,2005,580571637.0215
100,2006,586963291.4395
100,2007,611693082.3921
100,2008,612772634.0255
100,2009,614647078.8936
100,2010,618454094.0034
100,2011,620453751.7656
100,2012,621509945.8609
100,2013,619241013.4241
100,2014,621572246.8136
100,2015,624290168.297
100,2016,636979774.2998
100,2017,644779623.2449
100,2018,654059115.6951
100,2030,712230506.9776
100,2050,823768316.89
101,1961,38425007.8392
101,1962,39802344.2379
101,1963,39527372.5026
101,1964,39512195.7916
101,1965,41192964.7167
101,1966,41023955.2445
101,1967,41202084.479
101,1968,47604279.2549
101,1969,38954302.7415
101,1970,37063880.9774
101,1971,37705263.7698
101,1972,37949950.7616
101,1973,38570168.5728
101,1974,38486472.7953
101,1975,37643318.0649
101,1976,37618505.1788
101,1977,37490070.395
101,1978,38170857.6931
101,1979,38362856.0991
101,1980,38818882.5257
101,1981,39260971.1024
101,1982,39684166.3848
101,1983,53509359.1527
101,1984,55571715.8459
101,1985,56059265.877
101,1986,56724222.6945
101,1987,57177420.1708
101,1988,58733030.9969
101,1989,60618998.4552
101,1990,62518070.2573
101,1991,64050813.387
101,1992,67335378.7113
101,1993,64990880.0507
101,1994,68244375.6187
101,1995,69238878.5204
101,1996,70931804.0123
101,1997,71703161.524
101,1998,69878492.0169
101,1999,67690745.8715
101,2000,66028750.6623
101,2001,66827569.6837
101,2002,67775304.6104
101,2003,62941087.1396
101,2004,63133136.5589
101,2005,63356803.7685
101,2006,65197021.1854
101,2007,69055944.7692
101,2008,73403022.974
101,2009,76419852.1343
101,2010,81360016.2927
101,2011,88701749.5533
101,2012,95678003.0198
101,2013,76029578.7598
101,2014,88283361.0969
101,2015,92450449.7802
101,2016,95962126.1153
101,2017,99547114.6584
101,2018,98472342.0872
101,2030,82537293.2937
101,2050,101307511.1326
102,1961,17564377.67
102,1962,17718129.0837
102,1963,16183410.4101
102,1964,16218422.9967
102,1965,16637069.5862
102,1966,16229940.8473
102,1967,16645771.7073
102,1968,17207166.874
102,1969,18412285.2944
102,1970,19586938.1458
102,1971,19124772.6099
102,1972,20234816.1114
102,1973,21777719.8745
102,1974,22844938.5227
102,1975,22196669.0344
102,1976,22098017.172
102,1977,21771825.9248
102,1978,21407454.1354
102,1979,21306816.0525
102,1980,20418949.2911
102,1981,22338389.336
102,1982,20136382.6249
102,1983,21308802.273
102,1984,22887232.071
102,1985,24465661.869
102,1986,26404729.3618
102,1987,25649484.2175
102,1988,24973556.157
102,1989,27784937.5133
102,1990,29722289.2044
102,1991,26428122.548
102,1992,29236777.4292
102,1993,30189071.0768
102,1994,31383842.523
102,1995,32649785.2725
102,1996,34434680.1741
102,1997,34958979.8003
102,1998,35958679.2675
102,1999,35271527.0256
102,2000,31125147.1196
102,2001,29404362.2846
102,2002,28560829.9763
102,2003,28564291.7695
102,2004,29305905.6716
102,2005,30029911.2292
102,2006,30300118.2198
102,2007,30643056.9435
102,2008,27255669.6996
102,2009,30012099.032
102,2010,30543859.4546
102,2011,27094128.6657
102,2012,27191454.5762
102,2013,27058171.8395
102,2014,19565950.9462
102,2015,18183511.8361
102,2016,19113298.0274
102,2017,19336302.5216
102,2018,20697299.3693
102,2030,43194049.1131
102,2050,55100456.7456
103,1961,22298376.0563
103,1962,22298376.0563
103,1963,22298376.0563
103,1964,21593601.3431
103,1965,20942171.8117
103,1966,21905535.225
103,1967,23036510.7656
103,1968,23735725.4794
103,1969,24905621.0156
103,1970,26337410.4394
103,1971,26758051.2675
103,1972,27069985.1494
103,1973,27381919.0313
103,1974,29242093.8075
103,1975,26532584.3344
103,1976,26069228.3775
103,1977,25977785.6413
103,1978,24507718.7933
103,1979,24531688.0674
103,1980,24334083.5962
103,1981,23978159.3691
103,1982,24345540.807
103,1983,24361951.7636
103,1984,24607242.7821
103,1985,23624929.0541
103,1986,22886951.8567
103,1987,22862464.8682
103,1988,23147710.7531
103,1989,23330726.2239
103,1990,22103471.2027
103,1991,14985094.1625
103,1992,17694714.7781
103,1993,20714547.525
103,1994,19403191.9801
103,1995,17111686.1344
103,1996,16251428.8125
103,1997,19252012.9479
103,1998,19620196.3125
103,1999,19852469.7656
103,2000,20291037.1125
103,2001,22372464.03
103,2002,23189526.8837
103,2003,19771939.3594
103,2004,21541796.4825
103,2005,23292536.1375
103,2006,16576204.4437
103,2007,16483504.8919
103,2008,22207496.9419
103,2009,35324739.8306
103,2010,36394191.2906
103,2011,37471177.4456
103,2012,37658088.4706
103,2013,38443770.1331
103,2014,40026253.4569
103,2015,26048174.945
103,2016,26580337.1627
103,2017,27123391.5619
103,2018,28490186.0091
103,2030,21013606.2745
103,2050,31299253.7729
104,1961,22589892.7488
104,1962,22066269.0048
104,1963,22660205.4144
104,1964,23066855.8272
104,1965,23946319.1808
104,1966,26049928.0608
104,1967,27073548.7776
104,1968,26581196.1312
104,1969,26860415.8752
104,1970,27453349.44
104,1971,28353071.52
104,1972,28676000.16
104,1973,30890514.8448
104,1974,33196622.688
104,1975,33605215.7184
104,1976,32179012.7328
104,1977,32242280.256
104,1978,32484319.056
104,1979,31975655.9904
104,1980,32149583.3376
104,1981,30393797.616
104,1982,30104290.8288
104,1983,30339486.3168
104,1984,30542836.752
104,1985,30711220.0704
104,1986,30447257.4432
104,1987,29700119.1456
104,1988,29449622.3904
104,1989,29688047.1648
104,1990,30935977.1424
104,1991,31545113.904
104,1992,31723563.5136
104,1993,32095158.5088
104,1994,32231759.8464
104,1995,32598088.3296
104,1996,33098583.5712
104,1997,34112371.3632
104,1998,35163611.3088
104,1999,35500283.3376
104,2000,35885590.1856
104,2001,35952578.9568
104,2002,35646635.6064
104,2003,35669757.8016
104,2004,35748673.488
104,2005,35486571.4848
104,2006,35461519.2864
104,2007,35046883.9584
104,2008,35109110.7936
104,2009,35055922.176
104,2010,33638606.0352
104,2011,33153777.8784
104,2012,34456492.1952
104,2013,35210183.6736
104,2014,35415993.9168
104,2015,35698304.1888
104,2016,37097947.5552
104,2017,37839516.5952
104,2018,37836590.0544
104,2030,33124391.4352
104,2050,30717844.4595
105,1961,3342718.764
105,1962,3481984.7239
105,1963,3547624.8137
105,1964,3201135.0039
105,1965,3222606.1061
105,1966,3055653.6872
105,1967,3184604.9524
105,1968,3391069.7756
105,1969,3507466.9206
105,1970,3603884.4765
105,1971,3535771.0828
105,1972,3649330.8364
105,1973,3968799.4133
105,1974,4234153.9524
105,1975,4494972.2488
105,1976,4579583.5969
105,1977,4621018.8622
105,1978,4621523.0276
105,1979,4541052.9832
105,1980,4547745.9654
105,1981,4384545.4682
105,1982,4478827.2677
105,1983,4578346.9449
105,1984,4606833.1509
105,1985,4655444.5809
105,1986,4715329.3576
105,1987,4839575.6063
105,1988,5129269.4906
105,1989,5169863.0432
105,1990,5094352.8766
105,1991,4938993.7702
105,1992,5197969.7359
105,1993,5440595.538
105,1994,5792686.1556
105,1995,5869975.3533
105,1996,5855190.858
105,1997,5654303.7862
105,1998,5759061.3412
105,1999,5867404.2
105,2000,5867404.2
105,2001,5774130.7312
105,2002,5247061.4759
105,2003,5381289.9
105,2004,5250342.9563
105,2005,5342005.8169
105,2006,5983645.8412
105,2007,5859869.505
105,2008,6159072.78
105,2009,5916197.6738
105,2010,6297918.5062
105,2011,6318547.8956
105,2012,6352271.9794
105,2013,6750672.81
105,2014,6703854.0319
105,2015,7192307.115
105,2016,7275593.5678
105,2017,7304885.7946
105,2018,7812499.7134
105,2030,5677872.6092
105,2050,6541883.0073
106,1961,52676826.1632
106,1962,51305375.9808
106,1963,49347005.5181
106,1964,46602696.1248
106,1965,49509653.0688
106,1966,50562173.376
106,1967,51206693.5296
106,1968,51373064.8512
106,1969,54018960.48
106,1970,51600212.352
106,1971,47017940.0976
106,1972,46411997.9328
106,1973,47163198.0672
106,1974,45255894.48
106,1975,43846317.2736
106,1976,45200132.5248
106,1977,46632239.0496
106,1978,45491708.0736
106,1979,46321476.9984
106,1980,46805270.7744
106,1981,46785213.8784
106,1982,47098000.5408
106,1983,41082849.1296
106,1984,48707131.248
106,1985,48828216.8736
106,1986,47722470.1056
106,1987,47212293.312
106,1988,47092513.2768
106,1989,46743598.9728
106,1990,46726140.6432
106,1991,43364901.312
106,1992,42550061.5296
106,1993,40272071.184
106,1994,39541691.1168
106,1995,37934490.4128
106,1996,38300642.2944
106,1997,37867640.4
106,1998,37816457.472
106,1999,37691890.272
106,2000,37866662.784
106,2001,32532916.032
106,2002,35742159.0334
106,2003,34362579.9424
106,2004,34362067.104
106,2005,33281959.104
106,2006,33049791.072
106,2007,32349124.224
106,2008,33181422.336
106,2009,32664301.3152
106,2010,32364400.2624
106,2011,30858632.5164
106,2012,32277370.9308
106,2013,31095925.5269
106,2014,30610753.5646
106,2015,30726970.9148
106,2016,31440927.2224
106,2017,31491787.8525
106,2018,31222743.0728
106,2030,31284689.2376
106,2050,28970283.3898
107,1961,3429152.9074
107,1962,3548322.051
107,1963,3700327.531
107,1964,3769636.1748
107,1965,3866917.1084
107,1966,3915557.5751
107,1967,4207400.3758
107,1968,4353321.7761
107,1969,4815406.2104
107,1970,4961327.6107
107,1971,5107249.0111
107,1972,5350451.3449
107,1973,5472052.5118
107,1974,5472052.5118
107,1975,5595262.2184
107,1976,6080058.3465
107,1977,6688064.1811
107,1978,7296070.0158
107,1979,7625485.6438
107,1980,8048129.5719
107,1981,8401673.295
107,1982,9220453.747
107,1983,9397225.6085
107,1984,9873979.0382
107,1985,10146905.8555
107,1986,10634628.6394
107,1987,11007184.4149
107,1988,11878979.6752
107,1989,12539452.9714
107,1990,13235023.7167
107,1991,13673205.6948
107,1992,14094587.3624
107,1993,14393201.6719
107,1994,14703815.244
107,1995,15026186.7979
107,1996,15359435.6582
107,1997,15717217.8833
107,1998,15457562.5781
107,1999,15793232.6361
107,2000,15819668.9856
107,2001,16164575.4258
107,2002,16517203.1268
107,2003,16832516.9794
107,2004,17168756.6617
107,2005,17512094.7758
107,2006,17862548.8815
107,2007,18166801.932
107,2008,18654800.7164
107,2009,19122443.6288
107,2010,19041721.8439
107,2011,19382066.166
107,2012,19395207.749
107,2013,19417988.0286
107,2014,19443195.47
107,2015,19522175.5905
107,2016,20220879.4853
107,2017,20299319.7347
107,2018,20139839.934
107,2030,19125922.1812
107,2050,24960628.0298
108,1992,52691619.6906
108,1993,52293577.4672
108,1994,50878924.2241
108,1995,43814511.6152
108,1996,37204107.1731
108,1997,29008312.56
108,1998,22671595.2716
108,1999,20637623.5989
108,2000,20796217.2125
108,2001,21319047.3142
108,2002,22375272.9708
108,2003,23844981.1083
108,2004,25594012.2184
108,2005,27478774.0953
108,2006,28954735.1493
108,2007,30117289.1942
108,2008,31198484.7496
108,2009,31987385.8922
108,2010,32593417.8572
108,2011,33147138.1728
108,2012,30581320.6624
108,2013,30551216.8773
108,2014,31416027.6603
108,2015,33414242.0171
108,2016,34685568.5087
108,2017,36708358.7205
108,2018,38915080.3881
108,2030,35702448.3032
108,2050,40542384.3022
109,1961,2755267.6014
109,1962,2754400.7556
109,1963,2753533.9098
109,1964,2752667.064
109,1965,2745298.8747
109,1966,2727528.5358
109,1967,2714959.2717
109,1968,2689820.7435
109,1969,2788045.1343
109,1970,3016133.7876
109,1971,3009632.4441
109,1972,3003131.1006
109,1973,3029970.7989
109,1974,3042940.9644
109,1975,3072814.623
109,1976,3119559.2532
109,1977,3148132.6431
109,1978,2995329.4884
109,1979,3046207.8969
109,1980,3243789.018
109,1981,3065245.983
109,1982,3362384.2851
109,1983,3835031.6619
109,1984,4071355.3503
109,1985,3731606.1963
109,1986,4195151.6922
109,1987,4195151.6922
109,1988,3957094.3122
109,1989,3897579.9672
109,1990,4299877.4265
109,1991,4892279.5506
109,1992,5360870.089
109,1993,5360844.0837
109,1994,5124572.406
109,1995,5234932.638
109,1996,4882180.797
109,1997,4639789.188
109,1998,4657871.5914
109,1999,4637622.0735
109,2000,4646290.5315
109,2001,4657126.104
109,2002,4665794.562
109,2003,5031549.09
109,2004,4513256.901
109,2005,4218719.1363
109,2006,2435585.9277
109,2007,2137884.1758
109,2008,2038759.3415
109,2009,1945434.7818
109,2010,1966709.3301
109,2011,1967142.753
109,2012,1989214.7994
109,2013,1964975.6385
109,2014,1939869.6318
109,2015,1873275.7761
109,2016,1611117.1322
109,2017,1517048.2559
109,2018,1428210.0431
109,2030,3351661.9939
109,2050,3623073.0222
11,1961,13227110.0427
11,1962,13578834.4566
11,1963,13467118.4919
11,1964,12837770.6864
11,1965,13024529.0228
11,1966,13456957.3404
11,1967,13772565.9703
11,1968,13680866.4094
11,1969,13412204.4136
11,1970,13305904.4416
11,1971,13525697.9364
11,1972,13650402.1288
11,1973,13722153.719
11,1974,14256807.5575
11,1975,14025266.7134
11,1976,13616848.014
11,1977,13615752.2642
11,1978,13831750.6537
11,1979,14029016.8484
11,1980,13788419.7482
11,1981,13636151.515
11,1982,13699482.7409
11,1983,13791045.1202
11,1984,14235562.1958
11,1985,14405658.7389
11,1986,14306901.5474
11,1987,14224299.0503
11,1988,13964459.692
11,1989,13629365.6616
11,1990,13726194.3006
11,1991,13804278.1304
11,1992,13526666.6593
11,1993,12845768.9098
11,1994,12501335.3037
11,1995,12234560.4222
11,1996,12213938.338
11,1997,11947552.2323
11,1998,11570749.7604
11,1999,11444449.0265
11,2000,11355469.4457
11,2001,11355446.046
11,2002,11158703.538
11,2003,10869217.5646
11,2004,10750211.9274
11,2005,10741806.1958
11,2006,10538199.0576
11,2007,10490413.7552
11,2008,10479163.7287
11,2009,10471710.3212
11,2010,10615356.7381
11,2011,10548032.6131
11,2012,10363575.9001
11,2013,10259513.5334
11,2014,10285192.4783
11,2015,10304740.5094
11,2016,10285802.1323
11,2017,10276129.6626
