geo,year,tea_including_mate_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.14
1,2015,0.14
1,2016,0.15
1,2017,0.13
1,2018,0.14
10,2014,0.96
10,2015,0.93
10,2016,0.87
10,2017,0.55
10,2018,0.52
100,2014,0.78
100,2015,0.83
100,2016,0.85
100,2017,0.8
100,2018,0.8
101,2014,0.39
101,2015,0.36
101,2016,0.41
101,2017,0.36
101,2018,0.38
102,2014,1.67
102,2015,2.53
102,2016,2.67
102,2017,1.88
102,2018,1.73
103,2014,1.81
103,2015,1.03
103,2016,1.06
103,2017,1.06
103,2018,1.06
104,2014,1.63
104,2015,1.67
104,2016,1.67
104,2017,1.71
104,2018,1.72
105,2014,0.17
105,2015,0.16
105,2016,0.09
105,2017,0.11
105,2018,0.08
106,2014,0.12
106,2015,0.11
106,2016,0.1
106,2017,0.1
106,2018,0.1
107,2014,0.07
107,2015,0.07
107,2016,0.08
107,2017,0.08
107,2018,0.09
108,2014,1.94
108,2015,1.81
108,2016,1.67
108,2017,1.79
108,2018,1.58
109,2014,0
109,2015,0.02
109,2016,0.01
109,2017,0
109,2018,0
11,2014,0.32
11,2015,0.32
11,2016,0.32
11,2017,0.33
11,2018,0.33
110,2014,0.97
110,2015,0.89
110,2016,0.81
110,2017,0.82
110,2018,0.86
112,2014,0.63
112,2015,0.62
112,2016,0.62
112,2017,0.62
112,2018,0.61
113,2014,0.7
113,2015,0.62
113,2016,0.63
113,2017,0.78
113,2018,0.8
114,2014,2.62
114,2015,2.7
114,2016,2.96
114,2017,2.86
114,2018,2.97
115,2014,0.01
115,2015,0.02
115,2016,0.01
115,2017,0.01
115,2018,0.04
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,0.08
117,2015,0.07
117,2016,0.06
117,2017,0.07
117,2018,0.07
118,2014,2.27
118,2015,1.53
118,2016,1.61
118,2017,1.68
118,2018,1.56
119,2014,0.48
119,2015,0.37
119,2016,0.39
119,2017,0.36
119,2018,0.28
12,2014,1.15
12,2015,1.32
12,2016,0.41
12,2017,0.37
12,2018,0.37
120,2014,0.65
120,2015,0.68
120,2016,0.7
120,2017,0.73
120,2018,0.75
121,2014,0.69
121,2015,0.67
121,2016,0.61
121,2017,0.6
121,2018,0.6
122,2014,0.18
122,2015,0.19
122,2016,0.14
122,2017,0.21
122,2018,0.21
123,2014,0.09
123,2015,0.09
123,2016,0.07
123,2017,0.06
123,2018,0.06
126,2014,0.36
126,2015,0.36
126,2016,0.35
126,2017,0.36
126,2018,0.35
128,2014,1.56
128,2015,1.36
128,2016,1.33
128,2017,1.38
128,2018,1.37
129,2014,0.02
129,2015,0.01
129,2016,0.01
129,2017,0.01
129,2018,0.01
130,2014,0.25
130,2015,0.29
130,2016,0.25
130,2017,0.29
130,2018,0.25
131,2014,1.1
131,2015,1.12
131,2016,1.14
131,2017,1.07
131,2018,1.04
132,2014,0.95
132,2015,0.86
132,2016,0.75
132,2017,0.67
132,2018,0.99
133,2014,0.47
133,2015,0.39
133,2016,0.69
133,2017,0.72
133,2018,0.54
134,2014,2.49
134,2015,2.59
134,2016,2.26
134,2017,1.22
134,2018,1
136,2014,3.36
136,2015,3.37
136,2016,3.33
136,2017,3.35
136,2018,3.35
137,2014,1.35
137,2015,1.02
137,2016,1.14
137,2017,1.27
137,2018,1.42
138,2014,0.03
138,2015,0.03
138,2016,0.03
138,2017,0.02
138,2018,0.01
14,2014,0.9
14,2015,1.05
14,2016,0.66
14,2017,0.87
14,2018,1.04
141,2014,1.01
141,2015,0.94
141,2016,0.91
141,2017,0.87
141,2018,0.95
143,2014,1.81
143,2015,1.84
143,2016,1.86
143,2017,1.9
143,2018,1.86
144,2014,0.99
144,2015,1.02
144,2016,1.02
144,2017,1.03
144,2018,1.11
146,2014,0.22
146,2015,0.2
146,2016,0.19
146,2017,0.22
146,2018,0.21
147,2014,0.42
147,2015,0.43
147,2016,0.43
147,2017,0.44
147,2018,0.42
149,2014,0.37
149,2015,0.38
149,2016,0.38
149,2017,0.41
149,2018,0.38
150,2014,0.91
150,2015,0.79
150,2016,0.77
150,2017,0.63
150,2018,0.65
153,2014,0.47
153,2015,0.51
153,2016,0.25
153,2017,0.29
153,2018,0.29
154,2014,0.29
154,2015,0.3
154,2016,0.3
154,2017,0.3
154,2018,0.3
155,2014,0.09
155,2015,0.04
155,2016,0.06
155,2017,0.06
155,2018,0.04
156,2014,0.73
156,2015,0.61
156,2016,0.68
156,2017,0.6
156,2018,0.53
157,2014,0.04
157,2015,0.03
157,2016,0.03
157,2017,0.05
157,2018,0.05
158,2014,0.46
158,2015,0.4
158,2016,0.27
158,2017,0.3
158,2018,0.33
159,2014,0.01
159,2015,0.01
159,2016,0.01
159,2017,0.01
159,2018,0.01
16,2014,0.47
16,2015,0.5
16,2016,0.44
16,2017,0.47
16,2018,0.45
162,2014,0.31
162,2015,0.31
162,2016,0.28
162,2017,0.25
162,2018,0.26
165,2014,0.66
165,2015,0.68
165,2016,0.7
165,2017,0.73
165,2018,0.78
166,2014,0.23
166,2015,0.13
166,2016,0.13
166,2017,0.12
166,2018,0.1
167,2014,0.23
167,2015,0.2
167,2016,0.16
167,2017,0.21
167,2018,0.22
168,2014,0.25
168,2015,0.64
168,2016,0.64
168,2017,0.62
168,2018,0.61
169,2014,13.87
169,2015,15.12
169,2016,15.46
169,2017,15.23
169,2018,16.61
170,2014,0.15
170,2015,0.15
170,2016,0.14
170,2017,0.11
170,2018,0.08
171,2014,0.03
171,2015,0.03
171,2016,0.05
171,2017,0.05
171,2018,0.05
173,2014,0.44
173,2015,0.4
173,2016,0.42
173,2017,0.46
173,2018,0.45
174,2014,0.14
174,2015,0.15
174,2016,0.14
174,2017,0.34
174,2018,0.33
175,2014,0.11
175,2015,0.51
175,2016,0.52
175,2017,0.11
175,2018,0.11
176,2014,0.07
176,2015,0.07
176,2016,0.07
176,2017,0.07
176,2018,0.07
181,2014,0.77
181,2015,0.74
181,2016,0.92
181,2017,0.69
181,2018,0.7
183,2014,0.12
183,2015,0.12
183,2016,0.13
183,2017,0.13
183,2018,0.12
184,2014,0.12
184,2015,0.13
184,2016,0.13
184,2017,0.4
184,2018,0.88
185,2014,1.2
185,2015,1.18
185,2016,1.13
185,2017,1.06
185,2018,1.01
188,2014,0.12
188,2015,0.12
188,2016,0.15
188,2017,0.15
188,2018,0.15
189,2014,0.13
189,2015,0.16
189,2016,0.2
189,2017,0.2
189,2018,0.12
19,2014,0.21
19,2015,0.2
19,2016,0.2
19,2017,0.21
19,2018,0.21
191,2014,0.13
191,2015,0.22
191,2016,0.23
191,2017,0.09
191,2018,0.12
193,2014,0.07
193,2015,0.04
193,2016,0.04
193,2017,0.03
193,2018,0.03
194,2014,1.14
194,2015,1.14
194,2016,1.15
194,2017,1.13
194,2018,1.13
195,2014,0.23
195,2015,0.33
195,2016,0.39
195,2017,0.4
195,2018,0.42
197,2014,0.06
197,2015,0.05
197,2016,0.05
197,2017,0.05
197,2018,0.05
198,2014,0.13
198,2015,0.13
198,2016,0.11
198,2017,0.13
198,2018,0.13
199,2014,0.12
199,2015,0.15
199,2016,0.15
199,2017,0.18
199,2018,0.2
2,2014,3.3
2,2015,2.39
2,2016,1.45
2,2017,2.16
2,2018,2.17
20,2014,0.98
20,2015,0.84
20,2016,0.69
20,2017,0.71
20,2018,0.63
202,2014,0.41
202,2015,0.41
202,2016,0.4
202,2017,0.4
202,2018,0.37
203,2014,0.1
203,2015,0.1
203,2016,0.1
203,2017,0.11
203,2018,0.11
207,2014,0.72
207,2015,0.7
207,2016,0.66
207,2017,0.66
207,2018,0.68
208,2014,0.72
208,2015,0.42
208,2016,0.69
208,2017,0.51
208,2018,0.43
209,2014,0.32
209,2015,0.32
209,2016,0.34
209,2017,0.47
209,2018,0.43
21,2014,2.21
21,2015,2.11
21,2016,2.01
21,2017,2.01
21,2018,2.03
210,2014,0.39
210,2015,0.37
210,2016,0.36
210,2017,0.38
210,2018,0.4
211,2014,0.23
211,2015,0.24
211,2016,0.21
211,2017,0.22
211,2018,0.25
213,2014,0.63
213,2015,0.64
213,2016,0.65
213,2017,0.66
213,2018,0.67
214,2014,1.78
214,2015,1.65
214,2016,1.39
214,2017,1.49
214,2018,1.58
215,2014,0.08
215,2015,0.09
215,2016,0.1
215,2017,0.13
215,2018,0.14
216,2014,0.83
216,2015,0.75
216,2016,0.87
216,2017,0.75
216,2018,0.82
217,2014,0.02
217,2015,0.02
217,2016,0.03
217,2017,0.03
217,2018,0.03
220,2014,0.23
220,2015,0.24
220,2016,0.23
220,2017,0.22
220,2018,0.2
221,2014,1.08
221,2015,1.05
221,2016,1.04
221,2017,0.99
221,2018,1.04
222,2014,0.76
222,2015,0.57
222,2016,0.52
222,2017,0.8
222,2018,0.65
223,2014,3.22
223,2015,3.17
223,2016,3.08
223,2017,3.55
223,2018,3.58
225,2014,0.67
225,2015,0.66
225,2016,0.68
225,2017,0.67
225,2018,0.68
226,2014,0.08
226,2015,0.07
226,2016,0
226,2017,0
226,2018,0
229,2014,1.9
229,2015,1.8
229,2016,1.64
229,2017,1.62
229,2018,1.6
23,2014,0.24
23,2015,0.14
23,2016,0.27
23,2017,0.09
23,2018,0.27
230,2014,0.56
230,2015,0.42
230,2016,0.41
230,2017,0.39
230,2018,0.36
231,2014,0.52
231,2015,0.5
231,2016,0.5
231,2017,0.47
231,2018,0.43
233,2014,0.25
233,2015,0.25
233,2016,0.26
233,2017,0.26
233,2018,0.27
234,2014,9.31
234,2015,9.31
234,2016,9.15
234,2017,8.71
234,2018,9.29
235,2014,0.88
235,2015,0.9
235,2016,0.83
235,2017,0.73
235,2018,0.99
236,2014,0.05
236,2015,0.03
236,2016,0.02
236,2017,0.01
236,2018,0.01
237,2014,0.87
237,2015,0.92
237,2016,0.97
237,2017,1.02
237,2018,1.08
238,2014,0.09
238,2015,0.09
238,2016,0.09
238,2017,0.08
238,2018,0.08
244,2014,0.49
244,2015,0.46
244,2016,0.49
244,2017,0.47
244,2018,0.49
249,2014,0
249,2015,0
249,2016,0
249,2017,0.31
249,2018,0.38
25,2014,0.05
25,2015,0.08
25,2016,0.16
25,2017,0.18
25,2018,0.2
251,2014,0.13
251,2015,0.13
251,2016,0.13
251,2017,0.13
251,2018,0.12
255,2014,0.27
255,2015,0.27
255,2016,0.27
255,2017,0.27
255,2018,0.27
256,2014,0.57
256,2015,0.57
256,2016,0.58
256,2017,0.57
256,2018,0.59
27,2014,0.1
27,2015,0.1
27,2016,0.11
27,2017,0.11
27,2018,0.11
272,2014,0.01
272,2015,0.01
272,2016,0
272,2017,0
272,2018,0
273,2014,0.19
273,2015,0.2
273,2016,0.19
273,2017,0.18
273,2018,0.18
276,2014,0.13
276,2015,0.72
276,2016,0.03
276,2017,0.17
276,2018,0.5
28,2014,0.63
28,2015,0.63
28,2016,0.63
28,2017,1.62
28,2018,1.08
3,2014,0.03
3,2015,0.08
3,2016,0.04
3,2017,0.06
3,2018,0.03
32,2014,0.36
32,2015,0.24
32,2016,0.24
32,2017,0.23
32,2018,0.4
33,2014,0.46
33,2015,0.46
33,2016,0.46
33,2017,0.46
33,2018,0.46
35,2014,0.08
35,2015,0.06
35,2016,0.03
35,2017,0.08
35,2018,0.08
351,2014,1.08
351,2015,1.1
351,2016,1.12
351,2017,1.14
351,2018,1.16
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
