geo,year,chick_peas_fats_year_scl
1,2014,23
1,2015,18
1,2016,18
1,2017,23
1,2018,0
10,2014,234
10,2015,234
10,2016,228
10,2017,245
10,2018,227
102,2014,8511
102,2015,8077
102,2016,8667
102,2017,8766
102,2018,8904
103,2014,243
103,2015,330
103,2016,504
103,2017,731
103,2018,1232
105,2014,1172
105,2015,867
105,2016,912
105,2017,1242
105,2018,1169
106,2014,1065
106,2015,1067
106,2016,1067
106,2017,1064
106,2018,1061
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,0
11,2014,17
11,2015,17
11,2016,17
11,2017,17
11,2018,46
112,2014,1192
112,2015,1235
112,2016,1214
112,2017,1231
112,2018,1328
117,2014,11
117,2015,11
117,2016,44
117,2017,97
117,2018,97
118,2014,280
118,2015,288
118,2016,296
118,2017,295
118,2018,298
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,1
128,2015,0
128,2016,0
128,2017,0
128,2018,0
130,2014,1136
130,2015,1168
130,2016,1201
130,2017,696
130,2018,10
131,2014,378
131,2015,270
131,2016,199
131,2017,288
131,2018,297
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,24
137,2015,19
137,2016,21
137,2017,24
137,2018,25
138,2014,0
138,2015,139
138,2016,230
138,2017,1553
138,2018,2438
14,2014,2
14,2015,2
14,2016,2
14,2017,3
14,2018,2
143,2014,1124
143,2015,1147
143,2016,1036
143,2017,625
143,2018,1178
144,2014,2
144,2015,2
144,2016,2
144,2017,2
144,2018,2
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2014,48
154,2015,48
154,2016,49
154,2017,49
154,2018,49
156,2014,64
156,2015,59
156,2016,70
156,2017,80
156,2018,84
158,2014,63
158,2015,65
158,2016,68
158,2017,71
158,2018,74
16,2014,8563
16,2015,8886
16,2016,12663
16,2017,9617
16,2018,10059
162,2014,3
162,2015,3
162,2016,3
162,2017,4
162,2018,4
166,2014,4
166,2015,4
166,2016,4
166,2017,4
166,2018,4
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,385
170,2015,391
170,2016,292
170,2017,300
170,2018,302
174,2014,369
174,2015,368
174,2016,352
174,2017,366
174,2018,369
176,2014,0
176,2016,0
176,2017,0
176,2018,0
181,2014,23
181,2015,36
181,2016,36
181,2017,37
181,2018,37
183,2014,34
183,2015,29
183,2016,30
183,2017,30
183,2018,30
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
188,2014,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,12
19,2015,11
19,2016,15
19,2017,35
19,2018,36
194,2014,2001
194,2015,2068
194,2016,2106
194,2017,2119
194,2018,2165
20,2014,0
20,2015,0
20,2016,1
20,2017,4
20,2018,0
203,2014,2520
203,2015,2506
203,2016,2360
203,2017,2489
203,2018,2487
207,2014,1
207,2015,1
207,2016,1
207,2017,0
207,2018,2
21,2014,475
21,2015,454
21,2016,461
21,2017,456
21,2018,486
214,2014,18
214,2015,18
214,2016,18
214,2017,19
214,2018,19
216,2014,12
216,2015,13
216,2016,13
216,2017,13
216,2018,20
217,2014,43
217,2015,45
217,2016,46
217,2017,47
217,2018,49
221,2014,168
221,2015,145
221,2016,186
221,2017,192
221,2018,199
226,2014,157
226,2015,147
226,2016,149
226,2017,151
226,2018,154
234,2014,41
234,2015,46
234,2016,43
234,2017,48
234,2018,49
273,2017,0
273,2018,0
276,2014,14
276,2015,168
276,2016,267
276,2017,0
276,2018,0
28,2014,12414
28,2015,12582
28,2016,12729
28,2017,12885
28,2018,13234
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
35,2014,4
35,2015,4
35,2016,4
35,2017,4
35,2018,4
38,2014,1171
38,2015,1207
38,2016,1241
38,2017,1268
38,2018,1296
4,2014,3775
4,2015,3440
4,2016,3017
4,2017,3726
4,2018,4121
40,2014,172
40,2015,278
40,2016,330
40,2017,273
40,2018,336
44,2014,583
44,2015,592
44,2016,601
44,2017,610
44,2018,621
48,2014,55
48,2015,56
48,2016,57
48,2017,58
48,2018,59
49,2014,30
49,2015,31
49,2016,31
49,2017,31
49,2018,31
50,2014,12
50,2015,12
50,2016,13
50,2017,13
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,24
56,2015,24
56,2016,18
56,2017,29
56,2018,54
58,2014,29
58,2015,30
58,2016,14
58,2017,9
58,2018,29
59,2014,323
59,2015,184
59,2016,165
59,2017,427
59,2018,666
60,2014,6
60,2015,6
60,2016,5
60,2017,6
60,2018,6
66,2014,6
66,2015,6
66,2016,4
66,2017,3
66,2018,0
67,2014,3
67,2015,3
67,2016,3
67,2017,3
67,2018,3
7,2014,51
7,2015,18
7,2016,12
7,2017,19
7,2018,9
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,219
80,2015,226
80,2016,230
80,2017,236
80,2018,197
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,133
9,2015,135
9,2016,101
9,2017,137
9,2018,74
91,2014,64
91,2015,64
91,2016,65
91,2017,66
91,2018,66
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,1
96,2014,4
96,2015,4
96,2016,4
96,2017,4
96,2018,4
98,2014,8
98,2015,8
98,2016,7
98,2017,7
98,2018,7
