geo,year,vegetables_dehydrated_import_value_base_period_price_tie
1,1995,1529
1,1996,4
1,1997,26
1,2001,7
1,2002,28
1,2003,554
1,2004,187
1,2005,139
1,2006,341
1,2007,79
1,2008,35
1,2009,70
1,2010,32
1,2011,238
1,2012,127
1,2013,48
1,2014,29
1,2015,52
1,2017,128
1,2018,84
10,1961,698
10,1962,859
10,1963,1334
10,1964,1372
10,1965,1480
10,1966,1976
10,1967,2636
10,1968,1882
10,1969,2587
10,1970,2786
10,1971,2109
10,1972,2207
10,1973,2371
10,1974,6334
10,1975,6526
10,1976,3974
10,1977,4787
10,1978,6467
10,1979,7794
10,1980,7357
10,1981,7392
10,1982,8691
10,1983,9718
10,1984,10007
10,1985,9941
10,1986,9993
10,1987,10597
10,1988,11788
10,1989,12734
10,1990,15825
10,1991,13988
10,1992,15734
10,1993,16439
10,1994,21516
10,1995,20950
10,1996,22644
10,1997,24442
10,1998,24093
10,1999,25588
10,2000,26635
10,2001,29041
10,2002,27354
10,2003,32361
10,2004,30884
10,2005,33388
10,2006,32351
10,2007,34310
10,2008,35682
10,2009,39502
10,2010,38259
10,2011,39722
10,2012,37620
10,2013,41573
10,2014,42475
10,2015,41074
10,2016,43426
10,2017,41397
10,2018,42636
100,1961,13
100,1962,9
100,1964,4
100,1965,50
100,1966,11
100,1967,19
100,1968,30
100,1969,60
100,1970,28
100,1971,45
100,1972,88
100,1973,52
100,1974,22
100,1975,39
100,1976,6
100,1977,2
100,1978,11
100,1979,11
100,1980,24
100,1981,6
100,1982,41
100,1983,7602
100,1984,6
100,1985,11
100,1986,30
100,1987,19
100,1997,2
100,1998,2443
100,1999,17710
100,2000,9
100,2001,636
100,2002,470
100,2003,282
100,2004,246
100,2005,677
100,2006,1882
100,2007,2158
100,2008,2380
100,2009,1893
100,2010,2109
100,2011,4888
100,2012,5944
100,2013,4937
100,2014,4400
100,2015,3886
100,2016,4751
100,2017,3916
100,2018,4319
101,1962,1000
101,1963,36
101,1964,492
101,1965,899
101,1966,93
101,1967,850
101,1968,5612
101,1969,12205
101,1970,10992
101,1971,7243
101,1972,9585
101,1973,13156
101,1974,23432
101,1975,21205
101,1976,26326
101,1977,29162
101,1978,26924
101,1979,38361
101,1980,43088
101,1981,63050
101,1982,65528
101,1983,14262
101,1984,48350
101,1985,3798
101,1986,4219
101,1987,2374
101,1988,2459
101,1989,3506
101,1990,2697
101,1991,3186
101,1992,4366
101,1993,11219
101,1994,12642
101,1995,8377
101,1996,8279
101,1997,9850
101,1998,13107
101,1999,8396
101,2000,12664
101,2001,12126
101,2002,14093
101,2003,18273
101,2004,16260
101,2005,10538
101,2006,12691
101,2007,15508
101,2008,19049
101,2009,13708
101,2010,20577
101,2011,25421
101,2012,31604
101,2013,29591
101,2014,29715
101,2015,25305
101,2016,26371
101,2017,31017
101,2018,29845
102,1965,2
102,1966,2
102,1967,6
102,1968,17
102,1969,9
102,1970,18
102,1972,135
102,1973,48
102,1974,39
102,1975,63
102,1976,87
102,1977,203
102,1978,194
102,1979,94
102,1980,20
102,1982,9
102,1983,4
102,1984,207
102,1985,22
102,1986,11
102,1987,6
102,2001,2
102,2003,296
102,2004,563
102,2005,284
102,2006,164
102,2007,872
102,2008,957
102,2009,528
102,2010,1507
102,2011,986
102,2012,480
102,2013,107
102,2015,978
102,2016,0
102,2018,696
103,1966,947
103,1967,1102
103,1968,1018
103,1969,7736
103,1970,3544
103,1971,3165
103,1972,446
103,1973,1830
103,1974,366
103,1975,681
103,2003,11
103,2004,377
103,2005,29
103,2006,1005
103,2007,774
103,2008,24
103,2009,5334
103,2010,745
103,2011,251
103,2012,251
103,2013,321
103,2014,321
103,2015,374
103,2016,2016
103,2017,10414
103,2018,2595
104,1961,103
104,1962,258
104,1963,619
104,1964,674
104,1965,833
104,1966,521
104,1967,786
104,1968,1229
104,1969,1355
104,1970,1807
104,1971,1519
104,1972,1443
104,1973,2126
104,1974,1517
104,1975,1067
104,1976,1387
104,1977,1541
104,1978,1126
104,1979,1667
104,1980,2031
104,1981,1671
104,1982,1854
104,1983,1981
104,1984,2210
104,1985,2075
104,1986,2144
104,1987,3024
104,1988,1905
104,1989,1674
104,1990,1760
104,1991,1607
104,1992,1598
104,1993,4601
104,1994,4798
104,1995,4124
104,1996,2505
104,1997,2058
104,1998,2463
104,1999,3758
104,2000,3469
104,2001,3832
104,2002,3463
104,2003,3847
104,2004,3004
104,2005,2458
104,2006,7204
104,2007,9346
104,2008,8377
104,2009,4963
104,2010,10215
104,2011,11155
104,2012,6752
104,2013,9596
104,2014,6195
104,2015,7088
104,2016,6531
104,2017,5436
104,2018,4078
105,1961,48
105,1962,48
105,1963,76
105,1964,83
105,1965,268
105,1966,175
105,1968,433
105,1969,488
105,1970,530
105,1971,564
105,1972,592
105,1973,103
105,1974,361
105,1975,447
105,1976,413
105,1977,1187
105,1978,904
105,1979,1310
105,1980,2112
105,1981,1788
105,1982,1307
105,1983,2545
105,1984,2339
105,1985,2098
105,1986,3439
105,1987,4230
105,1988,3267
105,1989,3783
105,1990,4402
105,1991,4698
105,1992,3955
105,1993,4643
105,1994,4815
105,1995,6534
105,1996,5503
105,1997,7222
105,1998,6878
105,1999,5847
105,2000,8783
105,2001,11353
105,2002,8110
105,2003,11501
105,2004,13289
105,2005,12058
105,2006,13272
105,2007,12911
105,2008,10538
105,2009,10369
105,2010,10651
105,2011,13925
105,2012,11703
105,2013,12725
105,2014,8194
105,2015,12677
105,2016,12216
105,2017,6302
105,2018,9724
106,1961,664
106,1962,429
106,1963,581
106,1964,575
106,1965,732
106,1966,814
106,1967,1510
106,1968,2732
106,1969,3468
106,1970,3055
106,1971,2136
106,1972,3421
106,1973,3939
106,1974,3943
106,1975,2271
106,1976,2687
106,1977,2880
106,1978,2176
106,1979,2840
106,1980,2457
106,1981,2093
106,1982,2901
106,1983,3389
106,1984,4153
106,1985,4933
106,1986,4937
106,1987,5789
106,1988,5485
106,1989,6753
106,1990,5635
106,1991,6569
106,1992,7618
106,1993,13367
106,1994,9048
106,1995,10107
106,1996,9832
106,1997,10986
106,1998,14044
106,1999,16283
106,2000,14782
106,2001,19484
106,2002,24371
106,2003,28733
106,2004,28572
106,2005,32448
106,2006,30889
106,2007,32934
106,2008,34031
106,2009,31257
106,2010,39863
106,2011,39799
106,2012,46696
106,2013,64290
106,2014,61702
106,2015,45906
106,2016,56883
106,2017,63064
106,2018,44628
107,1984,94
107,1985,120
107,1986,388
107,1987,420
107,1988,517
107,1989,840
107,1990,582
107,1991,808
107,1992,711
107,1993,808
107,1994,355
107,1995,885
107,1996,1125
107,1997,1437
107,1998,1246
107,1999,1893
107,2000,3238
107,2001,2501
107,2002,2521
107,2003,3694
107,2004,2537
107,2005,2479
107,2006,5358
107,2007,3842
107,2008,5852
107,2009,8935
107,2010,5338
107,2011,2708
107,2012,3270
107,2013,3173
107,2014,1397
107,2015,823
107,2016,1801
107,2017,2921
107,2018,1496
108,1995,96
108,1996,78
108,1997,164
108,1998,147
108,1999,333
108,2000,226
108,2001,770
108,2002,360
108,2003,113
108,2004,215
108,2005,211
108,2006,67
108,2007,237
108,2008,590
108,2009,783
108,2010,888
108,2011,4556
108,2012,2120
108,2013,2286
108,2014,1668
108,2015,3244
108,2016,2827
108,2017,2233
108,2018,2833
109,1961,50
109,1962,41
109,1963,41
109,1964,45
109,1965,54
109,1966,29
109,1967,66
109,1968,70
109,1969,70
109,1970,153
109,1971,87
109,1972,136
109,1973,124
109,1974,211
109,1975,50
109,1976,244
109,1977,178
109,1978,339
109,1979,301
109,1980,132
109,1981,405
109,1982,855
109,1983,202
109,1984,363
109,1985,252
109,1986,37
109,1987,310
109,1988,277
109,1989,541
109,1990,425
109,1991,285
109,1992,359
109,1993,570
109,1994,417
109,1995,533
109,1996,504
109,1997,2064
109,1998,1734
109,1999,1239
109,2000,2725
109,2001,929
109,2002,268
109,2003,561
109,2004,809
109,2005,739
109,2006,272
109,2007,784
109,2008,661
109,2009,822
109,2010,756
109,2011,1119
109,2012,784
109,2013,1007
109,2014,951
109,2015,879
109,2016,998
109,2017,1520
109,2018,907
11,1961,1142
11,1962,1573
11,1963,1523
11,1964,1538
11,1965,1883
11,1966,1904
11,1967,2202
11,1968,2497
11,1969,2535
11,1970,3356
11,1971,3016
11,1972,2860
11,1973,4339
11,1974,4097
11,1975,3675
11,1976,3822
11,1977,4779
11,1978,4147
11,1979,4023
11,1980,4507
11,1981,4646
11,1982,4448
11,1983,5215
11,1984,4536
11,1985,4864
11,1986,5631
11,1987,5581
11,1988,5528
11,1989,5484
11,1990,6694
11,1991,7261
11,1992,7727
11,1993,7553
11,1994,8052
11,1995,9268
11,1996,12762
11,1997,10673
11,1998,11360
11,1999,11859
11,2000,14418
11,2001,12107
11,2002,13214
11,2003,13955
11,2004,17485
11,2005,15802
11,2006,17098
11,2007,17461
11,2008,17998
11,2009,18193
11,2010,20132
11,2011,13707
11,2012,21720
11,2013,21587
11,2014,24115
11,2015,27415
11,2016,24349
11,2017,25989
11,2018,26707
110,1961,31945
110,1962,13087
110,1963,15636
110,1964,14520
110,1965,17319
110,1966,22139
110,1967,29871
110,1968,35603
110,1969,7534
110,1970,32308
110,1971,47448
110,1972,57914
110,1973,61789
110,1974,63935
110,1975,64602
