geo,year,walnuts_shelled_export_value_base_price_tie
1,1995,24
1,2004,95
1,2006,95
1,2008,24
1,2009,40
1,2012,79
1,2013,8
1,2014,15
1,2015,9
1,2017,4330
1,2018,23004
10,1962,35
10,1963,41
10,1964,546
10,1965,138
10,1966,166
10,1967,228
10,1968,608
10,1969,615
10,1970,173
10,1971,104
10,1972,173
10,1973,194
10,1974,760
10,1975,290
10,1976,567
10,1977,553
10,1978,1624
10,1979,2937
10,1980,4472
10,1981,11563
10,1982,885
10,1983,16394
10,1984,2205
10,1985,28932
10,1986,7423
10,1987,11860
10,1988,10319
10,1989,12621
10,1990,14017
10,1991,29893
10,1992,15669
10,1993,27847
10,1994,31275
10,1995,40053
10,1996,57200
10,1997,56958
10,1998,54491
10,1999,71936
10,2000,113509
10,2001,113710
10,2002,97398
10,2003,91959
10,2004,141563
10,2005,134417
10,2006,139434
10,2007,191071
10,2008,185175
10,2009,210728
10,2010,234656
10,2011,167046
10,2012,243620
10,2013,381423
10,2014,480084
10,2015,695546
10,2016,678148
10,2017,689063
10,2018,711927
100,1961,337374
100,1962,371114
100,1963,426299
100,1964,418529
100,1965,421435
100,1966,374540
100,1967,408851
100,1968,469682
100,1969,479093
100,1970,405555
100,1971,462851
100,1972,501275
100,1973,435349
100,1974,442100
100,1975,448779
100,1976,446625
100,1977,324978
100,1978,212734
100,1979,325577
100,1980,233103
100,1981,294042
100,1982,261429
100,1983,292148
100,1984,256796
100,1985,325035
100,1986,314497
100,1987,288339
100,1988,271693
100,1989,352466
100,1990,390897
100,1991,387189
100,1992,461579
100,1993,555456
100,1994,608445
100,1995,561065
100,1996,543487
100,1997,586609
100,1998,598781
100,1999,740176
100,2000,705037
100,2001,774204
100,2002,1002305
100,2003,787410
100,2004,869867
100,2005,972396
100,2006,971181
100,2007,870206
100,2008,972844
100,2009,939125
100,2010,764179
100,2011,1033877
100,2012,856213
100,2013,1025890
100,2014,1021690
100,2015,837791
100,2016,682860
100,2017,738476
100,2018,611234
101,1977,44
101,1978,140
101,1979,199
101,1980,1233
101,1981,1818
101,1982,3149
101,1983,3484
101,1984,4390
101,1985,7512
101,1986,15330
101,1987,13875
101,1988,16844
101,1989,4916
101,1990,7185
101,1991,30672
101,1992,37436
101,1993,34970
101,1994,74250
101,1995,53812
101,1996,53572
101,1997,33465
101,1998,59764
101,1999,72408
101,2000,62064
101,2001,83568
101,2002,105292
101,2003,121225
101,2004,123058
101,2005,160162
101,2006,142042
101,2007,177142
101,2008,134851
101,2009,135153
101,2010,93645
101,2011,92526
101,2012,202631
101,2013,110644
101,2014,118879
101,2015,202309
101,2016,136748
101,2017,119701
101,2018,113650
102,1961,54947
102,1962,62080
102,1963,39949
102,1964,39949
102,1965,67256
102,1966,65650
102,1967,51859
102,1968,63553
102,1969,85708
102,1970,90302
102,1971,90177
102,1972,112999
102,1973,141038
102,1974,90302
102,1975,126082
102,1976,80348
102,1977,146598
102,1978,145091
102,1979,130959
102,1980,32426
102,1981,37453
102,1982,33291
102,1983,112399
102,1984,61139
102,1985,151700
102,1986,350589
102,1987,448757
102,1988,448998
102,1989,573082
102,1990,572983
102,1991,815109
102,1992,876190
102,1993,987033
102,1994,929914
102,1995,1073307
102,1996,1175261
102,1997,520391
102,1998,1097285
102,1999,894251
102,2000,889396
102,2001,1008772
102,2002,1310016
102,2003,1562962
102,2004,1172864
102,2005,1157883
102,2006,1379419
102,2007,1625832
102,2008,1155070
102,2009,645116
102,2010,1289342
102,2011,1098667
102,2012,844639
102,2013,442606
102,2014,1573217
102,2015,1103527
102,2016,1212609
102,2017,1155240
102,2018,369426
104,1972,282
104,1973,502
104,1974,858
104,1975,2721
104,1976,392
104,1977,772
104,1978,784
104,1979,196
104,1980,1177
104,1981,306
104,1982,846
104,1983,2169
104,1984,699
104,1985,588
104,1986,1115
104,1987,625
104,1988,453
104,1989,196
104,1990,208
104,1991,270
104,1992,1691
104,1993,25
104,1994,135
104,1997,8787
104,1998,10111
104,1999,49
104,2000,257
104,2001,552
104,2002,613
104,2003,478
104,2004,98
104,2005,159
104,2006,184
104,2007,1115
104,2008,833
104,2009,429
104,2010,5392
104,2011,2451
104,2012,2476
104,2013,1029
104,2014,2096
104,2015,4546
104,2016,2817
104,2017,2907
104,2018,2247
105,1968,647
105,1969,1351
105,1970,1020
105,1971,1260
105,1972,5487
105,1973,13594
105,1974,7186
105,1975,8281
105,1976,4368
105,1977,5222
105,1978,6217
105,1979,7990
105,1980,4625
105,1981,1882
105,1982,1799
105,1983,647
105,1984,3689
105,1985,3092
105,1986,2329
105,1987,1790
105,1988,1492
105,1989,1243
105,1990,1326
105,1991,1252
105,1992,1177
105,1993,3117
105,1994,2056
105,1995,2777
105,1996,3481
105,1997,945
105,1998,439
105,1999,249
105,2000,175
105,2001,472
105,2002,431
105,2003,406
105,2004,133
105,2005,240
105,2006,829
105,2007,580
105,2008,249
105,2009,3879
105,2010,1865
105,2011,174
105,2012,3481
105,2013,4691
105,2014,1739
105,2015,2654
105,2016,1750
105,2017,1915
105,2018,1963
106,1961,765518
106,1962,616769
106,1963,549101
106,1964,591913
106,1965,657087
106,1966,688663
106,1967,698693
106,1968,640546
106,1969,574393
106,1970,485169
106,1971,599965
106,1972,419414
106,1973,413428
106,1974,406636
106,1975,427738
106,1976,426569
106,1977,397278
106,1978,438503
106,1979,595658
106,1980,357957
106,1981,498218
106,1982,465118
106,1983,641245
106,1984,487263
106,1985,500712
106,1986,395428
106,1987,347900
106,1988,452078
106,1989,577467
106,1990,424827
106,1991,477333
106,1992,389615
106,1993,437895
106,1994,355382
106,1995,270937
106,1996,413256
106,1997,377481
106,1998,382569
106,1999,401313
106,2000,391419
106,2001,365266
106,2002,485087
106,2003,486910
106,2004,485522
106,2005,431502
106,2006,384672
106,2007,441640
106,2008,395419
106,2009,386468
106,2010,397940
106,2011,382578
106,2012,359263
106,2013,378524
106,2014,437539
106,2015,441362
106,2016,497070
106,2017,541941
106,2018,564567
107,1977,47
107,1978,148
107,1979,161
107,1980,45
107,1981,721
107,1982,960
107,1983,2048
107,1984,1936
107,1985,4129
107,1986,7267
107,1987,5716
107,1988,2460
107,1989,11325
107,1990,8435
107,1991,9889
107,1992,10235
107,1993,22487
107,1994,21774
107,1995,35134
107,1996,12988
107,1997,49310
107,1998,35440
107,1999,99923
107,2000,85036
107,2001,114080
107,2002,115981
107,2003,115159
107,2004,187729
107,2005,223979
107,2006,281362
107,2007,336359
107,2008,417666
107,2009,454677
107,2010,467717
107,2011,373525
107,2012,550358
107,2013,574857
107,2014,717976
107,2015,888040
107,2016,830494
107,2017,820894
107,2018,885766
108,1995,5
108,1996,24
108,1998,7
108,1999,65
108,2000,112
108,2001,22
108,2002,307
108,2003,87
108,2004,73
108,2005,57
108,2006,21
108,2007,30
108,2008,22
108,2009,2
108,2010,2
108,2011,292
108,2012,1706
108,2013,1016
108,2014,3832
108,2015,6133
108,2016,707
108,2017,1850
108,2018,1572
109,1971,13
109,1973,39
109,1974,4
109,1976,4
109,1988,22
109,2001,1958
109,2003,131
109,2005,1047
109,2006,136
109,2007,1279
109,2008,1796
109,2009,1923
109,2010,1271
109,2011,1271
109,2012,1468
109,2013,1674
109,2014,231
109,2015,138
109,2016,223
109,2017,360
109,2018,155
11,1964,195
11,1965,370
11,1966,10
11,1967,10
11,1969,10
11,1970,29
11,1971,107
11,1972,331
11,1973,49
11,1974,10
11,1976,58
11,1977,10
11,1978,360
11,1979,312
11,1980,799
11,1981,351
11,1982,906
11,1983,2669
11,1984,1597
11,1985,633
11,1986,360
11,1987,1286
11,1988,1266
11,1989,448
11,1990,2464
11,1991,5260
11,1992,7023
11,1993,8796
11,1994,11484
11,1995,6146
11,1996,13998
11,1997,21157
11,1998,31560
11,1999,26914
11,2000,61805
11,2001,52152
11,2002,49892
11,2003,34443
11,2004,27313
11,2005,31677
11,2006,34521
11,2007,38749
11,2008,24946
11,2009,34093
11,2010,39090
11,2011,30167
11,2012,33362
11,2013,31716
11,2014,40828
11,2015,39872
11,2016,39135
11,2017,44179
11,2018,42559
110,1961,163
110,1962,190
110,1963,170
110,1964,129
110,1965,160
110,1966,78
110,1967,78
110,1968,78
110,1969,64
110,1970,17
110,1971,170
110,1972,190
110,1973,27
110,1974,24
110,1975,3
110,1976,17
110,1979,20
110,1980,3
110,1981,68
110,1982,10
110,1983,3
110,1984,3
110,1986,34
110,1988,71
110,1989,7
110,1990,3
110,1991,190
110,1992,34
110,1993,14
110,1994,71
110,1995,51
110,1997,292
110,1998,726
110,1999,302
110,2000,1081
110,2001,238
110,2002,669
110,2003,3238
110,2004,2077
110,2005,1361
