geo,year,taro_cocoyam_food_supply_quantity_g_capita_day_scl
1,2017,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,4
110,2015,4
110,2016,4
110,2017,3
110,2018,3
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
137,2014,2
137,2015,2
137,2016,2
137,2017,1
137,2018,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,0
141,2016,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,3
153,2015,3
153,2016,3
153,2017,3
153,2018,2
156,2014,3
156,2015,2
156,2016,2
156,2017,2
156,2018,3
157,2014,5
157,2015,5
157,2016,5
157,2017,5
157,2018,5
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
166,2014,0
166,2015,0
166,2016,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
174,2015,0
176,2014,0
176,2018,0
189,2014,7
189,2015,7
189,2016,7
189,2017,7
189,2018,7
193,2014,63
193,2015,49
193,2016,82
193,2017,74
193,2018,80
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2014,5
214,2015,5
214,2016,5
214,2017,5
214,2018,5
220,2014,10
220,2015,4
220,2016,4
220,2017,6
220,2018,5
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
244,2014,267
244,2015,269
244,2016,276
244,2017,275
244,2018,269
25,2014,213
25,2015,212
25,2016,213
25,2017,194
25,2018,189
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2017,0
35,2018,0
40,2017,0
45,2014,45
45,2015,35
45,2016,34
45,2017,34
45,2018,34
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,4
50,2015,4
50,2016,3
50,2017,2
50,2018,2
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
55,2014,109
55,2015,111
55,2016,117
55,2017,114
55,2018,103
59,2014,3
59,2015,3
59,2016,2
59,2017,2
59,2018,3
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,106
66,2015,183
66,2016,115
66,2017,128
66,2018,145
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
74,2014,57
74,2015,57
74,2016,57
74,2017,58
74,2018,58
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
81,2014,93
81,2015,94
81,2016,94
81,2017,93
81,2018,89
83,2014,41
83,2015,42
83,2016,42
83,2017,42
83,2018,43
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
91,2014,6
91,2015,10
91,2016,10
91,2017,10
91,2018,10
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
99,2016,0
99,2018,0
