geo,year,sesame_seed_calories_year_scl
1,2014,217
1,2015,219
1,2016,219
1,2017,317
1,2018,759
103,2014,13642
103,2015,45061
103,2016,43982
103,2017,26249
103,2018,90855
105,2014,210248
105,2015,214011
105,2016,218486
105,2017,222888
105,2018,227196
109,2014,95
109,2015,95
109,2016,96
109,2017,97
109,2018,237
11,2014,13720
11,2015,13827
11,2016,13956
11,2017,14121
11,2018,14277
112,2014,35700
112,2015,34033
112,2016,34977
112,2017,35792
112,2018,41810
117,2014,122856
117,2015,123379
117,2016,123768
117,2017,124042
117,2018,124225
118,2014,18274
118,2015,18875
118,2016,17584
118,2017,19557
118,2018,16901
12,2014,52
12,2015,31
12,2016,0
12,2017,0
12,2018,3
128,2014,428
128,2015,411
128,2016,415
128,2017,413
128,2018,425
130,2014,1
130,2015,6
130,2016,7
130,2017,7
130,2018,7
131,2014,1716
131,2015,1745
131,2016,1774
131,2017,1807
131,2018,1837
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,519
137,2015,528
137,2016,538
137,2017,549
137,2018,560
138,2014,141641
138,2015,143694
138,2016,145676
138,2017,115880
138,2018,142731
14,2014,96
14,2015,173
14,2016,251
14,2017,173
14,2018,199
143,2014,14485
143,2015,24916
143,2016,25500
143,2017,26396
143,2018,26133
146,2014,653
146,2015,652
146,2016,665
146,2017,679
146,2018,749
147,2014,52
147,2015,93
147,2016,94
147,2017,108
147,2018,100
154,2014,3406
154,2015,3408
154,2016,3410
154,2017,3412
154,2018,3414
156,2014,5298
156,2015,5326
156,2016,4849
156,2017,4890
156,2018,5016
158,2014,270990
158,2015,218158
158,2016,309787
158,2017,277236
158,2018,355436
162,2014,8431
162,2015,8547
162,2016,8634
162,2017,8741
162,2018,8821
169,2014,35828
169,2015,35548
169,2016,15866
169,2017,25665
169,2018,30570
170,2014,5351
170,2015,8152
170,2016,6263
170,2017,9851
170,2018,15480
176,2014,7
176,2015,10
176,2016,5
176,2017,11
176,2018,1
181,2014,50
181,2015,55
181,2016,52
181,2017,0
181,2018,0
183,2014,10799
183,2015,10739
183,2016,10670
183,2017,10593
183,2018,10513
184,2014,5
184,2015,1
184,2016,0
184,2017,3
184,2018,0
185,2014,49229
185,2015,49033
185,2016,49090
185,2017,49335
185,2018,49564
189,2014,0
189,2015,0
189,2016,9
189,2017,9
189,2018,0
19,2014,12878
19,2015,24478
19,2016,29465
19,2017,33391
19,2018,34422
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
20,2014,18
20,2015,11
20,2016,19
20,2017,19
20,2018,20
203,2014,18039
203,2015,17998
203,2016,17983
203,2017,17989
203,2018,18006
207,2014,14
207,2015,14
207,2016,14
207,2017,14
207,2018,18
21,2014,56637
21,2015,56847
21,2016,57060
21,2017,57527
21,2018,58036
214,2014,22898
214,2015,22978
214,2016,23084
214,2017,23248
214,2018,23408
216,2014,58200
216,2015,34899
216,2016,35162
216,2017,35406
216,2018,42768
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,736
221,2015,170
221,2016,816
221,2017,843
221,2018,1635
226,2014,282176
226,2015,141326
226,2016,164126
226,2017,181111
226,2018,171102
231,2014,175914
231,2015,132680
231,2016,127938
231,2017,116919
231,2018,68583
234,2014,687
234,2015,974
234,2016,1235
234,2017,915
234,2018,1246
235,2014,19278
235,2015,20204
235,2016,20967
235,2017,21675
235,2018,23835
256,2015,58
256,2016,904
256,2017,966
256,2018,823
273,2014,298
273,2015,298
273,2016,299
273,2017,299
273,2018,299
276,2014,116817
276,2015,121369
276,2016,124732
276,2017,128334
276,2018,147712
28,2014,401105
28,2015,411293
28,2016,962268
28,2017,453494
28,2018,460433
35,2014,0
35,2015,4
35,2016,10
35,2017,4
35,2018,13
38,2014,45812
38,2015,46813
38,2016,38158
38,2017,27762
38,2018,25535
39,2014,617054
39,2015,633855
39,2016,611001
39,2017,632116
39,2018,684829
4,2014,25310
4,2015,25997
4,2016,26663
4,2017,27157
4,2018,27596
40,2014,2025
40,2015,3540
40,2016,2877
40,2017,3463
40,2018,4570
41,2014,1930360
41,2015,2124170
41,2016,1974060
41,2017,2443331
41,2018,1907676
49,2014,1
49,2015,12
49,2016,0
49,2017,5
49,2018,2
50,2014,8929
50,2015,8997
50,2016,9068
50,2017,9141
53,2014,56216
53,2015,51991
53,2016,52500
53,2017,52413
53,2018,51664
56,2014,1507
56,2015,1252
56,2016,1855
56,2017,1969
56,2018,2096
58,2014,771
58,2015,922
58,2016,955
58,2017,991
58,2018,1302
59,2014,273040
59,2015,291730
59,2016,253567
59,2017,285211
59,2018,326976
60,2014,11568
60,2015,8111
60,2016,2037
60,2017,4479
60,2018,4567
66,2014,58
66,2015,58
66,2016,59
66,2017,59
66,2018,60
67,2014,2564
67,2015,2573
67,2016,2090
67,2017,2588
67,2018,2593
7,2014,14954
7,2015,15730
7,2016,15697
7,2017,12929
7,2018,16037
8,2014,10
8,2015,12
8,2016,10
8,2017,12
8,2018,14
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,6955
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,7
91,2015,8
91,2016,8
91,2017,8
91,2018,8
96,2014,4221
96,2015,4258
96,2016,4297
96,2017,4347
96,2018,9950
97,2014,5392
97,2015,5377
97,2016,5363
97,2017,5351
97,2018,5338
98,2014,2206
98,2015,2194
98,2016,2182
98,2017,2168
98,2018,2155
