geo,year,melons_other_inc_cantaloupes_gross_production_value_current_million_us_vop
10,1991,26.31487
10,1992,28.73027
10,1993,33.46857
10,1994,38.78584
10,1995,36.07613
10,1996,42.37402
10,1997,39.74037
10,1998,39.78165
10,1999,54.76164
10,2000,39.47298
10,2001,47.37246
10,2002,43.74532
10,2003,40.83587
10,2004,63.76376
10,2005,58.05089
10,2006,81.36328
10,2007,95.8626
10,2008,63.65525
10,2009,63.30097
10,2010,94.82011
10,2011,82.19756
10,2012,111.53111
10,2013,104.96237
10,2014,124.99944
10,2015,18.51012
10,2016,152.35355
100,1991,100.20036
100,1992,82.05082
100,1993,102.44056
100,1994,175.00144
100,1995,176.53534
100,1996,207.66077
100,1997,399.04883
100,1998,362.37171
100,1999,386.38551
100,2000,373.78238
100,2001,178.4482
100,2002,200.42351
100,2003,229.66828
100,2004,281.96808
100,2005,329.49199
100,2006,353.24211
100,2007,492.15007
100,2008,476.62031
100,2009,488.35901
100,2010,627.20672
100,2011,689.56934
100,2012,681.34628
100,2013,594.40411
100,2014,639.14145
100,2015,635.40558
100,2016,641.0679
101,1991,141.68496
101,1992,199.72008
101,1993,266.03665
101,1994,403.62812
101,1995,455.94274
101,1996,472.24088
101,1997,258.41401
101,1998,28.99712
101,1999,54.25082
101,2000,5.47113
101,2001,5.68313
101,2002,11.87669
101,2003,25.29471
101,2004,19.64025
101,2005,26.6901
101,2006,34.70703
101,2007,40.23257
101,2008,43.29358
101,2009,61.90667
101,2010,64.94971
101,2011,108.27861
101,2012,115.41857
101,2013,74.41907
101,2014,100.85388
101,2015,60.73296
101,2016,53.66928
102,1991,139.00969
102,1992,139.35317
102,1993,124.59501
102,1994,119.11799
102,1995,119.50486
102,1996,109.49889
102,1997,174.3284
102,1998,197.34254
102,1999,167.21354
102,2000,171.06353
102,2001,150.44689
102,2002,126.83464
102,2003,117.0413
102,2004,165.56939
102,2005,205.17788
102,2006,315.13265
102,2007,360.79093
102,2008,515.41442
102,2009,420.70922
102,2010,434.45603
102,2011,404.39019
102,2012,713.7799
102,2013,755.45365
102,2014,462.57565
102,2015,415.82295
102,2016,393.99065
103,2003,61.11953
103,2004,57.81142
103,2005,82.54076
103,2006,78.64407
103,2007,82.92254
103,2008,65.2185
103,2009,146.61896
103,2010,146.62046
103,2011,78.20965
103,2012,83.89515
103,2013,96.03522
103,2014,62.08077
103,2015,31.28767
103,2016,27.76985
105,1991,31.9369
105,1992,38.35796
105,1993,42.59769
105,1994,44.22503
105,1995,36.72982
105,1996,44.37103
105,1997,41.76787
105,1998,42.24906
105,1999,31.98219
105,2000,29.25589
105,2001,34.08346
105,2002,24.81625
105,2003,26.70523
105,2004,27.54228
105,2005,27.96876
105,2006,31.4505
105,2007,31.39847
105,2008,31.95607
105,2009,30.59007
105,2010,29.97899
105,2011,29.18467
105,2012,28.6322
105,2013,31.45463
105,2014,31.18879
105,2015,24.77264
105,2016,26.44417
106,1991,257.6491
106,1992,232.2628
106,1993,172.73099
106,1994,200.49243
106,1995,197.92541
106,1996,167.15964
106,1997,214.91255
106,1998,168.45868
106,1999,144.69364
106,2000,136.79639
106,2001,139.86682
106,2002,151.95941
106,2003,176.81818
106,2004,191.32961
106,2005,184.25182
106,2006,193.37378
106,2007,229.64618
106,2008,311.39313
106,2009,236.28818
106,2010,257.87928
106,2011,189.62994
106,2012,204.33985
106,2013,256.77716
106,2014,214.04019
106,2015,202.52148
106,2016,225.29793
108,2000,10.67937
108,2001,13.76698
108,2002,15.64016
108,2003,20.22782
108,2004,25.43471
108,2005,30.11386
108,2006,30.84755
108,2007,52.34215
108,2008,74.17459
108,2009,66.81662
108,2010,101.12667
108,2011,137.97576
108,2012,298.89568
108,2013,253.64286
108,2014,288.1961
108,2015,254.55606
108,2016,103.04108
109,2007,3.63449
109,2008,2.90563
109,2009,3.06968
109,2010,2.62661
109,2011,3.31374
109,2012,5.00897
109,2013,3.77004
109,2014,3.4901
109,2015,3.23034
109,2016,4.55466
110,1991,906.49946
110,1992,1261.68083
110,1993,1166.35722
110,1994,1123.3097
110,1995,1305.48107
110,1996,1069.94861
110,1997,874.18172
110,1998,691.7367
110,1999,743.33311
110,2000,663.78155
110,2001,663.97761
110,2002,548.07461
110,2003,708.19552
110,2004,750.67651
110,2005,820.86362
110,2006,795.44632
110,2007,655.70493
110,2008,647.73295
110,2009,717.94161
110,2010,804.644
110,2011,789.35011
110,2012,899.06079
110,2013,730.66252
110,2014,573.14272
110,2015,496.01787
110,2016,580.34688
112,1991,5.51089
112,1992,4.18427
112,1993,3.01601
112,1994,4.72904
112,1995,3.79742
112,1996,1.28574
112,1997,3.75947
112,1998,2.87255
112,1999,3.13702
112,2000,8.11176
112,2001,10.60821
112,2002,6.49104
112,2003,4.89949
112,2004,3.2046
112,2005,4.74294
112,2006,6.15713
112,2007,10.37364
112,2008,8.63352
112,2009,3.64843
112,2010,7.18546
112,2011,9.61539
112,2012,10.45212
112,2013,14.19655
112,2014,9.95818
112,2015,13.55022
112,2016,19.8837
117,1991,252.01245
117,1992,335.81199
117,1993,380.12417
117,1994,333.19065
117,1995,417.30274
117,1996,425.52134
117,1997,357.03534
117,1998,178.43226
117,1999,159.18319
117,2000,156.73527
117,2001,192.36228
117,2002,208.78674
117,2003,181.15837
117,2004,151.61403
117,2005,77.20725
117,2006,89.5249
117,2007,86.09121
117,2008,89.941
117,2009,74.24958
117,2010,46.0046
117,2011,44.67067
117,2012,45.96255
117,2013,42.06685
117,2014,39.44953
117,2015,38.23952
117,2016,39.60759
118,2014,1.58984
118,2015,2.53671
118,2016,2.3171
120,1991,5.37594
120,1992,5.67188
120,1993,6.26482
120,1994,6.31677
120,1995,5.64187
120,1996,7.60108
120,1997,10.1589
120,1998,4.50227
120,1999,2.12139
120,2000,1.93576
120,2001,1.58234
120,2002,1.42843
120,2003,1.41566
120,2004,1.35147
120,2005,1.35775
120,2006,1.39956
120,2007,1.49534
120,2008,1.70032
120,2009,1.75834
120,2010,1.3927
120,2011,2.73479
120,2012,4.08716
120,2013,3.31169
120,2014,6.87044
120,2015,8.58285
120,2016,10.0108
121,1991,2.42623
121,1992,1.50061
121,1993,3.70533
121,1994,6.59277
121,1995,10.04679
121,1996,12.22875
121,1997,17.55367
121,1998,10.01918
121,1999,8.68949
121,2000,5.37313
121,2001,4.03264
121,2002,5.63901
121,2003,1.53061
121,2004,2.31907
121,2005,1.39304
121,2006,4.02985
121,2007,4.51078
121,2008,5.07463
121,2009,9.2869
121,2010,8.81671
121,2011,2.94059
121,2012,4.82497
121,2013,4.84642
121,2014,4.46469
121,2015,6.33457
121,2016,7.39415
134,1991,1.95457
134,1992,3.12455
134,1993,2.97314
134,1994,3.95301
134,1995,3.44137
134,1996,4.93819
134,1997,5.71636
134,1998,5.16373
134,1999,5.69168
134,2000,3.74077
134,2001,2.84418
134,2002,1.89105
134,2003,1.32067
134,2004,1.89895
134,2005,1.36982
134,2006,1.68908
134,2007,2.11027
134,2008,1.63287
134,2009,1.43037
134,2010,1.895
134,2011,1.41716
134,2012,1.29545
134,2013,1.79658
134,2014,1.41498
134,2015,1.05859
134,2016,1.57553
138,1991,182.77454
138,1992,138.71341
138,1993,129.31268
138,1994,137.90169
138,1995,59.77088
138,1996,113.69656
138,1997,120.63306
138,1998,128.40878
138,1999,145.66615
138,2000,135.96553
138,2001,128.07798
138,2002,127.67434
138,2003,109.63341
138,2004,146.60389
138,2005,158.36353
138,2006,149.50951
138,2007,146.22284
138,2008,154.03034
138,2009,130.67511
138,2010,144.45185
138,2011,143.62042
138,2012,173.27267
138,2013,170.05557
138,2014,191.46963
138,2015,146.45872
138,2016,158.25197
14,1991,0.17897
14,1992,0.11349
14,1993,0.1644
14,1994,0.13965
14,1995,0.52465
14,1996,0.506
14,1997,0.38014
14,1998,0.33993
14,1999,0.39658
14,2000,0.4605
14,2001,0.41873
14,2002,0.37654
14,2003,0.46134
14,2004,0.29668
14,2005,0.3237
14,2006,0.31411
14,2007,0.43665
14,2008,0.16427
14,2009,0.23099
14,2010,0.35332
14,2011,0.56266
14,2012,0.65102
14,2013,0.77168
14,2014,0.79276
14,2015,0.66967
14,2016,0.54182
143,1991,108.70189
143,1992,132.10201
143,1993,109.83768
143,1994,135.71185
143,1995,104.04546
143,1996,199.14416
143,1997,157.93336
143,1998,158.44516
143,1999,175.58735
143,2000,145.26651
143,2001,143.22082
143,2002,187.65013
143,2003,219.48328
143,2004,298.08037
143,2005,310.71903
143,2006,322.80918
143,2007,453.51925
143,2008,451.56816
143,2009,481.09268
143,2010,275.65852
143,2011,486.37109
143,2012,590.48582
143,2013,303.14965
143,2014,438.96564
143,2015,357.70517
143,2016,269.59997
146,1994,0.33648
146,1995,0.17384
146,1996,0.13924
146,1997,0.11766
146,1998,0.13039
146,1999,0.17631
146,2000,0.15144
146,2001,0.24494
146,2002,0.11916
146,2003,0.13844
146,2004,0.11991
146,2005,0.65893
146,2006,0.16253
146,2007,0.21304
146,2008,0.33464
146,2009,0.3911
146,2010,0.17862
146,2011,0.22058
146,2012,0.29386
146,2013,0.51429
146,2014,0.66047
146,2015,0.37472
146,2016,0.46407
147,1997,0.13141
147,1998,0.15732
147,1999,0.14339
147,2000,0.14864
147,2001,0.13588
147,2002,0.15577
147,2003,0.19942
147,2004,0.23275
147,2005,0.29028
147,2006,0.27817
147,2007,0.90799
147,2008,0.18448
147,2009,0.19553
147,2010,0.31364
147,2011,0.38691
147,2012,0.23544
147,2013,0.25912
147,2014,0.23743
147,2015,0.18877
