geo,year,sugar_beet_feed_fea1
1,2014,0
1,2015,0
1,2016,1
1,2017,1
10,2015,0
10,2016,0
100,2014,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,33
103,2017,35
106,2014,7
106,2015,4
106,2016,4
106,2017,4
107,2014,0
107,2015,0
108,2014,0
108,2015,4
108,2016,8
108,2017,12
112,2014,0
114,2014,0
114,2015,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,0
117,2016,0
117,2017,0
118,2014,0
118,2015,0
118,2017,0
119,2017,0
121,2014,6
121,2015,7
121,2016,5
121,2017,5
122,2014,0
122,2016,0
122,2017,0
126,2014,4
126,2015,2
126,2016,3
126,2017,3
130,2014,0
130,2015,0
130,2016,0
131,2015,0
131,2017,0
133,2014,4
133,2015,6
133,2016,6
133,2017,6
136,2017,0
138,2014,1
138,2015,1
138,2016,1
138,2017,1
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0
146,2014,301
146,2015,93
146,2016,114
146,2017,147
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,1241
150,2015,90
150,2016,102
150,2017,247
154,2014,1
154,2015,1
154,2016,0
154,2017,0
157,2017,0
158,2014,4
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2016,0
165,2014,66
165,2015,75
165,2016,73
165,2017,63
167,2014,503
167,2015,412
167,2016,759
167,2017,792
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
173,2014,392
173,2015,249
173,2016,1871
173,2017,1104
176,2014,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,1
183,2015,1
183,2016,41
183,2017,1
184,2014,0
184,2015,0
184,2017,0
185,2014,2816
185,2015,3228
185,2016,9341
185,2017,7344
189,2014,0
19,2014,0
193,2015,0
195,2014,0
195,2015,0
195,2016,0
198,2014,0
198,2015,1
198,2016,1
198,2017,0
199,2014,132
199,2015,41
199,2016,143
199,2017,34
2,2014,8
2,2015,2
2,2016,0
2,2017,1
20,2014,0
20,2015,0
20,2016,0
202,2014,0
202,2015,0
202,2016,0
209,2014,0
209,2016,0
209,2017,0
21,2015,0
210,2014,112
210,2015,64
210,2016,108
210,2017,107
211,2014,67
211,2015,0
211,2016,0
211,2017,11
213,2014,16
213,2015,16
213,2016,16
213,2017,16
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
223,2014,1467
223,2015,1871
