geo,year,beer_food_supply_quantity_kg_capita_yr_fea1
1,2014,5.66
1,2015,5.78
1,2016,5.78
1,2017,6.1
1,2018,6.02
10,2014,87.09
10,2015,83.79
10,2016,81
10,2017,78.84
10,2018,82.45
100,2014,0.42
100,2015,0.42
100,2016,0.4
100,2017,0.51
100,2018,0.47
101,2014,1.07
101,2015,0.92
101,2016,0.8
101,2017,0.77
101,2018,0.79
102,2014,0
102,2015,0
102,2016,2.51
102,2017,2.48
102,2018,0.86
103,2014,1.66
103,2015,1.23
103,2016,1.18
103,2017,1.19
103,2018,1.54
104,2014,138.32
104,2015,117.34
104,2016,119.88
104,2017,126.3
104,2018,119.99
105,2014,19.1
105,2015,19.22
105,2016,19.48
105,2017,19.68
105,2018,19.84
106,2014,28.49
106,2015,28.47
106,2016,28.45
106,2017,28.41
106,2018,28.38
107,2014,19.44
107,2015,15.65
107,2016,10.86
107,2017,12.89
107,2018,18.7
108,2014,32.23
108,2015,32.12
108,2016,31.76
108,2017,32.56
108,2018,32.99
109,2014,29.55
109,2015,30.34
109,2016,27.93
109,2017,27.65
109,2018,24.92
11,2014,104.13
11,2015,102.2
11,2016,102.19
11,2017,104.21
11,2018,105.77
110,2014,22.73
110,2015,21.72
110,2016,22.27
110,2017,22.11
110,2018,22.22
112,2014,0.48
112,2015,0.48
112,2016,0.48
112,2017,0.47
112,2018,0.48
113,2014,9.35
113,2015,9.39
113,2016,5.92
113,2017,6.1
113,2018,5.53
114,2014,10.52
114,2015,9.1
114,2016,10.81
114,2017,10.17
114,2018,8.88
115,2014,27.43
115,2015,27.43
115,2016,27.43
115,2017,27.43
115,2018,27.43
116,2014,1.78
116,2015,1.73
116,2016,1.59
116,2017,1.74
116,2018,1.72
117,2014,40.55
117,2015,40.83
117,2016,41.13
117,2017,41.47
117,2018,41.73
118,2014,0
118,2015,0
118,2016,0
118,2017,0.05
118,2018,0.05
119,2014,81.3
119,2015,82.55
119,2016,81.19
119,2017,85.51
119,2018,87.19
12,2014,4.84
12,2015,4.72
12,2016,4.81
12,2017,4.82
12,2018,5.45
120,2014,6.46
120,2015,4.72
120,2016,3.19
120,2017,6.56
120,2018,6.62
121,2014,7.27
121,2015,7.12
121,2016,5.95
121,2017,5.34
121,2018,6.99
122,2014,16.76
122,2015,17.23
122,2016,17.44
122,2017,17.19
122,2018,17.26
123,2014,4.52
123,2015,4.21
123,2016,4.22
123,2017,4.29
123,2018,3.72
126,2014,111.54
126,2015,114.51
126,2016,101.33
126,2017,96.13
126,2018,95.63
128,2014,25.95
128,2015,25.6
128,2016,26.06
128,2017,24.26
128,2018,23.92
129,2014,5.25
129,2015,5.51
129,2016,5.78
129,2017,6.03
129,2018,6.06
130,2014,1.8
130,2015,1.42
130,2016,0.48
130,2017,2.3
130,2018,2.3
131,2014,8.66
131,2015,8.9
131,2016,9.11
131,2017,9.44
131,2018,8.99
132,2014,5.19
132,2015,4.37
132,2016,3.92
132,2017,4.54
132,2018,4.81
133,2014,0.99
133,2015,0.83
133,2016,0.18
133,2017,0.97
133,2018,0.95
134,2014,39.92
134,2015,41.04
134,2016,42.07
134,2017,43.3
134,2018,45.15
136,2014,0
136,2015,0.01
136,2016,0
136,2017,0.01
136,2018,0.01
137,2014,29.7
137,2015,24.52
137,2016,28.79
137,2017,30.62
137,2018,30.93
138,2014,55.18
138,2015,55.4
138,2016,55.58
138,2017,55.63
138,2018,55.76
14,2014,29.7
14,2015,22.08
14,2016,18.95
14,2017,24.41
14,2018,31.75
141,2014,36.7
141,2015,36.1
141,2016,30.69
141,2017,28.75
141,2018,31.42
143,2014,2.82
143,2015,2.47
143,2016,2.39
143,2017,2.48
143,2018,2.56
144,2014,6.36
144,2015,6.52
144,2016,6.56
144,2017,6.6
144,2018,7.04
146,2014,33.11
146,2015,26.62
146,2016,25
146,2017,26.51
146,2018,25.54
147,2014,60.96
147,2015,59.75
147,2016,58
147,2017,46.32
147,2018,50.34
149,2014,1.98
149,2015,2.03
149,2016,2.02
149,2017,2.11
149,2018,2.18
150,2014,57.27
150,2015,57.61
150,2016,57.95
150,2017,58.44
150,2018,58.75
153,2014,42.55
153,2015,43
153,2016,43.34
153,2017,43.6
153,2018,43.81
154,2014,28.99
154,2015,29.43
154,2016,29.75
154,2017,29.78
154,2018,30.09
155,2014,0.82
155,2015,0.94
155,2016,0.18
155,2017,0.55
155,2018,0.92
156,2014,66.73
156,2015,66.89
156,2016,66.66
