geo,year,beer_food_supply_quantity_kg_capita_yr_fea1
1,2014,5.66
1,2015,5.78
1,2016,5.78
1,2017,6.1
10,2014,87.09
10,2015,83.79
10,2016,81
10,2017,76.57
100,2014,0.25
100,2015,0.42
100,2016,0.44
100,2017,0.49
101,2014,1.06
101,2015,0.72
101,2016,0.8
101,2017,0.78
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,1.43
103,2015,1.06
103,2016,1.02
103,2017,0.99
104,2014,138.32
104,2015,117.32
104,2016,119.88
104,2017,120.63
105,2014,19.1
105,2015,19.22
105,2016,19.47
105,2017,19.67
106,2014,28.49
106,2015,28.47
106,2016,28.45
106,2017,28.41
107,2014,19.59
107,2015,11.73
107,2016,10.99
107,2017,12.92
108,2014,32.23
108,2015,32.12
108,2016,31.76
108,2017,32.65
109,2014,29.55
109,2015,30.33
109,2016,27.93
109,2017,27.66
11,2014,104.13
11,2015,102.21
11,2016,102.19
11,2017,96.91
110,2014,28.22
110,2015,28.43
110,2016,28.63
110,2017,28.96
112,2014,0.48
112,2015,0.48
112,2016,0.48
112,2017,0.48
113,2014,9.35
113,2015,9.39
113,2016,5.92
113,2017,5.61
114,2014,8.57
114,2015,9.13
114,2016,11.65
114,2017,10.17
115,2014,33.92
115,2015,43.98
115,2016,43.47
115,2017,44.36
116,2014,1.71
116,2015,0.94
116,2016,1.01
116,2017,1.91
117,2014,40.55
117,2015,40.83
117,2016,41.13
117,2017,41.47
118,2014,0
118,2015,0
118,2016,0
118,2017,0.05
119,2014,81.29
119,2015,82.57
119,2016,81.18
119,2017,85.5
12,2014,4.18
12,2015,4.12
12,2016,4.1
12,2017,4.12
120,2014,6.46
120,2015,2.97
120,2016,3
120,2017,6.24
121,2014,7.27
121,2015,7.12
121,2016,5.91
121,2017,5.34
122,2014,16.75
122,2015,17.23
122,2016,17.44
122,2017,17.19
123,2014,4.52
123,2015,4.21
123,2016,4.22
123,2017,4.29
126,2014,111.52
126,2015,114.52
126,2016,101.35
126,2017,96.12
128,2014,25.92
128,2015,23.68
128,2016,23.4
128,2017,23.89
129,2014,5.08
129,2015,5.34
129,2016,5.61
129,2017,5.88
130,2014,1.39
130,2015,1.46
130,2016,1.81
130,2017,1.39
131,2014,8.66
131,2015,8.9
131,2016,9.11
131,2017,9.43
132,2014,4.9
132,2015,4.67
132,2016,4.06
132,2017,4.59
133,2014,0.99
133,2015,0.83
133,2016,0.18
133,2017,0.97
134,2014,39.9
134,2015,41.08
134,2016,42.06
134,2017,43.31
136,2014,0
136,2015,0.01
136,2016,0
136,2017,0.01
137,2014,29.69
137,2015,24.51
137,2016,28.79
137,2017,29.83
138,2014,49.96
138,2015,58.27
138,2016,60.91
138,2017,63.71
14,2014,40.17
14,2015,34.63
14,2016,15.82
14,2017,28.87
141,2014,36.7
141,2015,36.1
141,2016,30.68
141,2017,28.75
143,2014,2.82
143,2015,2.92
143,2016,2.98
143,2017,3.1
144,2014,9.99
144,2015,11.68
144,2016,12.11
144,2017,11.46
146,2014,33.1
146,2015,26.62
146,2016,28.75
146,2017,29.82
147,2014,75.21
147,2015,76.71
147,2016,56.02
147,2017,31.76
149,2014,2.23
149,2015,2.51
149,2016,3.68
149,2017,4.34
150,2014,57.27
150,2015,57.61
150,2016,57.95
150,2017,58.45
153,2014,42.6
153,2015,43
153,2016,39.11
153,2017,39.06
154,2014,28.89
154,2015,28.64
154,2016,30.34
154,2017,30.14
155,2014,0.84
155,2015,0.98
155,2016,0.18
155,2017,0.56
156,2014,66.73
156,2015,66.89
156,2016,67.03
156,2017,67.15
157,2014,13.27
157,2015,13.59
157,2016,13.91
157,2017,14.25
158,2014,0.46
158,2015,0.5
158,2016,0.51
158,2017,0.45
159,2014,15.28
159,2015,14.88
159,2016,13.96
159,2017,13.59
16,2014,0.02
16,2015,0.03
16,2016,0.03
16,2017,0.02
162,2014,50.87
162,2015,51.04
162,2016,51.06
162,2017,51.29
165,2014,0.02
165,2015,0.04
165,2016,0.05
165,2017,0.07
166,2014,85.12
166,2015,82.76
166,2016,80.54
166,2017,82.24
167,2014,141.23
167,2015,144.05
167,2016,145.42
167,2017,147.72
169,2014,41.32
169,2015,41.84
169,2016,42.69
169,2017,43.67
170,2014,44.97
170,2015,42.98
170,2016,43.68
170,2017,45.75
171,2014,15.08
171,2015,13.81
171,2016,15.83
171,2017,17.81
173,2014,101.59
173,2015,104.77
173,2016,107.22
173,2017,108.67
174,2014,47.58
