geo,year,palm_oil_losses_fea1
110,2014,4
110,2015,4
110,2016,4
110,2017,4
110,2018,5
131,2014,101
131,2015,106
131,2016,89
131,2017,102
131,2018,102
159,2014,77
159,2015,71
159,2016,63
159,2017,74
159,2018,68
168,2014,6
168,2015,5
168,2016,6
168,2017,7
168,2018,7
32,2014,10
32,2015,8
32,2016,8
32,2017,10
32,2018,9
351,2014,111
351,2015,123
351,2016,94
351,2017,106
351,2018,111
41,2014,111
41,2015,123
41,2016,94
41,2017,106
41,2018,111
5000,2014,303
5000,2015,312
5000,2016,260
5000,2017,297
5000,2018,295
5100,2014,87
5100,2015,79
5100,2016,72
5100,2017,84
5100,2018,78
5102,2014,10
5102,2015,9
5102,2016,9
5102,2017,10
5102,2018,10
5105,2014,77
5105,2015,71
5105,2016,63
5105,2017,74
5105,2018,68
5300,2014,216
5300,2015,232
5300,2016,187
5300,2017,213
5300,2018,217
5302,2014,115
5302,2015,127
5302,2016,98
5302,2017,110
5302,2018,116
5304,2014,101
5304,2015,106
5304,2016,89
5304,2017,102
5304,2018,102
5815,2014,10
5815,2015,8
5815,2016,8
5815,2017,10
5815,2018,9
5817,2014,1
5817,2015,1
5817,2016,0
5817,2017,1
5817,2018,1
74,2014,1
74,2015,1
74,2016,0
74,2017,1
74,2018,1
