geo,year,fruit_dried_nes_import_value_base_period_price_tie
1,1995,899
1,1996,323
1,1997,23
1,1999,627
1,2000,148
1,2001,194
1,2002,111
1,2003,429
1,2004,415
1,2005,456
1,2006,290
1,2007,613
1,2008,715
1,2009,618
1,2010,871
1,2011,1171
1,2012,936
1,2013,484
1,2014,646
1,2015,509
1,2016,148
1,2017,591
1,2018,685
10,1961,268
10,1962,277
10,1963,361
10,1964,357
10,1965,392
10,1966,111
10,1967,85
10,1968,116
10,1969,763
10,1970,210
10,1971,152
10,1972,370
10,1973,794
10,1974,442
10,1975,3978
10,1976,2783
10,1977,3523
10,1978,1677
10,1979,1191
10,1980,1516
10,1981,1989
10,1982,2654
10,1983,5223
10,1984,10735
10,1985,8853
10,1986,8902
10,1987,9308
10,1988,8572
10,1989,11957
10,1990,13028
10,1991,14776
10,1992,16997
10,1993,16426
10,1994,23433
10,1995,23281
10,1996,23058
10,1997,24798
10,1998,23326
10,1999,32072
10,2000,32669
10,2001,37624
10,2002,43935
10,2003,40381
10,2004,39587
10,2005,36251
10,2006,44765
10,2007,44332
10,2008,40448
10,2009,53163
10,2010,48391
10,2011,48989
10,2012,51312
10,2013,47222
10,2014,52287
10,2015,52111
10,2016,52064
10,2017,45630
10,2018,49067
100,1961,1277
100,1962,951
100,1963,2316
100,1964,1885
100,1965,2709
100,1966,646
100,1967,488
100,1968,2204
100,1969,1481
100,1970,456
100,1971,2411
100,1972,2748
100,1973,3004
100,1974,2042
100,1975,2113
100,1976,3229
100,1977,1786
100,1978,2176
100,1979,5057
100,1980,10637
100,1981,740
100,1982,1123
100,1983,3432
100,1984,2681
100,1985,3509
100,1986,7187
100,1987,2442
100,1988,1744
100,1989,674
100,1990,561
100,1991,625
100,1992,611
100,1993,1193
100,1994,2299
100,1995,1853
100,1996,474
100,1997,1348
100,1998,5324
100,1999,7383
100,2000,7914
100,2001,7924
100,2002,8268
100,2003,6815
100,2004,23418
100,2005,8187
100,2006,9215
100,2007,10707
100,2008,16897
100,2009,10514
100,2010,11170
