geo,year,coconuts_incl_copra_food_supply_quantity_kg_capita_yr_fea1
1,2014,0.03
1,2015,0.03
1,2016,0.02
1,2017,0.03
10,2014,0.86
10,2015,0.82
10,2016,0.77
10,2017,0.72
100,2014,5.52
100,2015,5.54
100,2016,5.41
100,2017,5.57
101,2014,17.66
101,2015,16.76
101,2016,18.92
101,2017,19.13
102,2014,0.08
102,2015,0.08
102,2016,0.08
102,2017,0.09
103,2014,0.12
103,2015,0.05
103,2016,0.05
103,2017,0.42
104,2014,0.17
104,2015,0.17
104,2016,0.18
104,2017,0.16
105,2014,0.25
105,2015,0.25
105,2016,0.25
105,2017,0.26
106,2014,0.08
106,2015,0.11
106,2016,0.11
106,2017,0.11
107,2014,2.27
107,2015,2.14
107,2016,1.73
107,2017,1.51
108,2014,0
108,2015,0.01
108,2016,0.01
108,2017,0.01
109,2014,12.25
109,2015,12.26
109,2016,12.28
109,2017,12.29
11,2014,0.16
11,2015,0.17
11,2016,0.2
11,2017,0.19
110,2014,0.02
110,2015,0.02
110,2016,0.02
110,2017,0.02
112,2014,0.22
112,2015,0.22
112,2016,0.22
112,2017,0.22
113,2014,0
113,2015,0
113,2016,0
113,2017,0
114,2014,1.46
114,2015,1.48
114,2016,1.51
114,2017,1.53
115,2014,0.66
115,2015,0.76
115,2016,1.42
115,2017,0.53
116,2014,0
116,2015,0.01
116,2016,0
117,2014,0.08
117,2015,0.09
117,2016,0.08
117,2017,0.08
118,2014,0.57
118,2015,0.76
118,2016,0.64
118,2017,0.59
119,2014,0.04
119,2015,0.06
119,2016,0.06
119,2017,0.05
12,2014,6.26
12,2015,6.68
12,2016,6.61
12,2017,6.77
120,2014,0
120,2015,0.01
120,2016,0.01
120,2017,0.02
121,2014,0.3
121,2015,0.25
121,2016,0.25
121,2017,0.19
122,2014,0
122,2015,0.02
122,2016,0
122,2017,0
123,2014,1.32
123,2015,1.27
123,2016,1.23
123,2017,1.19
126,2014,0.07
126,2015,0.08
126,2016,0.07
126,2017,0.08
128,2014,0.52
128,2015,0.59
128,2016,0.65
128,2017,0.5
129,2014,1.55
129,2015,1.47
129,2016,1.4
129,2017,1.36
130,2014,0
130,2015,0
130,2016,0.01
130,2017,0
131,2014,4.66
131,2015,4.5
131,2016,4.45
131,2017,4.49
132,2014,0.64
132,2015,0.73
132,2016,0.72
132,2017,0.61
133,2014,0.01
133,2015,0.01
133,2016,0.01
133,2017,0.05
134,2014,0.21
134,2015,0.21
134,2016,0.24
134,2017,0.23
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,1.71
137,2015,1.98
137,2016,1.99
137,2017,2.06
138,2014,0.2
138,2015,0.14
138,2016,0.2
138,2017,0.18
14,2014,7.67
14,2015,8.21
14,2016,7.72
14,2017,7.5
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,0.02
143,2015,0.03
143,2016,0.03
143,2017,0.02
144,2014,0.4
144,2015,0.43
144,2016,0.42
144,2017,0.44
146,2014,0.02
146,2015,0.02
146,2016,0.02
146,2017,0.03
147,2014,0.03
147,2015,0.04
147,2016,0.02
147,2017,0.02
149,2014,0.45
149,2015,0.35
149,2016,0.27
149,2017,0.4
150,2014,0.46
150,2015,0.51
150,2016,0.45
150,2017,0.25
153,2014,24.44
153,2015,24.28
153,2016,24.56
153,2017,23.78
154,2014,0.06
154,2015,0.07
154,2016,0.05
154,2017,0.06
155,2014,147.84
155,2015,147.35
155,2016,154.5
155,2017,150.61
156,2014,0.68
156,2015,0.65
156,2016,0.66
156,2017,0.64
157,2014,0.8
157,2015,0.78
157,2016,0.78
157,2017,0.77
158,2014,0.83
158,2015,0.97
158,2016,0.52
158,2017,0.32
159,2014,0.7
159,2015,0.69
159,2016,0.62
159,2017,0.61
16,2014,0.05
16,2015,0.05
16,2016,0.05
16,2017,0.04
162,2014,0.13
162,2015,0.14
162,2016,0.14
162,2017,0.14
165,2014,0.25
165,2015,0.24
165,2016,0.22
165,2017,0.19
166,2014,3
166,2015,3.17
166,2016,3.18
166,2017,3.18
167,2014,0.19
167,2015,0.2
167,2016,0.19
167,2017,0.2
169,2014,0.06
169,2015,0.05
169,2016,0.06
169,2017,0.06
170,2014,1.12
170,2015,1.07
170,2016,0.97
170,2017,1.01
171,2014,2.92
