geo,year,total_energy_emissions_co2_energy_eae
1,1992,584.9661
1,1993,6.8828
1,1994,8.7619
1,1995,10.9878
1,1996,65.8131
1,1997,100.4683
1,1998,89.6774
1,1999,103.5927
1,2000,113.0688
1,2001,96.0149
1,2002,34.0175
1,2003,31.7888
1,2004,29.7146
1,2005,30.1034
1,2006,29.5815
1,2007,28.3315
1,2008,35.5538
1,2009,12.7055
1,2010,11.6229
1,2011,14.9305
1,2012,24.3595
10,1974,2772.081
10,1975,2944.1412
10,1976,3596.4724
10,1977,4078.6145
10,1978,4346.4113
10,1979,4512.6807
10,1980,5310.9805
10,1981,5398.467
10,1982,5877.2134
10,1983,5533.2317
10,1984,6096.8832
10,1985,4745.7481
10,1986,4757.5802
10,1987,4991.1844
10,1988,4990.4255
10,1989,5209.5853
10,1990,5352.6211
10,1991,5484.9018
10,1992,5617.8392
10,1993,5590.4029
10,1994,5869.605
10,1995,5934.0285
10,1996,6006.2254
10,1997,6210.1619
10,1998,6453.1742
10,1999,6574.0353
10,2000,6652.8264
10,2001,6636.9495
10,2002,6534.1635
10,2003,8474.0917
10,2004,8450.8249
10,2005,8611.3911
10,2006,8224.6647
10,2007,8160.6803
10,2008,8192.7469
10,2009,8040.5441
10,2010,8083.8782
10,2011,8125.4552
10,2012,8139.0064
100,1970,4210.1132
100,1971,4713.8741
100,1972,5384.242
100,1973,5851.6068
100,1974,7088.8252
100,1975,7578.3131
100,1976,8310.793
100,1977,8695.5129
100,1978,10278.1328
100,1979,11457.6612
100,1980,12495.9884
100,1981,12999.7612
100,1982,15084.7669
100,1983,15409.9633
100,1984,17638.0349
100,1985,19615.9319
100,1986,24578.6098
100,1987,29601.6259
100,1988,32601.1084
100,1989,36813.8929
100,1990,41987.0917
100,1991,49675.0362
100,1992,55545.956
100,1993,63777.1693
100,1994,69007.9004
100,1995,78737.6736
100,1996,79399.5758
100,1997,83442.8389
100,1998,87221.4725
100,1999,81995.6705
100,2000,80598.4312
100,2001,78354.7587
100,2002,79745.6487
100,2003,84475.7313
100,2004,89528.6729
100,2005,81794.1384
100,2006,113791.0165
100,2007,99602.2577
100,2008,111362.9793
100,2009,119899.9929
100,2010,125677.2247
100,2011,121685.7704
100,2012,132976.5439
101,1984,135.7969
101,1985,203.6953
101,1986,271.5937
101,1987,339.4921
101,1988,461.0595
101,1989,640.3113
101,1990,819.5632
101,1991,972.1239
101,1992,4458.0587
101,1993,5408.6438
101,1994,5685.9578
101,1995,5996.8385
101,1996,6365.966
101,1997,6194.5585
101,1998,5268.3858
101,1999,6772.7336
101,2000,8059.4505
101,2001,6319.2224
101,2002,6431.3274
101,2003,9081.5876
101,2004,10909.0996
101,2005,9748.9609
101,2006,8617.1716
101,2007,8129.4484
101,2008,8159.9827
101,2009,826.9184
101,2010,714.6868
101,2011,7707.6597
101,2012,7882.9062
102,1970,54.8514
102,1971,72.9343
102,1972,84.9896
102,1973,128.3885
102,1974,160.9377
102,1975,198.9118
102,1976,223.6251
102,1977,256.7771
102,1978,265.8185
102,1979,312.2313
102,1980,418.9204
102,1981,526.2122
102,1982,697.9997
102,1983,915.5971
102,1984,1113.9062
102,1985,1470.1392
102,1986,1301.9683
102,1987,1546.0874
102,1988,1776.3429
102,1989,2020.4619
102,1990,13302.7013
102,1991,14172.2637
102,1992,15835.3061
102,1993,13886.0723
102,1994,14690.8795
102,1995,14451.9986
102,1996,14420.9761
102,1997,14459.2005
102,1998,15971.8732
102,1999,15382.1453
102,2000,15762.0259
102,2001,16307.8128
102,2002,16320.393
102,2003,17294.7153
102,2004,18154.8871
102,2005,19328.7772
102,2006,21378.1266
102,2007,15826.9464
102,2008,18516.2103
102,2009,17743.2069
102,2010,18476.1482
102,2011,21369.1661
102,2012,24032.9568
103,2005,444.5608
103,2006,196.0495
103,2007,277.1304
103,2008,457.4776
103,2009,910.8855
103,2010,690.0928
103,2011,0
103,2012,0
104,1970,46.9044
104,1971,50.0314
104,1972,50.0314
104,1973,62.5392
104,1974,56.2853
104,1975,37.5235
104,1976,37.5235
104,1977,46.9044
104,1978,125.0784
104,1979,125.0784
104,1980,78.0317
104,1981,62.3969
104,1982,43.7774
104,1983,31.2696
104,1984,34.3966
104,1985,184.4906
104,1986,649.5898
104,1987,605.397
104,1988,618.1422
104,1989,605.397
104,1990,980.9604
104,1991,1016.579
104,1992,1045.7607
104,1993,1050.337
104,1994,1152.4801
104,1995,1277.4259
104,1996,1105.8712
104,1997,1146.6071
104,1998,1162.3148
104,1999,1168.2848
104,2000,1191.2549
104,2001,1239.0845
104,2002,1222.0995
104,2003,1203.422
104,2004,1155.4826
104,2005,1238.4467
104,2006,1156.7318
104,2007,1063.2602
104,2008,1063.4256
104,2009,939.6012
104,2010,959.3325
104,2011,873.8793
104,2012,860.1706
105,1970,500.7644
105,1971,566.876
105,1972,660.016
105,1973,701.0997
105,1974,668.5284
105,1975,687.0235
105,1976,843.6418
105,1977,883.1393
105,1978,908.605
105,1979,974.1854
105,1980,751.0285
105,1981,890.2913
105,1982,1149.1245
105,1983,1186.3371
105,1984,1121.7841
105,1985,1191.6866
105,1986,1209.2596
105,1987,1300.8697
105,1988,1410.9394
105,1989,1461.2465
105,1990,783.1178
105,1991,819.0261
105,1992,885.286
105,1993,942.5
105,1994,967.3877
105,1995,1073.783
105,1996,1184.0488
105,1997,1146.0336
105,1998,1136.9034
105,1999,1190.9862
105,2000,1245.7622
105,2001,1276.3282
105,2002,1316.7359
105,2003,1346.1065
105,2004,1376.5611
105,2005,1359.7049
105,2006,1358.6392
105,2007,1426.6299
105,2008,1300.9823
105,2009,1180.0777
105,2010,1136.1903
105,2011,1273.6059
105,2012,1445.9428
106,1970,5169.4258
106,1971,5833.1613
106,1972,5968.9362
106,1973,6228.8921
106,1974,6620.278
106,1975,6623.6043
106,1976,6816.3014
106,1977,7233.807
106,1978,7302.578
106,1979,7965.8341
106,1980,7543.6985
106,1981,6802.1379
106,1982,7499.6886
106,1983,7620.7145
106,1984,7080.8299
106,1985,8205.2408
106,1986,8214.7802
106,1987,8950.14
106,1988,8976.0543
106,1989,10079.2895
106,1990,10911.3941
106,1991,10207.1757
106,1992,10407.1177
106,1993,11231.4032
106,1994,11220.8823
106,1995,11191.4199
106,1996,11184.798
106,1997,10990.2074
106,1998,10990.8668
106,1999,10791.7398
106,2000,10721.5101
106,2001,11071.8403
106,2002,10994.2648
106,2003,11226.9546
106,2004,11127.0025
106,2005,11250.5321
106,2006,11138.2712
106,2007,10797.443
106,2008,10394.4499
106,2009,10237.067
106,2010,9770.3727
106,2011,9710.1301
106,2012,9306.0835
107,1970,0.8217
107,1971,0.8217
107,1972,0.8217
107,1973,0.8217
107,1974,0.8217
107,1975,0.8217
107,1976,0.6163
107,1977,0.8217
107,1978,1.438
107,1979,3.0815
107,1980,3.287
107,1981,3.287
107,1982,3.4924
107,1983,3.6978
107,1984,3.6978
107,1985,4.3141
107,1986,4.725
107,1987,4.9304
107,1988,5.1359
107,1989,5.9576
107,1990,28.1446
107,1991,32.5657
107,1992,18.4421
107,1993,37.8049
107,1994,43.8431
107,1995,208.8236
107,1996,195.5458
107,1997,231.5478
107,1998,205.0915
107,1999,235.947
107,2000,221.2276
107,2001,215.2779
107,2002,201.9936
107,2003,175.4501
107,2004,196.5883
107,2005,223.1355
107,2006,197.8057
107,2007,224.3537
107,2008,227.085
107,2009,245.1308
107,2010,259.788
107,2011,228.4794
107,2012,274.0218
108,1992,8980.7254
108,1993,9040.7984
108,1994,14758.4137
108,1995,8028.0832
108,1996,7056.8974
108,1997,4571.6314
108,1998,6023.7537
108,1999,5646.6296
108,2000,7425.7722
108,2001,6433.3586
108,2002,8558.379
108,2003,4923.6011
108,2004,4740.0517
108,2005,5665.4808
108,2006,8027.6061
108,2007,2028.4864
108,2008,1786.4488
108,2009,2656.5223
