geo,year,vegetables_in_vinegar_proteins_year_scl
1,2014,3
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,377
10,2015,418
10,2016,438
10,2017,326
10,2018,363
102,2014,84
102,2015,94
102,2016,0
102,2017,39
102,2018,150
103,2014,55
103,2015,88
103,2016,219
103,2017,178
103,2018,145
105,2014,132
105,2015,134
105,2016,137
105,2017,140
105,2018,143
106,2014,118
106,2015,93
106,2016,78
106,2017,42
106,2018,67
108,2014,187
108,2015,189
108,2016,116
108,2017,97
108,2018,126
109,2014,14
109,2015,17
109,2016,14
109,2017,14
109,2018,10
11,2014,216
11,2015,171
11,2016,161
11,2017,198
11,2018,234
112,2014,18
112,2015,4
112,2016,3
112,2017,14
112,2018,1
116,2014,1
116,2015,8
116,2016,0
116,2017,0
116,2018,0
117,2014,247
117,2015,250
117,2016,252
117,2017,254
117,2018,255
118,2014,104
118,2015,107
118,2016,110
118,2017,141
118,2018,132
12,2014,3
12,2015,3
12,2016,8
12,2017,6
12,2018,4
128,2014,3
128,2015,3
128,2016,3
128,2017,3
128,2018,3
130,2014,4
130,2015,4
130,2016,4
130,2017,4
130,2018,4
131,2014,34
131,2015,34
131,2016,31
131,2017,24
131,2018,30
136,2014,1
136,2015,2
136,2016,1
136,2017,0
136,2018,1
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,2
138,2014,0
138,2015,0
138,2016,159
138,2017,322
138,2018,809
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
143,2014,352
143,2015,314
143,2016,159
143,2017,232
143,2018,228
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
146,2014,136
146,2015,136
146,2016,138
146,2017,140
146,2018,152
147,2014,5
147,2015,5
147,2016,4
147,2017,5
147,2018,5
154,2014,0
154,2015,3
154,2016,12
154,2017,17
154,2018,17
156,2014,76
156,2015,83
156,2016,79
156,2017,60
156,2018,72
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,24
162,2015,24
162,2016,25
162,2017,25
162,2018,25
166,2014,20
166,2015,21
166,2016,19
166,2017,19
166,2018,18
169,2014,3
169,2015,3
169,2016,3
169,2017,4
169,2018,4
170,2014,19
170,2015,24
170,2016,24
170,2017,24
170,2018,24
174,2014,34
174,2015,34
174,2016,34
174,2017,34
174,2018,35
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,20
181,2015,21
181,2016,21
181,2017,21
181,2018,11
183,2014,146
183,2015,147
183,2016,148
183,2017,150
183,2018,152
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,1651
185,2015,1491
185,2016,746
185,2017,824
185,2018,1661
188,2014,1
188,2015,1
188,2016,0
188,2017,0
188,2018,0
189,2014,1
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,1
19,2015,1
19,2016,1
19,2017,2
19,2018,2
194,2014,650
194,2015,671
194,2016,684
194,2017,690
194,2018,704
20,2014,2
20,2015,2
20,2016,2
20,2017,4
20,2018,3
203,2014,79
203,2015,79
203,2016,79
203,2017,80
203,2018,80
207,2014,4
207,2015,4
207,2016,3
207,2017,2
207,2018,3
21,2014,18
21,2015,17
21,2016,17
21,2017,17
21,2018,35
214,2014,1044
214,2015,1048
214,2016,1055
214,2017,1068
214,2018,1080
216,2014,1004
216,2015,829
216,2016,895
216,2017,879
216,2018,851
217,2014,1
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,0
221,2015,60
221,2016,62
221,2017,64
221,2018,66
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,1995
231,2015,2119
231,2016,2135
231,2017,2151
231,2018,2170
234,2014,2
234,2015,3
234,2016,3
234,2017,3
234,2018,3
235,2014,25
235,2015,26
235,2016,27
235,2017,28
235,2018,30
237,2014,619
237,2015,653
237,2016,686
237,2017,724
237,2018,767
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,13
256,2015,13
256,2016,13
256,2017,13
256,2018,14
273,2014,27
273,2015,27
273,2016,28
273,2017,28
273,2018,28
276,2014,0
276,2015,0
276,2016,1
276,2017,1
276,2018,0
28,2014,56
28,2015,52
28,2016,50
28,2017,51
28,2018,52
3,2014,10
3,2015,9
3,2016,9
3,2017,11
3,2018,10
35,2014,1
35,2015,0
35,2016,1
35,2017,1
35,2018,1
38,2014,21
38,2015,22
38,2016,22
38,2017,23
38,2018,23
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,46
4,2015,47
4,2016,49
4,2017,38
4,2018,0
40,2014,70
40,2015,68
40,2016,76
40,2017,87
40,2018,91
41,2014,3502
41,2015,3563
41,2016,3626
41,2017,3690
41,2018,3746
44,2014,6
44,2015,6
44,2016,15
44,2017,25
44,2018,24
48,2014,0
48,2015,0
48,2016,2
48,2017,2
48,2018,4
49,2014,5
49,2015,8
49,2016,8
49,2017,8
49,2018,8
50,2014,10
50,2015,11
50,2016,10
50,2017,9
53,2014,1
53,2015,2
53,2016,5
53,2017,2
53,2018,2
55,2014,0
55,2015,0
55,2016,0
55,2017,1
55,2018,0
56,2014,8
56,2015,8
56,2016,7
56,2017,11
56,2018,12
58,2014,2
58,2015,2
58,2016,1
58,2017,1
58,2018,2
59,2014,0
59,2015,0
59,2016,0
59,2017,22
59,2018,13
60,2014,14
60,2015,14
60,2016,15
60,2017,15
60,2018,15
66,2014,1
66,2015,0
66,2016,1
66,2017,1
66,2018,0
67,2014,146
67,2015,116
67,2016,108
67,2017,113
67,2018,113
7,2014,5
7,2015,3
7,2016,3
7,2017,3
7,2018,2
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,6
80,2015,6
80,2016,6
80,2017,6
80,2018,16
86,2014,1
86,2015,0
86,2016,1
86,2017,1
86,2018,1
9,2014,67
9,2015,51
9,2016,56
9,2017,62
9,2018,63
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,21
95,2015,23
95,2016,25
95,2017,25
95,2018,22
96,2014,51
96,2015,52
96,2016,53
96,2017,54
96,2018,55
97,2014,141
97,2015,142
97,2016,143
97,2017,145
97,2018,297
98,2014,23
98,2015,23
98,2016,23
98,2017,23
