geo,year,beans_green_fats_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,104
10,2015,121
10,2016,126
10,2017,148
10,2018,163
102,2014,196
102,2015,218
102,2016,208
102,2017,211
102,2018,232
103,2014,20
103,2015,8
103,2016,13
103,2017,10
103,2018,9
105,2014,37
105,2015,27
105,2016,32
105,2017,32
105,2018,35
106,2014,393
106,2015,418
106,2016,460
106,2017,439
106,2018,473
108,2014,10
108,2015,9
108,2016,10
108,2017,10
108,2018,4
11,2014,17
11,2015,13
11,2016,14
11,2017,21
11,2018,21
112,2014,0
112,2015,16
112,2016,34
112,2017,32
112,2018,28
116,2017,0
116,2018,0
117,2016,0
118,2014,24
118,2015,11
118,2016,11
118,2017,17
118,2018,15
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,0
128,2015,0
128,2016,1
128,2017,3
128,2018,4
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
136,2014,1
136,2015,2
136,2016,0
136,2017,0
136,2018,2
137,2014,3
137,2015,2
137,2016,3
137,2017,3
137,2018,3
138,2014,48
138,2015,38
138,2016,32
138,2017,41
138,2018,30
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,29
143,2015,31
143,2016,0
143,2017,11
143,2018,0
144,2017,0
146,2014,6
146,2015,4
146,2016,4
146,2017,4
146,2018,4
147,2014,2
147,2015,1
147,2016,1
147,2017,1
147,2018,0
154,2014,49
154,2015,49
154,2016,47
154,2017,36
154,2018,45
156,2014,11
156,2015,11
156,2016,11
156,2017,12
156,2018,12
158,2014,107
158,2015,121
158,2016,121
158,2017,122
158,2018,123
16,2014,197
16,2015,220
16,2016,231
16,2017,248
16,2018,242
162,2014,3
162,2015,3
162,2016,4
162,2017,4
162,2018,5
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,10
170,2015,9
170,2016,10
170,2017,7
170,2018,6
174,2014,46
174,2015,38
174,2016,38
174,2017,46
174,2018,47
176,2014,10
176,2015,10
176,2016,10
176,2017,10
176,2018,10
181,2014,12
181,2015,12
181,2016,11
181,2017,11
181,2018,12
183,2014,159
183,2015,163
183,2016,149
183,2017,185
183,2018,160
184,2014,36
184,2015,40
184,2016,37
184,2017,33
184,2018,52
185,2014,3
185,2015,2
185,2016,9
185,2017,8
185,2018,5
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,5
19,2015,5
19,2016,5
19,2017,5
19,2018,5
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
20,2014,1
20,2015,2
20,2016,0
20,2017,0
20,2018,0
203,2014,787
203,2015,713
203,2016,798
203,2017,695
203,2018,697
207,2014,10
207,2015,11
207,2016,10
207,2017,10
207,2018,11
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,51
214,2015,48
214,2016,45
214,2017,46
214,2018,46
216,2014,498
216,2015,508
216,2016,509
216,2017,512
216,2018,514
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,351
231,2015,387
231,2016,363
231,2017,354
231,2018,393
234,2014,1
234,2015,1
234,2016,1
234,2017,1
234,2018,1
235,2014,25
235,2015,27
235,2016,27
235,2017,28
235,2018,30
237,2014,15
244,2014,0
244,2015,0
244,2016,0
244,2017,0
256,2014,2
256,2015,2
256,2016,1
256,2017,1
256,2018,2
273,2014,3
273,2015,3
273,2016,3
273,2017,3
273,2018,3
276,2014,1
276,2015,13
276,2016,2
276,2017,3
276,2018,1
28,2018,2
3,2014,40
3,2015,44
3,2016,41
3,2017,37
3,2018,43
35,2014,0
35,2015,1
35,2016,0
35,2017,0
35,2018,0
38,2014,139
38,2015,137
38,2016,142
38,2017,148
38,2018,142
4,2014,146
4,2015,146
4,2016,145
4,2017,180
4,2018,171
40,2014,35
40,2015,33
40,2016,36
40,2017,38
40,2018,39
41,2014,32881
41,2015,35483
41,2016,36139
41,2017,37300
41,2018,38463
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,2
48,2015,2
48,2016,1
48,2017,0
48,2018,1
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,6
50,2015,7
50,2016,9
50,2017,8
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2018,2
58,2014,15
58,2015,19
58,2016,22
58,2017,17
58,2018,18
59,2014,598
59,2015,674
59,2016,715
59,2017,735
59,2018,738
60,2014,14
60,2015,17
60,2016,22
60,2017,17
60,2018,17
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
7,2014,1
7,2015,1
7,2016,1
7,2017,2
7,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,5
80,2015,5
80,2016,8
80,2017,6
80,2018,7
9,2014,3
9,2015,3
9,2016,3
9,2017,3
9,2018,3
91,2014,39
91,2015,30
91,2016,33
91,2017,29
91,2018,26
95,2014,1
95,2015,3
95,2016,4
95,2017,4
95,2018,4
96,2014,1
96,2015,1
96,2016,1
96,2017,1
96,2018,1
97,2014,16
97,2015,18
97,2016,17
97,2017,15
97,2018,14
98,2014,4
98,2015,6
98,2016,10
98,2017,9
98,2018,13
