geo,year,meat_turkey_tourist_consumption_scl
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
109,2014,69
109,2015,64
109,2016,64
109,2017,64
109,2018,64
115,2014,0
115,2015,1
115,2016,2
115,2017,2
115,2018,2
12,2014,326
12,2015,295
12,2016,444
12,2017,454
12,2018,486
132,2014,4
132,2015,4
132,2016,3
132,2017,3
132,2018,3
137,2014,6
137,2015,6
137,2016,6
137,2017,6
137,2018,6
14,2014,99
14,2015,76
14,2016,77
14,2017,77
14,2018,77
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,1
153,2015,0
153,2016,1
153,2017,1
153,2018,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
188,2014,25
188,2015,28
188,2016,78
188,2017,75
188,2018,32
189,2014,42
189,2015,29
189,2016,41
189,2017,41
189,2018,41
191,2014,4
191,2015,4
191,2016,6
191,2017,6
191,2018,6
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
196,2014,0
196,2015,1
196,2016,1
196,2017,1
196,2018,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,8
220,2015,3
220,2016,8
220,2017,8
220,2018,8
225,2014,-11
225,2015,-18
225,2016,-5
225,2017,-5
225,2018,-5
23,2014,21
23,2015,23
23,2016,30
23,2017,30
23,2018,30
244,2014,602
244,2015,594
244,2016,1172
244,2017,997
244,2018,1248
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,3
35,2015,5
35,2016,7
35,2017,7
35,2018,7
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
48,2014,27
48,2015,26
48,2016,44
48,2017,44
48,2018,44
49,2014,21
49,2015,40
49,2016,33
49,2017,33
49,2018,33
50,2014,51
50,2015,77
50,2016,74
50,2017,74
50,2018,74
55,2014,6
55,2015,4
55,2016,6
55,2017,8
55,2018,10
59,2014,30
59,2015,36
59,2016,2
59,2017,2
59,2018,2
66,2014,2
66,2015,2
66,2016,2
66,2017,2
66,2018,2
70,2014,5
70,2015,4
70,2016,6
70,2017,6
70,2018,6
8,2014,25
8,2015,23
8,2016,21
8,2017,21
8,2018,21
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,8
86,2015,9
86,2016,7
86,2017,7
86,2018,7
89,2014,1
89,2015,4
89,2016,4
89,2017,4
89,2018,4
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
96,2014,-177
96,2015,-144
96,2016,-826
96,2017,-826
96,2018,-826
99,2014,-1
99,2015,-1
99,2016,0
99,2017,0
99,2018,0
