geo,year,starchy_roots_food_fea1
1,2014,119
1,2015,125
1,2016,117
1,2017,115
1,2018,101
10,2014,1220
10,2015,1196
10,2016,1157
10,2017,1150
10,2018,1215
100,2014,40121
100,2015,37544
100,2016,38498
100,2017,39457
100,2018,40809
101,2014,25489
101,2015,24280
101,2016,22530
101,2017,21335
101,2018,18484
102,2014,4169
102,2015,4171
102,2016,4457
102,2017,4573
102,2018,4602
103,2014,508
103,2015,481
103,2016,513
103,2017,528
103,2018,598
104,2014,362
104,2015,336
104,2016,329
104,2017,330
104,2018,331
105,2014,307
105,2015,282
105,2016,288
105,2017,276
105,2018,294
106,2014,2165
106,2015,2180
106,2016,2141
106,2017,2127
106,2018,2151
107,2014,6828
107,2015,7042
107,2016,7119
107,2017,7574
107,2018,7447
108,2014,1828
108,2015,1710
108,2016,1850
108,2017,1860
108,2018,1997
109,2014,210
109,2015,203
109,2016,192
109,2017,182
109,2018,189
11,2014,503
11,2015,481
11,2016,499
11,2017,494
11,2018,508
110,2014,3216
110,2015,3197
110,2016,3079
110,2017,3334
110,2018,3166
112,2014,206
112,2015,224
112,2016,265
112,2017,243
112,2018,190
113,2014,559
113,2015,568
113,2016,577
113,2017,585
113,2018,594
114,2014,3530
114,2015,3304
114,2016,2533
114,2017,2692
114,2018,3414
115,2014,464
115,2015,472
115,2016,468
115,2017,468
115,2018,476
116,2014,1545
116,2015,1548
116,2016,1562
116,2017,1562
116,2018,1566
117,2014,813
117,2015,822
117,2016,821
117,2017,697
117,2018,770
118,2014,144
118,2015,149
118,2016,153
118,2017,153
118,2018,155
119,2014,235
119,2015,231
119,2016,228
119,2017,244
119,2018,217
12,2014,4
12,2015,4
12,2016,4
12,2017,4
12,2018,5
120,2014,387
120,2015,397
120,2016,444
120,2017,397
120,2018,404
121,2014,247
121,2015,239
121,2016,262
121,2017,275
121,2018,296
122,2014,116
122,2015,117
122,2016,118
122,2017,119
122,2018,120
123,2014,568
123,2015,579
123,2016,658
123,2017,546
123,2018,569
126,2014,242
126,2015,200
126,2016,181
126,2017,182
126,2018,170
128,2014,9
128,2015,9
128,2016,9
128,2017,10
128,2018,10
129,2014,3473
129,2015,3228
129,2016,3211
129,2017,3140
129,2018,3129
130,2014,2620
130,2015,2529
130,2016,2509
130,2017,2528
130,2018,2577
131,2014,433
131,2015,714
131,2016,573
131,2017,548
131,2018,583
132,2014,8
132,2015,8
132,2016,9
132,2017,9
132,2018,9
133,2014,517
133,2015,538
133,2016,595
133,2017,602
133,2018,551
134,2014,19
134,2015,18
134,2016,15
134,2017,16
134,2018,13
136,2014,38
136,2015,39
136,2016,40
136,2017,42
136,2018,42
137,2014,29
137,2015,30
137,2016,37
137,2017,25
137,2018,31
138,2014,1985
138,2015,2039
138,2016,2069
138,2017,2105
138,2018,2155
14,2014,13
14,2015,13
14,2016,13
14,2017,14
14,2018,14
141,2014,135
141,2015,122
141,2016,141
141,2017,109
141,2018,141
143,2014,1574
143,2015,1620
143,2016,1650
143,2017,1530
143,2018,1487
144,2014,8208
144,2015,7756
144,2016,7767
144,2017,7900
144,2018,8138
146,2014,184
146,2015,185
146,2016,181
146,2017,178
146,2018,162
147,2014,307
147,2015,313
147,2016,308
147,2017,321
147,2018,311
149,2014,2329
149,2015,2356
149,2016,2376
149,2017,2455
149,2018,2517
150,2014,1556
150,2015,1552
150,2016,1550
150,2017,1541
150,2018,1210
153,2014,9
153,2015,7
153,2016,8
153,2017,8
153,2018,7
154,2014,124
154,2015,125
154,2016,125
154,2017,124
154,2018,126
155,2014,48
155,2015,49
155,2016,50
155,2017,47
155,2018,47
156,2014,227
156,2015,251
156,2016,230
156,2017,235
156,2018,236
157,2014,119
157,2015,137
157,2016,121
157,2017,127
157,2018,121
158,2014,280
158,2015,321
158,2016,293
158,2017,452
158,2018,510
159,2014,49014
159,2015,50705
159,2016,52612
159,2017,51220
159,2018,54077
16,2014,7714
16,2015,7926
16,2016,8160
16,2017,8364
16,2018,8599
162,2014,271
162,2015,259
162,2016,277
162,2017,261
162,2018,281
165,2014,3312
165,2015,3252
165,2016,3369
165,2017,3264
