geo,year,starchy_roots_food_fea1
1,2014,121
1,2015,128
1,2016,133
1,2017,121
10,2014,1251
10,2015,1262
10,2016,1219
10,2017,1243
100,2014,39984
100,2015,37581
100,2016,37229
100,2017,39662
101,2014,15080
101,2015,15182
101,2016,14431
101,2017,13910
102,2014,4169
102,2015,4171
102,2016,4457
102,2017,3982
103,2014,548
103,2015,412
103,2016,544
103,2017,308
104,2014,362
104,2015,336
104,2016,325
104,2017,330
105,2014,278
105,2015,282
105,2016,286
105,2017,290
106,2014,2165
106,2015,2217
106,2016,2193
106,2017,2177
107,2014,6537
107,2015,6807
107,2016,7088
107,2017,7356
108,2014,1872
108,2015,1900
108,2016,1925
108,2017,1862
109,2014,211
109,2015,202
109,2016,192
109,2017,182
11,2014,503
11,2015,481
11,2016,502
11,2017,502
110,2014,3200
110,2015,3174
110,2016,3078
110,2017,3259
112,2014,207
112,2015,224
112,2016,248
112,2017,206
113,2014,559
113,2015,568
113,2016,577
113,2017,585
114,2014,3110
114,2015,3310
114,2016,2969
114,2017,3502
115,2014,475
115,2015,481
115,2016,486
115,2017,492
116,2014,1484
116,2015,1548
116,2016,1563
116,2017,1565
117,2014,813
117,2015,734
117,2016,740
117,2017,800
118,2014,183
118,2015,193
118,2016,164
118,2017,180
119,2014,232
119,2015,231
119,2016,228
119,2017,241
12,2014,4
12,2015,4
12,2016,4
12,2017,5
120,2014,367
120,2015,436
120,2016,453
120,2017,430
121,2014,253
121,2015,275
121,2016,265
121,2017,274
122,2014,116
122,2015,117
122,2016,109
122,2017,116
123,2014,539
123,2015,546
123,2016,548
123,2017,547
126,2014,266
126,2015,223
126,2016,196
126,2017,139
128,2014,9
128,2015,9
128,2016,9
128,2017,10
129,2014,3396
129,2015,3170
129,2016,3183
129,2017,3123
130,2014,3863
130,2015,4276
130,2016,4416
130,2017,4887
131,2014,436
131,2015,712
131,2016,572
131,2017,555
132,2014,8
132,2015,8
132,2016,8
132,2017,8
133,2014,512
133,2015,532
133,2016,594
133,2017,614
134,2014,19
134,2015,18
134,2016,15
134,2017,16
136,2014,38
136,2015,39
136,2016,39
136,2017,40
137,2014,29
137,2015,29
137,2016,29
137,2017,25
138,2014,1994
138,2015,2074
138,2016,2162
138,2017,2164
14,2014,14
14,2015,14
14,2016,14
14,2017,14
141,2014,131
141,2015,117
141,2016,109
141,2017,89
143,2014,1575
143,2015,1621
143,2016,1657
143,2017,1712
144,2014,6865
144,2015,6977
144,2016,7204
144,2017,6445
146,2014,191
146,2015,190
146,2016,193
146,2017,185
147,2014,329
147,2015,335
147,2016,339
147,2017,350
149,2014,2245
149,2015,2133
149,2016,2198
149,2017,2308
150,2014,1419
150,2015,1429
150,2016,1372
150,2017,1372
153,2014,10
153,2015,8
153,2016,8
153,2017,8
154,2014,126
154,2015,131
154,2016,131
154,2017,136
155,2014,48
155,2015,49
155,2016,50
155,2017,48
156,2014,235
156,2015,231
156,2016,230
156,2017,234
157,2014,117
157,2015,135
157,2016,118
157,2017,121
158,2014,264
158,2015,274
158,2016,280
158,2017,293
159,2014,44336
159,2015,45800
159,2016,46568
159,2017,46957
16,2014,7373
16,2015,7290
16,2016,7640
16,2017,8217
162,2014,271
162,2015,270
162,2016,277
162,2017,278
165,2014,3143
165,2015,3369
165,2016,3470
165,2017,3556
166,2014,83
166,2015,69
166,2016,67
166,2017,74
167,2014,676
167,2015,522
167,2016,660
167,2017,629
169,2014,1126
169,2015,1157
169,2016,1132
169,2017,1150
170,2014,3764
170,2015,3828
170,2016,3821
170,2017,3848
171,2014,3117
171,2015,3283
171,2016,3352
171,2017,3475
173,2014,3925
173,2015,3663
173,2016,3879
173,2017,3861
174,2014,683
174,2015,675
174,2016,670
174,2017,665
175,2014,102
175,2015,112
175,2016,111
175,2017,116
176,2014,57
176,2015,56
176,2016,55
176,2017,53
181,2014,275
181,2015,279
181,2016,282
181,2017,288
183,2014,2056
183,2015,1997
183,2016,1931
183,2017,1941
184,2014,3373
184,2015,3384
184,2016,3496
184,2017,3554
185,2014,16090
185,2015,16317
185,2016,16374
185,2017,16316
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,5
189,2015,5
189,2016,5
189,2017,5
19,2014,916
19,2015,934
19,2016,947
19,2017,964
191,2014,7
191,2015,7
191,2016,7
191,2017,6
193,2014,8
193,2015,9
193,2016,9
193,2017,9
194,2014,408
194,2015,425
194,2016,429
194,2017,526
195,2014,292
195,2015,313
195,2016,342
195,2017,355
197,2014,988
197,2015,1030
197,2016,1029
197,2017,977
198,2014,103
198,2015,98
198,2016,97
198,2017,102
199,2014,273
199,2015,274
199,2016,275
199,2017,276
2,2014,221
2,2015,219
2,2016,227
2,2017,228
20,2014,114
20,2015,119
20,2016,117
20,2017,112
202,2014,1686
202,2015,1791
202,2016,1640
202,2017,1808
203,2014,2756
203,2015,2681
203,2016,2722
203,2017,2710
207,2014,16
207,2015,15
207,2016,16
207,2017,16
208,2014,283
208,2015,310
208,2016,297
208,2017,281
209,2014,64
209,2015,73
209,2016,66
209,2017,64
21,2014,11581
21,2015,11470
21,2016,11018
21,2017,10876
210,2014,516
210,2015,505
210,2016,527
210,2017,522
211,2014,330
211,2015,315
211,2016,336
211,2017,339
213,2014,167
213,2015,172
213,2016,177
213,2017,182
214,2014,258
214,2015,258
214,2016,258
214,2017,260
215,2014,7236
215,2015,8086
215,2016,7730
215,2017,8888
216,2014,1513
216,2015,1545
216,2016,1521
216,2017,1450
217,2014,1417
217,2015,1324
217,2016,1426
217,2017,1375
220,2014,53
220,2015,49
220,2016,49
220,2017,50
221,2014,92
221,2015,99
221,2016,103
221,2017,113
222,2014,337
222,2015,341
222,2016,345
222,2017,350
223,2014,3693
223,2015,3740
223,2016,3790
223,2017,3801
225,2014,112
225,2015,111
225,2016,107
225,2017,106
226,2014,4621
226,2015,4917
226,2016,5304
226,2017,5492
229,2014,5847
229,2015,5685
229,2016,5688
229,2017,6170
23,2014,5
23,2015,5
23,2016,5
23,2017,5
230,2014,5543
230,2015,5218
230,2016,5236
230,2017,5839
231,2014,17766
231,2015,17251
231,2016,18118
231,2017,18282
233,2014,191
233,2015,192
233,2016,184
233,2017,186
234,2014,160
234,2015,158
234,2016,166
234,2017,159
235,2014,1564
235,2015,1621
235,2016,1666
235,2017,1706
236,2014,965
236,2015,958
236,2016,825
236,2017,805
237,2014,1336
237,2015,1352
237,2016,1372
237,2017,1430
238,2014,8838
238,2015,7955
238,2016,8472
238,2017,8694
244,2014,25
244,2015,25
244,2016,26
244,2017,25
249,2014,245
249,2015,206
249,2016,188
249,2017,182
25,2014,192
25,2015,197
25,2016,201
25,2017,204
251,2014,831
251,2015,832
251,2016,936
251,2017,956
255,2014,1108
255,2015,1024
255,2016,913
255,2017,1025
256,2014,22
256,2015,20
256,2016,26
256,2017,26
27,2014,157
27,2015,188
27,2016,154
27,2017,192
272,2014,375
272,2015,375
272,2016,375
272,2017,335
273,2014,15
273,2015,16
273,2016,19
273,2017,16
276,2014,752
276,2015,771
276,2016,775
276,2017,792
28,2014,851
28,2015,865
28,2016,887
28,2017,907
3,2014,130
3,2015,130
3,2016,131
3,2017,132
32,2014,3486
32,2015,3624
32,2016,3727
32,2017,3826
33,2014,2301
33,2015,2470
33,2016,2463
33,2017,2372
35,2014,20
35,2015,18
35,2016,19
35,2017,22
351,2014,93773
351,2015,95259
351,2016,94856
351,2017,96745
37,2014,1194
37,2015,1205
37,2016,1213
37,2017,1224
38,2014,412
38,2015,435
38,2016,431
38,2017,427
39,2014,632
39,2015,648
39,2016,705
39,2017,721
4,2014,2555
4,2015,2608
4,2016,2721
4,2017,2733
40,2014,999
40,2015,990
40,2016,1097
40,2017,1179
41,2014,93441
41,2015,94913
41,2016,94522
41,2017,96400
44,2014,3687
44,2015,3720
44,2016,3810
44,2017,3870
46,2014,1348
46,2015,1382
46,2016,1420
46,2017,1456
48,2014,118
48,2015,102
48,2016,109
48,2017,108
49,2014,883
49,2015,951
49,2016,918
49,2017,988
50,2014,21
50,2015,28
50,2016,28
50,2017,29
5000,2014,440452
5000,2015,442606
5000,2016,446013
5000,2017,455463
5100,2014,136863
5100,2015,140485
5100,2016,143898
5100,2017,147361
5101,2014,42452
5101,2015,43229
5101,2016,44037
5101,2017,45868
5102,2014,12001
5102,2015,12719
5102,2016,13492
5102,2017,13739
5103,2014,8796
5103,2015,8897
5103,2016,9285
5103,2017,9470
5104,2014,2309
5104,2015,2435
5104,2016,2270
5104,2017,2451
5105,2014,71304
5105,2015,73204
5105,2016,74812
5105,2017,75834
52,2014,685
52,2015,684
52,2016,723
52,2017,734
5200,2014,51101
5200,2015,50875
5200,2016,51442
5200,2017,51686
5203,2014,20066
5203,2015,19722
5203,2016,20581
5203,2017,20654
5204,2014,2712
5204,2015,2797
5204,2016,2877
5204,2017,2905
5206,2014,2655
5206,2015,2664
5206,2016,2642
5206,2017,2728
5207,2014,25668
5207,2015,25693
5207,2016,25342
5207,2017,25399
53,2014,2902
53,2015,3008
53,2016,3106
53,2017,3171
5300,2014,191691
5300,2015,191527
5300,2016,190989
5300,2017,195220
5301,2014,4446
5301,2015,4570
5301,2016,4643
5301,2017,4617
5302,2014,99402
5302,2015,100833
5302,2016,100346
5302,2017,102458
5303,2014,57556
5303,2015,55205
5303,2016,55661
5303,2017,58389
5304,2014,23232
5304,2015,23913
5304,2016,23128
5304,2017,22703
5305,2014,7055
5305,2015,7006
5305,2016,7211
5305,2017,7053
54,2014,326
54,2015,329
54,2016,335
54,2017,343
5400,2014,58898
5400,2015,57809
5400,2016,57824
5400,2017,59310
5401,2014,31096
5401,2015,30449
5401,2016,30761
5401,2017,31379
5402,2014,8254
5402,2015,7992
5402,2016,8003
5402,2017,8459
5403,2014,7620
