geo,year,starch_rice_other_uses_non_food_scl
101,2014,1828
101,2015,5260
101,2016,8966
101,2017,7987
101,2018,9438
102,2014,986
102,2015,6778
102,2016,1670
102,2017,421
102,2018,897
103,2015,1
103,2016,0
103,2017,45
103,2018,2
104,2014,324
104,2015,395
104,2016,520
104,2017,588
104,2018,711
105,2014,153
105,2015,54
105,2016,132
106,2014,7684
106,2015,8346
106,2016,8263
106,2017,8598
106,2018,8569
107,2018,1731
109,2014,145
109,2015,112
109,2016,98
109,2017,114
109,2018,109
11,2014,886
11,2015,1021
11,2016,1023
11,2017,1126
11,2018,1079
110,2014,17807
110,2015,16889
110,2016,16052
110,2017,16804
110,2018,16385
112,2014,171
112,2015,286
112,2016,196
112,2017,245
112,2018,125
113,2014,0
113,2016,61
113,2017,105
113,2018,97
114,2014,1329
114,2015,2924
114,2016,1169
114,2017,809
114,2018,356
117,2014,27599
117,2015,30656
117,2016,26454
117,2017,27888
117,2018,25976
118,2014,93
118,2015,544
118,2016,46
118,2017,65
118,2018,66
12,2014,1
12,2015,2
12,2016,17
12,2017,11
121,2015,72
129,2014,86
129,2015,74
129,2016,74
129,2017,10
129,2018,20
130,2014,7
130,2015,26
130,2016,15
130,2018,18
131,2014,100931
131,2015,33137
131,2016,1291
131,2017,54
131,2018,333
133,2014,6037
133,2015,5754
133,2016,6941
133,2017,6781
133,2018,5011
134,2014,13
134,2015,6
134,2016,11
134,2017,11
134,2018,13
136,2014,38
136,2016,49
136,2018,4
137,2014,422
137,2015,367
137,2016,438
137,2017,537
137,2018,501
138,2014,815
138,2015,523
138,2016,556
138,2017,341
138,2018,209
14,2014,15
14,2015,6
14,2016,11
14,2017,20
14,2018,31
141,2015,0
141,2016,0
141,2017,2
141,2018,0
144,2014,2
144,2015,9
144,2016,12
144,2017,2
144,2018,2
147,2014,577
147,2015,874
147,2016,582
147,2017,270
147,2018,128
149,2014,184
149,2015,122
149,2016,277
149,2017,139
149,2018,4
150,2014,10249
150,2015,7276
150,2016,6574
150,2017,7481
150,2018,5160
153,2014,6
153,2015,2
153,2018,0
154,2014,1245
154,2015,1452
154,2016,934
154,2017,603
154,2018,757
156,2014,119
156,2015,197
156,2016,198
156,2017,499
156,2018,291
157,2014,278
157,2015,503
157,2016,291
157,2017,226
157,2018,246
16,2014,5831
16,2015,19524
162,2015,14
165,2014,6903
165,2015,6599
165,2016,7011
165,2017,7386
165,2018,7029
166,2014,34
166,2015,9
166,2016,138
166,2017,173
166,2018,36
167,2014,353
167,2015,1384
167,2016,3254
167,2017,4332
167,2018,5023
168,2014,2
168,2016,2
168,2017,1
171,2014,1307
171,2015,1380
171,2016,839
171,2017,836
171,2018,477
173,2014,585
173,2015,1890
173,2016,1187
173,2017,969
173,2018,652
174,2014,0
174,2015,0
174,2016,0
174,2018,0
183,2014,3154
183,2015,2570
183,2016,2724
183,2017,2426
183,2018,1158
184,2014,11
184,2018,0
185,2014,388
185,2015,323
185,2016,83
185,2017,378
185,2018,615
189,2015,0
189,2016,2
19,2014,536
19,2015,490
19,2016,912
19,2017,324
19,2018,19
191,2015,7
191,2016,7
191,2018,6
194,2014,10197
194,2015,14604
194,2016,21661
194,2017,21168
194,2018,4593
196,2015,1
196,2016,3
196,2017,4
196,2018,5
197,2016,0
197,2018,0
199,2014,14
199,2015,18
199,2016,13
199,2017,22
199,2018,26
203,2014,1789
203,2015,1398
203,2016,2564
203,2017,2062
203,2018,2153
207,2017,16
207,2018,5
209,2014,102
209,2015,68
209,2016,103
209,2017,32
209,2018,106
21,2014,237
21,2015,3
21,2016,100
21,2017,3
21,2018,61
210,2014,190
210,2015,153
210,2016,229
210,2017,325
210,2018,4351
211,2014,889
211,2015,941
211,2016,858
211,2017,846
211,2018,872
214,2014,2122
214,2015,1159
214,2016,1364
214,2017,1854
214,2018,1636
215,2014,76
215,2015,3
215,2016,1
215,2017,1
215,2018,1
220,2014,35
220,2015,48
220,2016,53
220,2017,14
220,2018,1
221,2014,332
222,2014,149
222,2015,187
222,2016,51
222,2017,26
222,2018,192
223,2014,1271
223,2015,863
223,2016,408
223,2017,407
223,2018,343
225,2014,5277
225,2015,668
225,2016,951
225,2017,8724
225,2018,5014
226,2014,221
226,2015,157
226,2016,121
226,2017,62
226,2018,187
229,2014,57219
229,2015,65137
229,2016,51050
229,2017,52974
229,2018,50279
23,2014,4
23,2015,11
23,2016,19
23,2017,6
23,2018,2
233,2014,2
233,2015,0
233,2016,8
233,2017,19
234,2014,18
234,2017,2
234,2018,10
236,2014,75
236,2015,1
236,2016,42
236,2017,56
236,2018,69
244,2014,6
244,2015,7
244,2016,2
244,2017,1
244,2018,8
249,2015,5793
251,2014,366
251,2015,558
251,2016,101
251,2017,708
251,2018,553
255,2014,434
255,2015,465
255,2016,0
255,2017,279
255,2018,306
256,2014,17
256,2015,17
256,2016,7
256,2017,1
256,2018,128
27,2015,89
27,2016,212
27,2017,611
27,2018,542
272,2014,8
272,2015,217
272,2016,450
272,2017,909
272,2018,1134
273,2014,0
273,2015,1
273,2016,0
273,2017,0
273,2018,0
3,2015,8
3,2016,4
3,2017,8
32,2014,0
32,2015,1
32,2016,4
32,2017,1
32,2018,18
33,2014,41432
33,2015,45009
33,2016,47589
33,2017,42885
33,2018,32116
35,2014,0
35,2015,1
35,2016,5
35,2018,0
38,2014,85
38,2015,90
38,2016,115
38,2017,228
38,2018,83
40,2014,169
40,2015,268
40,2016,166
40,2017,256
40,2018,189
41,2014,48775
41,2015,62781
41,2016,81832
41,2017,60932
41,2018,57916
46,2014,35
46,2015,43
46,2016,0
46,2017,2
46,2018,23
48,2014,317
48,2015,297
48,2016,360
48,2017,303
48,2018,29
49,2014,74
49,2015,27
49,2016,4
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,12
50,2017,1
50,2018,1
52,2014,884
52,2015,8
52,2016,51
52,2017,10
53,2014,0
53,2015,1
53,2017,1
54,2014,6305
54,2015,3804
54,2016,7717
54,2017,9694
54,2018,22652
55,2015,0
55,2016,2
55,2017,1
56,2014,718
56,2015,708
56,2016,590
56,2017,409
56,2018,443
60,2014,62
60,2015,44
60,2016,47
60,2017,9
60,2018,11
63,2014,240
63,2015,16
63,2016,29
63,2017,20
63,2018,123
67,2014,528
67,2015,605
67,2016,604
67,2017,665
68,2014,1643
68,2015,2281
68,2016,2291
68,2017,4900
68,2018,7141
7,2014,3
7,2015,3
7,2016,1
7,2017,2
7,2018,6
70,2014,40
70,2015,38
70,2016,16
70,2017,17
70,2018,16
75,2015,2
75,2017,34
79,2014,8188
79,2015,613
79,2016,1482
79,2017,75
79,2018,7619
8,2014,23
8,2015,33
8,2016,16
8,2017,13
8,2018,12
80,2014,0
80,2015,0
80,2016,0
80,2017,1
80,2018,0
81,2014,24
81,2015,16
81,2016,221
81,2017,285
81,2018,3
84,2014,191
84,2015,129
84,2016,236
84,2017,219
84,2018,308
89,2014,308
89,2015,52
89,2018,34
9,2014,154
9,2015,147
9,2016,48
9,2017,138
9,2018,227
91,2014,2
91,2015,1
91,2016,8
91,2017,7
91,2018,6
95,2014,0
95,2016,4
95,2018,22
96,2014,3249
96,2015,3045
96,2016,3690
96,2017,3809
96,2018,3539
97,2014,222
97,2015,162
97,2016,320
97,2017,348
97,2018,322
98,2014,75
98,2015,434
98,2016,24
98,2017,40
98,2018,37
99,2014,3
99,2015,4
99,2016,3
99,2017,4
99,2018,3
