geo,year,agriculture_total_emissions_co2eq_from_ch4_eaa
1,1992,592.262
1,1993,527.4178
1,1994,520.0202
1,1995,513.0871
1,1996,512.5518
1,1997,511.3121
1,1998,468.6917
1,1999,474.0705
1,2000,479.0211
1,2001,495.6334
1,2002,514.9978
1,2003,534.846
1,2004,561.4647
1,2005,562.7001
1,2006,579.2759
1,2007,604.7677
1,2008,609.652
1,2009,561.0257
1,2010,551.5371
1,2011,546.0862
1,2012,574.5745
1,2013,634.8271
1,2014,652.4851
1,2015,664.7856
1,2016,679.9826
1,2017,634.858
1,2030,709.6242
1,2050,791.5325
10,1961,53979.3498
10,1962,55864.2932
10,1963,56671.3825
10,1964,58244.0081
10,1965,58894.0841
10,1966,55409.6247
10,1967,57024.6192
10,1968,58736.8143
10,1969,61832.5044
10,1970,64797.1999
10,1971,67275.4133
10,1972,68762.7007
10,1973,67071.6203
10,1974,69928.9248
10,1975,73524.7082
10,1976,73805.5053
10,1977,68986.2652
10,1978,65300.3058
10,1979,62923.5127
10,1980,62109.7412
10,1981,60343.2725
10,1982,60252.5147
10,1983,56452.6444
10,1984,57356.0573
10,1985,59937.3088
10,1986,60236.8848
10,1987,58497.8693
10,1988,59088.8335
10,1989,61344.5586
10,1990,88844.7731
10,1991,88072.3408
10,1992,86156.9739
10,1993,84603.7718
10,1994,86026.608
10,1995,83934.1093
10,1996,76769.7018
10,1997,76500.9508
10,1998,78816.9736
10,1999,91102.1546
10,2000,98731.0358
10,2001,111150.6586
10,2002,102480.6601
10,2003,69346.1148
10,2004,88565.7777
10,2005,69246.4069
10,2006,85998.0656
10,2007,80133.8993
10,2008,66896.182
10,2009,69508.8722
10,2010,58228.5455
10,2011,103146.9555
10,2012,103341.0514
10,2013,68262.6347
10,2014,76932.0987
10,2015,72651.3187
10,2016,58037.8366
10,2017,75619.5259
10,2030,87937.7331
10,2050,89409.8245
100,1961,278265.2025
100,1962,278285.2992
100,1963,277855.6089
100,1964,280804.5603
100,1965,278564.3234
100,1966,282971.9306
100,1967,285150.3567
100,1968,288566.2697
100,1969,291693.4426
100,1970,291601.3364
100,1971,294333.1798
100,1972,294430.5169
100,1973,297908.8878
100,1974,299347.6687
100,1975,304452.5179
100,1976,305197.8813
100,1977,311376.1663
100,1978,315346.4967
100,1979,317905.774
100,1980,323347.5244
100,1981,328571.7049
100,1982,329118.7343
100,1983,340065.3744
100,1984,343766.0184
100,1985,346724.308
100,1986,350819.4322
100,1987,346833.0941
100,1988,356341.0461
100,1989,360259.8888
100,1990,364555.3513
100,1991,367597.8266
100,1992,369787.7008
100,1993,372748.9403
100,1994,374999.1558
100,1995,376468.0145
100,1996,379281.3878
100,1997,380015.0913
100,1998,383364.4928
100,1999,384500.2377
100,2000,383416.8757
100,2001,385052.817
100,2002,377473.5581
100,2003,382054.3438
100,2004,385706.2463
100,2005,394876.4907
100,2006,400291.3985
100,2007,408216.4321
100,2008,411965.0686
100,2009,404281.1329
100,2010,406758.5086
100,2011,409601.1984
100,2012,407042.153
100,2013,409584.9448
100,2014,409671.0118
100,2015,408261.7675
100,2016,412718.6609
100,2017,415360.2786
100,2030,408085.5099
100,2050,450674.3607
101,1961,42664.5845
101,1962,44733.5993
101,1963,42230.1582
101,1964,43377.7438
101,1965,45508.9288
101,1966,46966.3813
101,1967,45544.4802
101,1968,49750.5245
101,1969,47912.2703
101,1970,48084.4523
101,1971,49137.4725
101,1972,47153.1614
101,1973,48804.5341
101,1974,49414.8772
101,1975,49183.2409
101,1976,48542.0504
101,1977,48604.5979
101,1978,51354.1393
101,1979,50989.6676
101,1980,52042.7351
101,1981,53932.8787
101,1982,52325.7602
101,1983,55845.551
101,1984,59297.2838
101,1985,60736.6829
101,1986,61897.7144
101,1987,61403.6361
101,1988,62701.177
101,1989,64954.91
101,1990,65497.6073
101,1991,64883.8566
101,1992,69369.55
101,1993,68229.1442
101,1994,67876.204
101,1995,71226.9734
101,1996,72226.3529
101,1997,70532.8639
101,1998,72146.06
101,1999,72121.4385
101,2000,70813.5704
101,2001,69565.8804
101,2002,70427.3571
101,2003,69345.08
101,2004,71373.2472
101,2005,70817.8924
101,2006,71107.3765
101,2007,73373.4407
101,2008,74836.0008
101,2009,78287.4034
101,2010,80941.6594
101,2011,81523.6592
101,2012,84340.2484
101,2013,82422.8729
101,2014,84901.2244
101,2015,87248.6409
101,2016,92233.2106
101,2017,96070.0384
101,2030,79781.2897
101,2050,84799.6091
102,1961,11909.9045
102,1962,12275.2425
102,1963,11267.7537
102,1964,11265.9319
102,1965,11520.2404
102,1966,11669.4346
102,1967,11519.8486
102,1968,11779.4594
102,1969,11826.542
102,1970,12058.6802
102,1971,11837.3541
102,1972,12085.4401
102,1973,12619.3513
102,1974,12969.463
102,1975,12921.6882
102,1976,12985.3123
102,1977,13132.7436
102,1978,13386.3483
102,1979,13285.7989
102,1980,13492.7567
102,1981,14012.6914
102,1982,13755.6504
102,1983,14095.3624
102,1984,14834.0389
102,1985,15710.3929
102,1986,16567.8558
102,1987,16418.5566
102,1988,15927.8995
102,1989,17828.8607
102,1990,17982.4661
102,1991,17540.1821
102,1992,18878.0476
102,1993,19020.7715
102,1994,19216.8598
102,1995,19517.1253
102,1996,20042.3355
102,1997,20070.996
102,1998,20617.3386
102,1999,20212.1947
102,2000,19556.7871
102,2001,19357.5997
102,2002,19018.7885
102,2003,19130.0357
102,2004,19364.0576
102,2005,19644.7533
102,2006,19752.8841
102,2007,19814.8655
102,2008,17644.3433
102,2009,17934.9113
102,2010,18217.7697
102,2011,17485.4077
102,2012,17656.0834
102,2013,17553.5174
102,2014,13454.2778
102,2015,14256.195
102,2016,14711.2492
102,2017,14307.3502
102,2030,26659.3032
102,2050,32242.4764
103,1961,3389.4148
103,1962,3478.755
103,1963,3553.588
103,1964,3597.962
103,1965,3581.8163
103,1966,3763.5494
103,1967,4072.0356
103,1968,4300.8089
103,1969,4358.5918
103,1970,4333.4602
103,1971,4384.2424
103,1972,4164.2966
103,1973,3849.9366
103,1974,3555.8341
103,1975,3347.503
103,1976,3410.0547
103,1977,3490.5297
103,1978,3360.4479
103,1979,3358.324
103,1980,3462.3672
103,1981,3523.2276
103,1982,3457.9812
103,1983,3372.3241
103,1984,3187.2006
103,1985,3068.4531
103,1986,3026.4595
103,1987,3143.2469
103,1988,3061.2149
103,1989,3214.4155
103,1990,3306.5269
103,1991,2375.1001
103,1992,2760.4761
103,1993,3262.3543
103,1994,3347.7531
103,1995,3168.5216
103,1996,2562.9579
103,1997,2855.0572
103,1998,3000.624
103,1999,2914.1546
103,2000,2863.4622
103,2001,2821.0368
103,2002,2917.3146
103,2003,2299.385
103,2004,2514.0692
103,2005,2885.0426
103,2006,2990.1649
103,2007,3140.8845
103,2008,3198.2495
103,2009,3755.603
103,2010,3866.0701
103,2011,4006.5383
103,2012,4112.051
103,2013,3882.5983
103,2014,3900.0631
103,2015,2919.5008
103,2016,3026.8166
103,2017,3119.1774
103,2030,4455.6107
103,2050,6368.9186
104,1961,8394.4263
104,1962,8331.1288
104,1963,8474.5973
104,1964,8650.9442
104,1965,9024.0485
104,1966,9626.1916
104,1967,9824.1211
104,1968,9761.1102
104,1969,9821.9188
104,1970,9891.0011
104,1971,10191.8046
104,1972,10102.7733
104,1973,10778.5959
104,1974,11460.0033
104,1975,11474.5287
104,1976,11056.3785
104,1977,11141.9765
104,1978,11253.5642
104,1979,11153.4842
104,1980,11170.9731
104,1981,10621.6421
104,1982,10568.4769
104,1983,10722.3619
104,1984,10833.5283
104,1985,10936.542
104,1986,10872.4039
104,1987,10685.0785
104,1988,10665.8271
104,1989,10790.1565
104,1990,11218.6451
104,1991,11416.2763
104,1992,11461.5718
104,1993,11546.9627
104,1994,11573.505
104,1995,11619.6851
104,1996,11715.1186
104,1997,11971.7268
104,1998,12289.8283
104,1999,12390.2502
104,2000,12800.146
104,2001,12789.0288
104,2002,12671.2722
104,2003,12595.4503
104,2004,12594.2261
104,2005,12346.7943
104,2006,12299.1589
104,2007,12105.6235
104,2008,12032.5685
104,2009,11959.923
104,2010,11562.8124
104,2011,11505.976
104,2012,11953.3014
104,2013,12148.9544
104,2014,12293.6972
104,2015,12457.296
104,2016,12975.2123
104,2017,13212.9366
104,2030,11628.3041
104,2050,10827.6145
105,1961,246.7623
105,1962,252.6543
105,1963,255.9301
105,1964,230.4355
105,1965,232.1492
105,1966,223.7987
105,1967,230.8589
105,1968,243.3115
105,1969,247.4894
105,1970,251.7383
105,1971,248.495
105,1972,255.0006
105,1973,272.8318
105,1974,289.1964
105,1975,308.4291
105,1976,314.9826
105,1977,320.3266
105,1978,321.6675
105,1979,318.4644
