geo,year,cocoa_butter_export_unit_value_index_2014_2016_100_tie
1,2014,100
1,2017,14
1,2018,89
10,1964,29
10,1965,42
10,1966,20
10,1988,104
10,1989,168
10,1990,84
10,1991,79
10,1992,54
10,1993,53
10,1996,80
10,1997,33
10,1998,50
10,1999,51
10,2001,38
10,2003,84
10,2004,74
10,2005,61
10,2006,131
10,2007,109
10,2008,138
10,2009,231
10,2010,100
10,2011,116
10,2012,88
10,2013,91
10,2014,99
10,2015,86
10,2016,115
10,2017,101
10,2018,69
100,1967,20
100,1972,23
100,1973,13
100,1975,85
100,1976,39
100,1977,38
100,1978,36
100,1979,36
100,1980,84
100,1981,45
100,1982,53
100,1983,70
100,1984,85
100,1985,79
100,1986,74
100,1987,61
100,1988,47
100,1989,24
100,1990,49
100,1991,34
100,1993,45
100,1994,52
100,1995,55
100,1996,34
100,1997,52
100,2000,72
100,2001,21
100,2002,16
100,2003,46
100,2004,52
100,2005,46
100,2006,52
100,2007,71
100,2008,91
100,2009,79
100,2010,82
100,2011,64
100,2012,39
100,2013,63
100,2014,109
100,2015,93
100,2016,97
100,2017,75
100,2018,85
101,1975,19
101,1976,19
101,1977,24
101,1978,20
101,1979,21
101,1980,28
101,1981,22
101,1982,22
101,1983,22
101,1984,62
101,1985,59
101,1986,33
101,1987,25
101,1988,28
101,1989,34
101,1990,37
101,1991,34
101,1992,34
101,1993,35
101,1994,47
101,1995,51
101,1996,51
101,1997,56
101,1998,50
101,1999,39
101,2000,27
101,2001,28
101,2002,35
101,2003,42
101,2004,39
101,2005,55
101,2006,56
101,2007,70
101,2008,91
101,2009,86
101,2010,79
101,2011,57
101,2012,39
101,2013,64
101,2014,103
101,2015,98
101,2016,99
101,2017,77
101,2018,82
102,1975,29
102,2003,47
102,2005,85
102,2006,67
102,2007,96
102,2008,24
102,2009,24
102,2014,83
102,2015,122
102,2016,96
102,2017,177
102,2018,125
104,1973,38
104,1974,56
104,1976,50
104,1977,93
104,1978,73
104,1979,78
104,1980,136
104,1981,81
104,1982,64
104,1983,61
104,1984,54
104,1985,48
104,1986,95
104,1990,80
104,1991,64
104,1992,19
104,2001,81
104,2005,34
104,2006,46
104,2007,61
104,2009,159
104,2010,153
104,2011,146
104,2012,90
104,2014,155
104,2015,96
104,2016,49
104,2017,103
104,2018,91
105,1991,42
105,1996,42
105,1997,49
105,2008,42
105,2011,126
105,2012,108
105,2013,94
105,2014,62
105,2016,138
105,2017,88
105,2018,82
106,1961,15
106,1962,15
106,1963,15
106,1964,15
106,1965,15
106,1966,16
106,1967,17
106,1968,18
106,1969,26
106,1970,24
106,1971,17
106,1972,17
106,1973,27
106,1974,44
106,1975,45
106,1976,47
106,1977,60
106,1978,67
106,1979,73
106,1980,80
106,1981,65
106,1982,61
106,1983,52
106,1984,56
106,1985,66
106,1986,77
106,1987,71
106,1988,71
106,1989,55
106,1990,50
106,1991,46
106,1992,45
106,1993,35
106,1994,42
106,1995,55
106,1996,49
106,1997,47
106,1998,54
106,1999,45
106,2000,33
106,2001,27
106,2002,36
106,2003,52
