geo,year,barley_and_products_other_uses_non_food_fea1
1,2014,13
1,2015,21
1,2016,25
1,2017,6
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2014,0
103,2015,0
103,2016,0
107,2014,0
107,2015,0
107,2016,0
108,2014,149
108,2015,187
108,2016,181
108,2017,102
110,2014,0
110,2015,0
110,2016,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
119,2014,40
119,2015,40
119,2016,40
119,2017,40
126,2014,31
126,2015,18
126,2016,21
126,2017,34
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,43
138,2015,42
138,2016,57
143,2014,223
143,2015,143
143,2016,186
143,2017,143
144,2014,0
144,2015,0
144,2016,0
147,2014,1
147,2015,1
147,2016,1
147,2017,3
149,2014,0
149,2015,0
149,2016,0
156,2014,2
156,2015,2
156,2016,1
156,2017,1
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
162,2014,0
162,2015,0
162,2016,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
167,2014,5
167,2015,5
167,2016,4
167,2017,4
170,2014,48
170,2015,52
170,2016,50
170,2017,47
171,2014,0
171,2015,0
171,2016,0
173,2015,0
173,2016,0
181,2014,0
181,2015,0
181,2016,0
183,2014,375
183,2015,410
183,2016,406
183,2017,406
184,2014,0
184,2015,0
184,2016,0
185,2014,1
185,2015,0
185,2016,0
185,2017,0
19,2014,0
19,2015,0
19,2016,0
191,2014,1
191,2015,1
191,2016,0
191,2017,1
195,2014,0
195,2015,37
195,2016,0
195,2017,82
197,2014,0
197,2015,0
197,2016,0
197,2017,0
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
208,2014,0
208,2015,0
208,2016,0
211,2014,10
211,2015,11
211,2016,10
211,2017,10
216,2014,0
216,2015,0
216,2016,0
217,2014,3
217,2015,2
217,2016,2
217,2017,0
221,2014,1
221,2015,1
221,2016,0
221,2017,0
223,2014,35
223,2015,41
223,2016,34
223,2017,38
225,2014,0
225,2015,0
225,2016,0
225,2017,0
230,2014,433
230,2015,386
230,2016,330
230,2017,220
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,4
255,2015,3
255,2016,3
255,2017,4
256,2014,7
256,2015,6
256,2016,6
256,2017,4
27,2014,19
27,2015,18
27,2016,17
27,2017,15
272,2014,1
272,2015,1
272,2016,1
272,2017,1
273,2014,4
273,2015,4
273,2016,4
273,2017,4
28,2014,0
28,2015,0
28,2016,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
351,2014,14
351,2015,26
351,2016,18
351,2017,22
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,37
40,2015,37
40,2016,34
40,2017,22
41,2014,14
41,2015,26
41,2016,18
41,2017,22
44,2014,264
44,2015,259
44,2016,305
44,2017,62
46,2014,0
46,2015,0
46,2016,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
5000,2014,2096
5000,2015,2185
5000,2016,2026
5000,2017,1710
5100,2014,226
5100,2015,183
5100,2016,189
5100,2017,228
5101,2014,0
5101,2015,0
5101,2016,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,223
5103,2015,143
5103,2016,186
5103,2017,143
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,3
5105,2014,3
5105,2015,38
5105,2016,2
5105,2017,82
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,393
5200,2015,391
5200,2016,448
5200,2017,133
5204,2014,43
5204,2015,42
5204,2016,57
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5207,2014,349
5207,2015,348
5207,2016,390
5207,2017,132
5300,2014,213
5300,2015,279
5300,2016,263
5300,2017,172
5301,2014,149
5301,2015,187
5301,2016,181
5301,2017,102
5302,2014,14
5302,2015,26
5302,2016,18
5302,2017,22
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,0
5304,2015,0
5304,2016,0
5305,2014,49
5305,2015,66
5305,2016,63
5305,2017,48
54,2014,1
54,2015,1
54,2016,1
54,2017,0
5400,2014,1262
5400,2015,1330
5400,2016,1125
5400,2017,1175
5401,2014,855
5401,2015,840
5401,2016,773
5401,2017,662
5402,2014,193
5402,2015,176
5402,2016,157
5402,2017,169
5403,2014,4
5403,2015,5
5403,2016,5
5403,2017,5
5404,2014,209
5404,2015,308
5404,2016,190
5404,2017,340
5500,2014,2
5500,2015,2
5500,2016,1
5500,2017,1
5501,2014,2
5501,2015,2
5501,2016,1
5501,2017,1
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
57,2014,23
57,2015,22
57,2016,14
57,2017,17
5706,2014,789
5706,2015,904
5706,2016,763
5706,2017,921
58,2014,0
58,2015,0
58,2016,0
5801,2014,3
5801,2015,38
5801,2016,2
5801,2017,82
5802,2014,162
5802,2015,208
5802,2016,207
5802,2017,109
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,2
5815,2014,3
5815,2015,38
5815,2016,2
5815,2017,82
5817,2014,274
5817,2015,236
5817,2016,240
5817,2017,276
63,2014,29
63,2015,29
63,2016,0
63,2017,0
67,2014,90
67,2015,86
67,2016,92
67,2017,92
68,2014,188
68,2015,288
68,2016,171
68,2017,322
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,0
73,2015,3
73,2016,3
73,2017,3
79,2014,0
79,2015,0
79,2016,0
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,0
93,2015,0
93,2016,0
99,2014,2
99,2015,2
99,2016,3
99,2017,3
