geo,year,karite_nuts_sheanuts_gross_production_value_current_million_us_vop
107,1991,2.3658
107,1992,2.10436
107,1993,1.33138
107,1994,1.64084
107,1995,3.33972
107,1996,1.71634
107,1997,2.2649
107,1998,2.72824
107,1999,1.85689
107,2000,1.93125
107,2001,1.68206
107,2002,2.08039
107,2003,2.69215
107,2004,3.2229
107,2005,3.31774
107,2006,3.47456
107,2007,2.95206
107,2008,3.31416
107,2009,3.0945
107,2010,3.99031
107,2011,4.28269
107,2012,3.56761
107,2013,3.74201
107,2014,3.73328
107,2015,2.73673
107,2016,2.75649
133,1991,44.15198
133,1992,49.26992
133,1993,59.28166
133,1994,30.92844
133,1995,46.63403
133,1996,40.46743
133,1997,37.13544
133,1998,36.71939
133,1999,15.74762
133,2000,13.6105
133,2001,13.21201
133,2002,10.67305
133,2003,12.41401
133,2004,9.79616
133,2005,9.98639
133,2006,4.85411
133,2007,30.41346
133,2008,23.22996
133,2009,14.32798
133,2010,28.40613
133,2011,31.18681
133,2012,24.26903
133,2013,35.91814
133,2014,9.90261
133,2015,10.62927
133,2016,36.50887
159,1991,440.68547
159,1992,279.29993
159,1993,494.03708
159,1994,297.33109
159,1995,243.90488
159,1996,214.96809
159,1997,160.0477
159,1998,210.79771
159,1999,239.5015
159,2000,216.6552
159,2001,288.35764
159,2002,334.78304
159,2003,331.96179
159,2004,388.15444
159,2005,399.26476
159,2006,476.92928
159,2007,412.05017
159,2008,432.95968
159,2009,128.23292
159,2010,168.43985
159,2011,168.82374
159,2012,187.80846
159,2013,190.35721
159,2014,192.79594
159,2015,137.68318
159,2016,85.68416
217,1991,0.3722
217,1992,1.34432
217,1993,0.83021
217,1994,0.69344
217,1995,1.02414
217,1996,0.26922
217,1997,0.72811
217,1998,0.89895
217,1999,0.82674
217,2000,0.87839
217,2001,0.80297
217,2002,0.83506
217,2003,1.04128
217,2004,1.23224
217,2005,1.31197
217,2006,1.4382
217,2007,2.02466
217,2008,1.91665
217,2009,1.88693
217,2010,1.87647
217,2011,1.96082
217,2012,1.96222
217,2013,2.16288
217,2014,2.73877
217,2015,2.43077
217,2016,2.61042
233,1991,9.57084
233,1992,14.49843
233,1993,10.16619
233,1994,6.37523
233,1995,7.65768
233,1996,9.68446
233,1997,7.04043
233,1998,6.80607
233,1999,6.44012
233,2000,5.81703
233,2001,2.95068
233,2002,3.98832
233,2003,5.14399
233,2004,5.60943
233,2005,6.10656
233,2006,8.7252
233,2007,13.94956
233,2008,18.96477
233,2009,16.88943
233,2010,15.97603
233,2011,17.01595
233,2012,13.07062
233,2013,13.14452
233,2014,13.02366
233,2015,9.19356
5000,1991,502.15699
5000,1992,350.63734
5000,1993,572.0664
5000,1994,345.60161
5000,1995,312.10064
5000,1996,275.5129
5000,1997,215.71713
5000,1998,264.82853
5000,1999,276.36644
5000,2000,251.29012
5000,2001,313.12248
