geo,year,persimmons_gross_production_value_current_million_us_vop
10,1991,0.7852
10,1992,0.70714
10,1993,0.53008
10,1994,0.53039
10,1995,0.87121
10,1996,1.03716
10,1997,0.82482
10,1998,0.6481
10,1999,0.80397
10,2000,0.85392
10,2001,0.61235
10,2002,0.82718
10,2003,0.93708
10,2004,0.94833
10,2005,1.01426
10,2006,1.05424
10,2007,1.53162
10,2008,1.46153
10,2009,1.24543
10,2010,1.45842
10,2011,1.63448
10,2012,1.48017
10,2013,1.49593
10,2014,1.52936
10,2015,1.40675
10,2016,1.41846
102,1991,0.2905
102,1992,0.33226
102,1993,0.52526
102,1994,1.06184
102,1995,1.4066
102,1996,2.7742
102,1997,2.69266
102,1998,2.41022
102,1999,2.02485
102,2000,1.38661
102,2001,1.47921
102,2002,1.07954
102,2003,1.85248
102,2004,3.0201
102,2005,3.5088
102,2006,3.14155
102,2007,4.04142
102,2008,6.26565
102,2009,4.66424
102,2010,10.69072
102,2011,8.46541
102,2012,8.2652
102,2013,15.50931
102,2014,20.66188
102,2015,25.46989
102,2016,12.32095
105,1991,15.97746
105,1992,17.84483
105,1993,14.78481
105,1994,19.05474
105,1995,10.73373
105,1996,25.09674
105,1997,21.45886
105,1998,19.1616
105,1999,14.445
105,2000,15.19261
105,2001,12.94204
105,2002,30.76583
105,2003,31.95579
105,2004,27.67639
105,2005,53.32977
105,2006,28.79291
105,2007,51.91928
105,2008,62.15997
105,2009,51.86484
105,2010,23.74361
105,2011,47.93936
105,2012,46.61511
105,2013,62.71972
105,2014,54.81009
105,2015,41.64425
105,2016,52.97553
106,1991,33.56009
106,1992,25.90957
106,1993,16.94761
106,1994,15.64968
106,1995,21.65383
106,1996,23.43825
106,1997,21.89732
106,1998,22.89969
106,1999,14.6292
106,2000,12.63704
106,2001,14.57328
106,2002,25.89837
106,2003,22.86255
106,2004,29.51284
106,2005,24.24117
106,2006,25.75128
106,2007,30.64259
106,2008,38.54762
106,2009,30.7554
106,2010,29.21432
106,2011,27.90674
106,2012,29.60785
106,2013,28.7856
106,2014,23.43968
106,2015,25.22083
106,2016,27.15564
110,1991,508.84193
110,1992,512.86843
110,1993,550.37697
110,1994,735.3366
110,1995,741.01575
