geo,year,coffee_extracts_import_quantity_scl
1,2014,797
1,2015,680
1,2016,687
1,2017,596
1,2018,833
10,2014,20171
10,2015,22796
10,2016,20309
10,2017,9520
10,2018,9538
100,2014,1354
100,2015,927
100,2016,1883
100,2017,1698
100,2018,2129
101,2014,14702
101,2015,16191
101,2016,13401
101,2017,22550
101,2018,26147
102,2014,3789
102,2015,10435
102,2016,6615
102,2017,11724
102,2018,12846
103,2014,1968
103,2015,2476
103,2016,2655
103,2017,4602
103,2018,5676
104,2014,3421
104,2015,4242
104,2016,4512
104,2017,4561
104,2018,4859
105,2014,4909
105,2015,4155
105,2016,5239
105,2017,6233
105,2018,5910
106,2014,11150
106,2015,10554
106,2016,11849
106,2017,10806
106,2018,12530
107,2014,1555
107,2015,1095
107,2016,959
107,2017,569
107,2018,726
108,2014,7173
108,2015,5870
108,2016,6518
108,2017,7957
108,2018,9702
109,2014,255
109,2015,253
109,2016,323
109,2017,299
109,2018,327
11,2014,8557
11,2015,7429
11,2016,8217
11,2017,7097
11,2018,7138
110,2014,23993
110,2015,22064
110,2016,21179
110,2017,25779
110,2018,27960
112,2014,6071
112,2015,7042
112,2016,7606
112,2017,6554
112,2018,8246
113,2014,1102
113,2015,929
113,2016,1551
113,2017,1127
113,2018,1233
114,2014,368
114,2015,470
114,2016,724
114,2017,600
114,2018,859
115,2014,2428
115,2015,1744
115,2016,2059
115,2017,6614
115,2018,7001
116,2014,4
116,2015,21
116,2016,152
116,2017,148
116,2018,2881
117,2014,9169
117,2015,9672
117,2016,10301
117,2017,10078
117,2018,10852
118,2014,2689
118,2015,3243
118,2016,3955
118,2017,4219
118,2018,4013
119,2014,2037
119,2015,2064
119,2016,1981
119,2017,1681
119,2018,2124
12,2014,86
12,2015,154
12,2016,70
12,2017,60
12,2018,87
120,2014,5916
120,2015,6199
120,2016,8134
120,2017,10087
120,2018,6816
121,2014,7498
121,2015,9114
121,2016,9287
121,2017,9308
121,2018,10381
122,2014,43
122,2015,30
122,2016,17
122,2017,318
122,2018,38
123,2014,169
123,2015,217
123,2016,226
123,2017,283
123,2018,229
126,2014,4505
126,2015,4516
126,2016,5577
126,2017,3891
126,2018,3891
128,2014,908
128,2015,1063
128,2016,867
128,2017,889
128,2018,1097
129,2014,51
129,2015,93
129,2016,62
129,2017,77
129,2018,99
130,2014,49
130,2015,96
130,2016,88
130,2017,82
130,2018,101
131,2014,24570
131,2015,18169
131,2016,19176
131,2017,20998
131,2018,22232
132,2014,1211
132,2015,981
132,2016,2282
132,2017,930
132,2018,780
133,2014,375
133,2015,541
133,2016,1179
133,2017,1190
133,2018,589
134,2014,789
134,2015,846
134,2016,1072
134,2017,1130
134,2018,751
136,2014,4
136,2015,292
136,2016,7
136,2017,21
136,2018,628
137,2014,459
137,2015,510
137,2016,508
