geo,year,margarine_short_stock_variation_scl
1,2014,36
1,2015,-1176
1,2016,-258
1,2017,0
1,2018,0
10,2014,-6491
10,2015,15000
10,2016,0
10,2017,12000
10,2018,10000
100,2014,-126576
100,2015,0
100,2016,-96494
100,2017,-210125
100,2018,-75785
101,2014,71311
101,2015,29341
101,2016,170990
101,2017,0
101,2018,211941
102,2014,2911
102,2015,4004
102,2016,563
102,2017,-930
102,2018,961
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,-1358
104,2015,-1940
104,2016,-957
104,2017,0
104,2018,5650
105,2014,514
105,2015,-6294
105,2016,0
105,2017,0
105,2018,0
106,2014,-1597
106,2015,-10500
106,2016,-12938
106,2017,0
106,2018,5824
107,2014,310
107,2015,5003
107,2016,1103
107,2017,5178
107,2018,7753
108,2014,1979
108,2015,1644
108,2016,2496
108,2017,1093
108,2018,4234
109,2014,-325
109,2015,-325
109,2016,-325
109,2017,-325
109,2018,-325
11,2014,-10000
11,2015,-6598
11,2016,0
11,2017,0
11,2018,0
110,2014,16099
110,2015,29830
110,2016,36344
110,2017,21730
110,2018,13215
112,2014,1500
112,2015,1887
112,2016,1245
112,2017,11
112,2018,301
113,2014,-563
113,2015,-516
113,2016,0
113,2017,2000
113,2018,-2000
114,2014,-33582
114,2015,0
114,2016,0
114,2017,155821
114,2018,91447
115,2014,731
115,2015,145
115,2016,130
115,2017,-231
115,2018,-435
117,2014,958
117,2015,1653
117,2016,2510
117,2017,2982
117,2018,2741
118,2014,265
118,2015,252
118,2016,40
118,2017,381
118,2018,792
119,2014,-2201
119,2015,-1544
119,2016,0
119,2017,0
119,2018,0
12,2014,104
12,2015,35
12,2016,-47
12,2017,-174
12,2018,-218
120,2014,-18
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,60
121,2015,-159
121,2016,258
121,2017,473
121,2018,187
122,2014,300
122,2015,223
122,2016,-107
122,2017,7056
122,2018,0
123,2014,-239
123,2015,260
123,2016,-284
123,2017,-75
123,2018,-14
126,2014,1832
126,2015,448
126,2016,-361
126,2017,-356
126,2018,-1118
128,2014,9
128,2015,98
128,2016,-138
128,2017,-99
128,2018,0
129,2014,-351
129,2015,0
129,2016,552
129,2017,888
129,2018,1347
130,2014,387
130,2015,500
130,2016,212
130,2017,344
130,2018,17
131,2014,10070
131,2015,21489
131,2016,191181
131,2017,196887
131,2018,183600
132,2014,23
132,2015,7
132,2016,-48
132,2017,-16
132,2018,-2
133,2014,205
133,2015,293
133,2016,332
133,2017,222
133,2018,118
134,2014,0
134,2015,-119
134,2016,-207
134,2017,0
134,2018,2048
136,2014,608
136,2015,737
136,2016,1313
136,2017,1126
136,2018,800
137,2014,48
137,2015,508
137,2016,512
137,2017,4240
137,2018,4020
138,2014,39211
138,2015,40957
138,2016,31216
138,2017,30890
138,2018,33493
14,2014,710
14,2015,0
14,2016,-400
14,2017,-510
14,2018,-100
141,2014,-973
141,2015,381
141,2016,577
141,2017,1204
141,2018,828
143,2014,0
143,2015,2360
143,2016,0
143,2017,0
143,2018,-933
144,2014,1564
144,2015,281
144,2016,1880
144,2017,3288
144,2018,2414
146,2014,181
146,2015,-36
