geo,year,oranges_production_scl
10,2014,350000
10,2015,337636
10,2016,398610
10,2017,332321
10,2018,378233
100,2014,7317610
100,2015,7710000
100,2016,7581000
100,2017,7647000
100,2018,8367000
101,2014,1926560
101,2015,1856174
101,2016,2138474
101,2017,2295325
101,2018,2510442
102,2014,1530362
102,2015,1530362
102,2016,1561134
102,2017,1755632
102,2018,1889252
103,2014,115562
103,2015,67430
103,2016,73460
103,2017,74774
103,2018,70963
105,2014,77710
105,2015,71494
105,2016,76000
105,2017,89898
105,2018,79820
106,2014,1668709
106,2015,1905103
106,2016,1590303
106,2017,1621682
106,2018,1522213
107,2014,39839
107,2015,40441
107,2016,40263
107,2017,40506
107,2018,41043
109,2014,67302
109,2015,74336
109,2016,74217
109,2017,72990
109,2018,70758
110,2014,38920
110,2015,35913
110,2016,35447
110,2017,36760
110,2018,36040
112,2014,38924
112,2015,51754
112,2016,51282
112,2017,41218
112,2018,45064
114,2014,135263
114,2015,107121
114,2016,85233
114,2017,72437
114,2018,89021
115,2014,64697
115,2015,65963
115,2016,66021
115,2017,66241
115,2018,66462
118,2014,152
118,2015,406
118,2016,199
118,2017,257
118,2018,257
12,2014,3667
12,2015,3670
12,2016,3673
12,2017,3676
12,2018,3679
120,2014,43626
120,2015,45543
120,2016,44865
120,2017,45111
120,2018,45357
121,2014,175093
121,2015,144848
121,2016,136883
121,2017,131630
121,2018,126994
123,2014,8097
123,2015,8033
123,2016,7946
123,2017,7871
123,2018,7797
129,2014,84317
129,2015,83884
129,2016,83954
129,2017,83948
129,2018,83942
130,2014,72857
130,2015,75969
130,2016,73654
130,2017,77943
130,2018,58453
131,2014,16622
131,2015,15537
131,2016,13448
131,2017,13245
131,2018,10140
133,2014,91531
133,2015,94105
133,2016,486699
133,2017,487794
133,2018,284224
134,2014,1115
134,2015,1187
134,2016,966
134,2017,892
134,2018,806
138,2014,4533428
138,2015,4515520
138,2016,4603253
138,2017,4629758
138,2018,4737990
143,2014,1001246
143,2015,869020
143,2016,909237
143,2017,1037218
143,2018,1019150
144,2014,53000
144,2015,55000
144,2016,65000
144,2017,67600
144,2018,66000
147,2014,2010
147,2015,1859
147,2016,1933
147,2017,1934
147,2018,1909
149,2014,35426
149,2015,34675
149,2016,33558
149,2017,39113
149,2018,41556
153,2014,1110
153,2015,1482
153,2016,988
153,2017,1169
153,2018,1186
156,2014,8830
156,2015,8241
156,2016,7938
156,2017,7730
156,2018,7242
157,2014,103603
157,2015,108350
157,2016,112119
157,2017,115408
157,2018,118696
159,2014,420
159,2015,173
159,2016,1227
159,2017,578
16,2014,3674
16,2015,3954
16,2016,3218
16,2017,3372
16,2018,3315
165,2014,1600000
165,2015,1680000
165,2016,1650000
165,2017,1582336
165,2018,1589856
166,2014,46933
166,2015,40392
166,2016,39536
166,2017,40394
166,2018,40967
169,2014,231000
169,2015,222725
169,2016,223426
169,2017,223426
169,2018,223426
170,2014,450423
170,2015,456154
170,2016,490869
170,2017,498454
170,2018,502822
171,2014,3325
171,2015,3219
171,2016,2861
171,2017,2634
171,2018,2365
174,2014,251519
174,2015,246639
174,2016,299583
174,2017,319743
174,2018,344136
175,2014,6591
175,2015,6677
175,2016,6732
175,2017,6803
175,2018,6876
176,2014,1767
176,2015,1894
176,2016,1882
176,2017,1930
176,2018,1981
181,2014,97367
181,2015,96473
181,2016,96135
181,2017,96470
181,2018,96805
184,2014,3747
184,2015,3708
184,2016,3504
184,2017,2800
184,2018,3458
185,2014,113
185,2015,81
185,2016,62
185,2017,84
185,2018,83
189,2014,488
189,2015,574
189,2016,550
189,2017,297
189,2018,310
19,2014,179722
19,2015,181902
19,2016,185093
19,2017,180021
19,2018,189335
191,2014,1097
191,2015,953
191,2016,875
191,2017,901
191,2018,1001
195,2014,50000
195,2015,50000
195,2016,49163
195,2017,49127
195,2018,50597
196,2014,43
196,2015,43
196,2016,43
196,2017,44
196,2018,45
197,2016,559
2,2014,6930
2,2015,4926
2,2016,4055
2,2017,3914
2,2018,4707
20,2014,748
20,2015,842
20,2016,763
20,2017,755
20,2018,762
202,2014,1796805
202,2015,1762579
202,2016,1366032
202,2017,1459757
202,2018,1775760
203,2014,3494471
203,2015,2935370
203,2016,3673915
203,2017,3357163
203,2018,3639853
207,2014,14599
207,2015,10455
207,2016,10340
207,2017,19145
207,2018,19131
208,2014,1800
208,2015,1700
208,2016,1733
208,2017,1744
208,2018,1726
209,2014,42567
209,2015,43337
209,2016,43449
209,2017,43812
209,2018,44184
21,2014,16928457
21,2015,16953015
21,2016,16980379
21,2017,17492882
21,2018,16713534
