geo,year,chocolate_products_nes_fats_year_scl
1,2014,3044
1,2015,3116
1,2016,3124
1,2017,3285
1,2018,3258
10,2014,15683
10,2015,15585
10,2016,15446
10,2017,16684
10,2018,15365
102,2014,2141
102,2015,2848
102,2016,0
102,2017,0
102,2018,3321
103,2014,15471
103,2015,14336
103,2016,18036
103,2017,16382
103,2018,17348
105,2014,5891
105,2015,6015
105,2016,6182
105,2017,6340
105,2018,6852
106,2014,12
106,2015,12
106,2016,359
106,2017,498
106,2018,12
108,2014,18679
108,2015,17020
108,2016,13572
108,2017,14616
108,2018,16808
109,2014,502
109,2015,506
109,2016,513
109,2017,517
109,2018,526
11,2014,3897
11,2015,4381
11,2016,4422
11,2017,4474
11,2018,4524
112,2014,3758
112,2015,4308
112,2016,3404
112,2017,3476
112,2018,3590
116,2014,303
116,2015,236
116,2016,189
116,2017,221
116,2018,255
117,2014,7810
117,2015,8026
117,2016,8250
117,2017,6962
117,2018,6088
118,2014,4441
118,2015,4568
118,2016,4696
118,2017,4668
118,2018,4715
12,2014,374
12,2015,367
12,2016,340
12,2017,233
12,2018,383
128,2014,763
128,2015,574
128,2016,561
128,2017,611
128,2018,660
130,2014,139
130,2015,166
130,2016,142
130,2017,129
130,2018,169
131,2014,0
131,2015,0
131,2016,69
131,2017,98
131,2018,104
136,2014,350
136,2015,360
136,2016,370
136,2017,381
136,2018,1055
137,2014,805
137,2015,832
137,2016,863
137,2017,896
137,2018,928
138,2014,532
138,2015,535
138,2016,1126
138,2017,1143
138,2018,1167
14,2014,98
14,2015,108
14,2016,107
14,2017,98
14,2018,105
143,2014,2152
143,2015,1986
143,2016,2283
143,2017,2374
143,2018,2339
144,2014,891
144,2015,939
144,2016,973
144,2017,1007
144,2018,853
146,2014,1649
146,2015,1074
146,2016,1061
146,2017,1220
146,2018,1346
147,2014,208
147,2015,216
147,2016,360
147,2017,654
147,2018,706
154,2014,2401
154,2015,2456
154,2016,2499
154,2017,2504
154,2018,2544
156,2014,2162
156,2015,3430
156,2016,4347
156,2017,3429
156,2018,3919
158,2014,55
158,2015,58
158,2016,60
158,2017,63
158,2018,165
16,2014,609
16,2015,645
16,2016,686
16,2017,730
16,2018,785
162,2014,8625
162,2015,8767
162,2016,8860
162,2017,9006
162,2018,8269
166,2014,2060
166,2015,2178
166,2016,2283
166,2017,2403
166,2018,2494
169,2014,2639
169,2015,2302
169,2016,2439
169,2017,2396
169,2018,2594
170,2014,1003
170,2015,1118
170,2016,1120
170,2017,1154
170,2018,1503
174,2014,13737
174,2015,13952
174,2016,14138
174,2017,14246
174,2018,15491
176,2014,41
176,2015,46
176,2016,44
176,2017,46
176,2018,46
181,2014,481
181,2015,489
181,2016,493
181,2017,506
181,2018,599
183,2014,12371
183,2015,12683
183,2016,13073
183,2017,13660
183,2018,14104
184,2014,40
184,2015,37
184,2016,35
184,2017,48
184,2018,49
185,2014,740
185,2015,1605
185,2016,987
185,2017,978
185,2018,2448
188,2014,6
188,2015,7
188,2016,7
188,2017,7
188,2018,12
189,2014,72
189,2015,75
189,2016,83
189,2017,95
189,2018,101
19,2014,2587
19,2015,2672
19,2016,2887
19,2017,2832
19,2018,3324
194,2014,28297
194,2015,29244
194,2016,29782
194,2017,29970
194,2018,30614
20,2014,729
20,2015,632
20,2016,394
20,2017,767
20,2018,794
203,2014,20033
203,2015,16666
203,2016,15476
203,2017,15442
203,2018,13520
207,2014,289
207,2015,285
207,2016,275
207,2017,275
207,2018,278
21,2014,142
21,2015,137
21,2016,3844
21,2017,5002
21,2018,5611
214,2014,10433
214,2015,10483
214,2016,10569
214,2017,10730
214,2018,10892
216,2014,435
216,2015,0
216,2016,325
216,2017,680
216,2018,292
217,2014,649
217,2015,674
217,2016,698
217,2017,518
217,2018,455
221,2014,2538
221,2015,2685
221,2016,2795
221,2017,2844
221,2018,2937
226,2014,328
226,2015,342
226,2016,254
226,2017,252
226,2018,277
231,2014,92778
231,2015,93906
231,2016,95346
231,2017,96458
231,2018,98328
234,2014,1129
234,2015,1268
234,2016,1609
234,2017,1819
234,2018,1617
235,2014,2740
235,2015,2907
235,2016,2373
235,2017,2027
235,2018,2664
237,2014,1255
237,2015,1268
237,2016,1281
237,2017,1203
237,2018,1308
244,2014,12
244,2015,12
244,2016,13
244,2017,13
244,2018,13
256,2014,1858
256,2015,1853
256,2016,1947
256,2017,1987
256,2018,2043
273,2014,2004
