geo,year,bran_maize_feed_scl
1,2015,130
1,2016,40
1,2017,35
1,2018,110
10,2014,18044
10,2015,17199
10,2016,15613
10,2017,17864
10,2018,17235
100,2014,780388
100,2015,830722
100,2016,951629
100,2017,1058751
100,2018,994132
101,2014,1165763
101,2015,1281410
101,2016,1422347
101,2017,1390767
101,2018,1431644
102,2014,21731
102,2015,15655
102,2016,24202
102,2017,28012
102,2018,25433
103,2014,622
103,2015,537
103,2016,734
103,2017,898
103,2018,6012
104,2014,10095
104,2015,2770
104,2016,6184
104,2017,0
104,2018,0
105,2014,185757
105,2015,208785
105,2016,177945
105,2017,88525
105,2018,88438
106,2014,194742
106,2015,198023
106,2016,198603
106,2017,199160
106,2018,196370
107,2014,30644
107,2015,46419
107,2016,44168
107,2017,43009
107,2018,45906
108,2014,9077
108,2015,9758
108,2016,9872
108,2017,8889
108,2018,9832
109,2014,13548
109,2015,5667
109,2016,46502
109,2017,20072
109,2018,20909
11,2014,19077
11,2015,9677
11,2016,5929
11,2017,9846
11,2018,9522
110,2014,310767
110,2015,303121
110,2016,316582
110,2017,301977
110,2018,322534
112,2014,80554
112,2015,57532
112,2016,92492
112,2017,117861
112,2018,72559
113,2014,39335
113,2015,39231
113,2016,42793
113,2017,43299
113,2018,44086
114,2014,191453
114,2015,218077
114,2016,212236
114,2017,201245
114,2018,195447
115,2014,18656
115,2015,44912
115,2016,42908
115,2017,29857
115,2018,53821
116,2014,86564
116,2015,90019
116,2016,90615
116,2017,91230
116,2018,92415
117,2014,86997
117,2015,89751
117,2016,93304
117,2017,97166
117,2018,95281
118,2014,3155
118,2015,1887
118,2016,1234
118,2017,1871
118,2018,1345
119,2014,18363
119,2015,20551
119,2016,4048
119,2017,3486
119,2018,1226
12,2014,41
12,2015,57
12,2016,67
12,2017,84
12,2018,107
120,2015,8696
120,2016,8238
120,2017,1249
120,2018,99
121,2014,14217
121,2015,16072
121,2016,17072
121,2017,18184
121,2018,18381
122,2017,3055
122,2018,10256
126,2014,904
126,2015,180
126,2017,236
126,2018,395
128,2014,36
128,2015,23
129,2014,71337
129,2015,62773
129,2016,60194
129,2017,55453
129,2018,41811
130,2014,179465
130,2015,175667
130,2016,175498
130,2017,181531
130,2018,177780
131,2014,81110
131,2015,46149
131,2016,49873
131,2017,61193
131,2018,51214
132,2014,15
132,2015,15
132,2016,16
132,2017,20
132,2018,26
133,2014,48900
133,2015,50400
133,2016,52528
133,2017,54313
133,2018,56700
134,2014,331
134,2015,440
134,2016,435
134,2017,378
134,2018,401
136,2014,2208
136,2015,700
136,2016,3309
136,2017,5492
136,2018,1309
137,2014,312
137,2015,336
137,2016,195
137,2018,217
138,2014,1397575
138,2015,1404782
138,2016,1423946
138,2017,1444732
138,2018,1463836
14,2014,346
14,2015,338
14,2016,372
14,2017,325
14,2018,345
141,2015,1031
141,2016,125
143,2014,242363
143,2015,243833
143,2016,251218
143,2017,275173
143,2018,249987
144,2014,113417
144,2015,114069
144,2016,114904
144,2017,110616
144,2018,96875
146,2014,9731
146,2015,9997
146,2016,10346
146,2017,10385
146,2018,10345
147,2014,15453
147,2015,21744
147,2016,22271
147,2017,40155
147,2018,36981
149,2014,12159
149,2015,12023
149,2016,11650
149,2017,11437
149,2018,14552
150,2014,228669
150,2015,206249
150,2016,199387
150,2017,218042
150,2018,196694
153,2016,1
154,2014,2746
154,2015,3035
154,2016,3190
154,2017,3222
154,2018,4132
155,2014,4
155,2015,3
155,2016,5
155,2017,38
155,2018,9
156,2014,762
156,2015,521
156,2016,550
156,2017,576
156,2018,511
157,2015,0
157,2016,0
157,2017,0
157,2018,1
158,2014,7610
158,2015,5624
158,2016,3236
158,2017,2988
158,2018,2735
159,2014,416386
159,2015,439184
159,2016,468149
159,2017,463370
159,2018,483424
16,2015,38
16,2016,15684
16,2018,6955
162,2014,1270
162,2017,0
162,2018,0
165,2014,268127
165,2015,304343
165,2016,334635
165,2017,358858
165,2018,365432
166,2014,30584
166,2015,32793
166,2016,30435
166,2017,35136
166,2018,33988
167,2014,1269
167,2015,1514
167,2016,2347
167,2017,1120
167,2018,2296
168,2014,2922
168,2015,3098
168,2016,3109
168,2017,3905
168,2018,3348
169,2014,55811
169,2015,38469
169,2016,20209
169,2017,26068
169,2018,12100
170,2014,195697
170,2015,217260
170,2016,228019
170,2017,240452
170,2018,258311
171,2014,477647
171,2015,476667
171,2016,440752
171,2017,454857
171,2018,472231
174,2014,15813
174,2015,5824
174,2016,4210
174,2017,15684
174,2018,25087
175,2014,422
175,2015,422
175,2016,422
175,2017,423
175,2018,430
176,2014,5955
176,2015,6323
176,2016,6489
176,2017,6602
176,2018,6779
181,2014,124007
181,2015,126914
181,2016,124047
181,2017,133112
181,2018,127765
183,2014,43591
183,2015,42205
183,2016,93501
183,2017,94025
183,2018,96545
184,2014,11390
184,2015,12339
184,2016,13104
184,2017,7762
184,2018,6254
185,2014,193765
185,2015,225452
185,2016,205089
185,2017,157089
185,2018,120753
189,2015,31
189,2017,58
189,2018,87
19,2014,52861
19,2015,52795
19,2016,63219
19,2017,54629
19,2018,57123
191,2014,101
191,2015,83
191,2016,73
191,2017,105
191,2018,74
193,2014,23
193,2015,22
193,2016,21
193,2017,15
193,2018,26
194,2014,64197
194,2015,77562
194,2016,75643
194,2017,144926
194,2018,94413
195,2014,26964
195,2015,30401
195,2016,35683
195,2017,40342
195,2018,43579
196,2014,86
196,2015,81
196,2016,62
196,2017,55
196,2018,71
197,2014,1017
197,2015,1127
197,2016,644
197,2017,1106
197,2018,1187
198,2014,20120
198,2015,24652
198,2016,21058
198,2017,19621
198,2018,16306
199,2014,41968
199,2015,47760
199,2016,47948
199,2017,56808
199,2018,50842
2,2014,9471
2,2015,6144
2,2016,6793
2,2017,3976
2,2018,3931
20,2014,35700
20,2015,54321
20,2016,45686
20,2017,30569
20,2018,46382
202,2014,406766
202,2015,410322
202,2016,421109
202,2017,435072
202,2018,351727
203,2014,243997
203,2015,234382
203,2016,223158
203,2017,237589
203,2018,253640
208,2014,5880
208,2015,6401
208,2016,6552
208,2017,6778
208,2018,8115
209,2014,2616
209,2015,2844
209,2016,3423
209,2017,2687
209,2018,2969
210,2014,7781
210,2015,19401
210,2016,6962
210,2017,7162
210,2018,11137
211,2014,3235
211,2015,4668
211,2016,9445
211,2017,8377
211,2018,2523
214,2014,43394
214,2015,46332
214,2016,49565
214,2017,51527
214,2018,46279
215,2014,90441
215,2015,93750
215,2016,93098
215,2017,105710
215,2018,99834
216,2014,34829
216,2015,46689
216,2016,34037
216,2017,31236
216,2018,37216
217,2014,55609
217,2015,54621
217,2016,56845
217,2017,58403
217,2018,62342
220,2014,359
220,2015,375
220,2016,363
220,2017,363
220,2018,398
221,2014,23232
221,2015,26894
221,2016,25673
221,2017,30315
221,2018,29419
222,2014,0
222,2017,1
222,2018,3
223,2014,233930
223,2015,253404
223,2016,292225
223,2017,421759
223,2018,406160
225,2014,6674
225,2015,23469
225,2016,1881
225,2017,2979
225,2018,2449
226,2014,110055
226,2015,118463
226,2016,117069
226,2017,92385
226,2018,125562
229,2014,38660
229,2015,39119
229,2016,47139
229,2017,41689
229,2018,51354
23,2014,1422
23,2015,1093
23,2016,1022
23,2017,1067
230,2014,247406
230,2015,160442
230,2016,269645
230,2017,103876
230,2018,353807
233,2014,85763
233,2015,91026
233,2016,91003
233,2017,101500
233,2018,97260
234,2014,37451
234,2015,39644
234,2016,40811
234,2017,38607
234,2018,74195
235,2014,31461
235,2015,34351
235,2016,36399
235,2017,34403
235,2018,34891
236,2014,230515
236,2015,206749
236,2016,231995
236,2017,235147
236,2018,204102
237,2014,211302
237,2015,184503
237,2016,211373
237,2017,165524
237,2018,272779
238,2014,129474
238,2015,132633
238,2016,142105
238,2017,151579
238,2018,151579
244,2014,0
244,2016,0
249,2014,17221
249,2015,18327
249,2016,20088
249,2017,19875
249,2018,19783
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,199360
255,2015,178658
255,2016,152598
255,2017,192020
255,2018,195786
256,2014,450
256,2015,24
256,2016,147
256,2017,228
256,2018,232
27,2014,105017
27,2015,79161
27,2016,120019
27,2017,103710
27,2018,83813
272,2014,5003
272,2015,8201
272,2016,8081
272,2017,6543
272,2018,5846
273,2014,6011
273,2015,6521
273,2016,6384
273,2017,5329
273,2018,5719
276,2014,545
276,2015,546
276,2016,1940
276,2017,286
276,2018,854
28,2014,12410
28,2015,13937
28,2016,15646
28,2017,15385
28,2018,18715
3,2014,12753
3,2015,12502
3,2016,14480
3,2017,12234
3,2018,13329
32,2014,71750
32,2015,78095
32,2016,82434
32,2017,85637
32,2018,88466
35,2014,1374
35,2015,1382
35,2016,1543
35,2017,1531
35,2018,1569
37,2014,5333
37,2015,5156
37,2016,5956
37,2017,5956
37,2018,5689
38,2014,13023
38,2015,12811
38,2016,12599
38,2017,13340
38,2018,11600
39,2014,21541
39,2015,21611
39,2016,22993
39,2017,20022
39,2018,27562
4,2014,108000
4,2015,112500
4,2016,112501
4,2017,112501
4,2018,112500
40,2014,33018
40,2015,13626
40,2016,141
40,2017,10944
40,2018,10543
41,2014,556205
41,2015,564988
41,2016,549786
41,2017,541239
41,2018,527763
44,2014,115598
44,2015,119461
44,2016,116405
44,2017,123416
44,2018,140377
45,2014,375
45,2015,383
45,2016,402
