geo,year,lupins_calories_year_scl
143,2016,173916
143,2017,216731
143,2018,220248
147,2014,2504
147,2015,2600
147,2016,2638
147,2017,2652
147,2018,1817
170,2014,43604
170,2015,47886
170,2016,50398
170,2017,49637
170,2018,47504
203,2014,3881
203,2015,3858
203,2016,3842
203,2017,3833
203,2018,3830
40,2014,11674
40,2015,19933
40,2016,34037
40,2017,49030
40,2018,33846
58,2014,6066
58,2015,4656
58,2016,4597
58,2017,4571
58,2018,4556
59,2014,3846
59,2015,2288
59,2016,1148
59,2017,489
59,2018,591
7,2017,0
7,2018,47
9,2014,617
9,2015,648
9,2016,651
9,2017,661
9,2018,672
97,2014,120
97,2015,120
97,2016,121
97,2017,121
97,2018,123
