geo,year,meat_live_weight_ass_producer_price_slc_tonne_pea2
133,1996,132373
133,1998,274687
133,1999,247247
133,2001,300000
133,2002,366667
133,2006,381460
133,2007,178415
158,2007,90775
158,2008,107000
158,2009,119635.7
158,2010,113189.3
158,2011,127892.9
178,1993,5900
178,1994,7047
178,1995,8020
178,1996,7620
178,1997,6780
178,1998,6240
178,1999,6927
178,2000,9073
178,2001,10073
178,2002,13747
19,1995,739.7
19,1996,2434.9
19,1997,2571
19,1998,2732.8
19,1999,2919.4
19,2000,3071.7
19,2001,3231.9
19,2002,3400.4
19,2003,3543.3
19,2004,3692.1
19,2005,3807.4
19,2006,3941.9
19,2007,4213.3
19,2008,4533.1
19,2009,5414.6
19,2010,5401.5
19,2011,5356
19,2012,5354
19,2013,5368.1
195,1991,41828
195,1992,41828
195,1993,37184
195,1994,44044
195,1995,40540
195,1996,42292
195,1997,41416
195,1998,41856
195,1999,41636
195,2000,41636
195,2001,41636
195,2002,42052
195,2003,42472
195,2004,42896
195,2005,43324
195,2006,44192
195,2007,44632
195,2008,45972
195,2009,46892
195,2010,48036
195,2011,50068
195,2013,51907.2
195,2014,52316.3
195,2015,55665
203,1991,1047.3
203,1992,1029.5
203,1993,1109.5
203,1994,1117.9
203,1995,1002.2
203,1996,1017.9
203,1997,1060.5
203,1998,1083.3
203,1999,326
203,2000,305.7
203,2001,271.7
203,2002,264
203,2003,252
203,2004,272
203,2005,277
203,2006,293.8
203,2007,322.4
203,2008,288.4
203,2009,296.6
203,2010,302.8
203,2011,337.4
203,2012,345.6
203,2013,338.8
203,2014,349.4
203,2015,367.6
203,2016,379.8
203,2017,394.3
217,2017,600000
233,2002,196118.6
233,2003,187442.4
233,2004,180362
233,2005,135968.8
233,2006,198630.7
233,2007,231767.2
233,2009,231226.9
238,2006,13620
238,2007,3363.7
238,2008,3837.3
238,2010,4054
238,2011,4442.9
238,2012,6100.6
238,2016,9141.1
238,2017,9333.5
27,2001,731.5
351,2006,10350
351,2007,10000
351,2008,13830
351,2009,16220
351,2010,18530
351,2011,19620
351,2012,18000
351,2013,34500
351,2014,20267.3
41,2006,10350
41,2007,10000
41,2008,13830
41,2009,16220
41,2010,18530
41,2011,19620
41,2012,18000
41,2013,34500
41,2014,20267.3
52,2007,500
52,2008,500
52,2009,666.7
52,2010,666.7
52,2011,500
52,2012,400
52,2013,400
52,2014,416.7
52,2015,266.7
95,2004,9090.9
95,2005,10000
95,2006,10909.1
95,2007,10909.1
95,2008,11333
