geo,year,cocoa_paste_import_value_base_period_quantity_tie
1,1996,22
1,1997,23
1,1998,24
1,2000,35
1,2001,30
1,2004,29
1,2005,39
1,2007,84
1,2008,94
1,2010,62
1,2012,70
1,2013,79
1,2014,91
1,2015,84
1,2016,84
1,2017,70
1,2018,64
10,1961,5064
10,1962,5064
10,1963,5064
10,1964,4986
10,1965,3141
10,1988,29506
10,1989,26850
10,1990,21710
10,1991,17085
10,1992,16035
10,1993,14592
10,1994,15724
10,1995,18288
10,1996,17889
10,1997,18033
10,1998,18224
10,1999,21857
10,2000,15435
10,2001,15592
10,2002,21736
10,2003,30403
10,2004,23862
10,2005,23917
10,2006,23692
10,2007,29607
10,2008,35634
10,2009,39700
10,2010,48624
10,2011,48627
10,2012,39206
10,2013,36921
10,2014,45185
10,2015,44405
10,2016,44858
10,2017,37683
10,2018,37500
100,1962,4363
100,1968,1757
100,1969,1790
100,1975,11999
100,1977,14336
100,1995,9897
100,1996,9834
100,1997,9748
100,1998,10924
100,1999,2576
100,2000,6649
100,2001,7459
100,2002,12098
100,2003,12098
100,2004,9599
100,2005,9594
100,2006,10711
100,2007,13027
100,2008,18321
100,2009,20808
100,2010,25268
100,2011,21860
100,2012,19531
100,2013,15841
100,2014,17155
100,2015,18420
100,2016,17115
100,2017,15335
100,2018,16255
101,1966,328
101,1968,314
101,1969,268
101,1970,235
101,1973,72
101,1974,92
101,1975,92
101,1976,320
101,1977,574
101,1978,875
101,1979,492
101,1980,328
101,1981,307
101,1982,233
101,1983,264
101,1984,265
101,1986,264
101,1987,323
101,1988,503
101,1989,240
101,1992,984
101,1993,3282
101,1994,1128
101,1995,1313
101,1996,656
101,1997,839
101,1998,746
101,1999,568
101,2000,561
101,2001,591
101,2002,690
101,2003,826
101,2004,930
101,2005,656
101,2006,652
101,2007,789
101,2008,864
101,2009,1049
101,2010,1373
101,2011,1527
101,2012,1316
101,2013,1251
101,2014,1443
101,2015,1569
101,2016,1578
101,2017,891
101,2018,1105
102,1961,781
102,1962,781
102,1963,767
102,1964,955
102,1965,697
102,1966,669
102,1967,870
102,1968,898
102,1969,1167
102,1970,948
102,1971,908
102,1972,933
102,1973,1448
102,1974,2357
102,1980,3319
102,1999,1893
102,2000,1728
102,2001,1526
102,2003,2656
102,2004,2310
102,2005,2363
102,2006,2342
102,2007,2431
102,2008,2857
102,2009,4741
102,2010,4511
102,2011,4661
102,2012,3507
102,2013,3559
102,2014,3584
102,2015,3952
102,2016,3681
102,2017,3153
102,2018,3327
103,2015,21
103,2017,18
103,2018,21
104,1961,15
104,1962,13
104,1963,13
104,1964,13
104,1965,13
104,1966,11
104,1967,12
104,1968,14
104,1969,18
104,1970,20
104,1971,18
104,1972,16
104,1973,15
104,1974,36
104,1975,38
104,1976,49
104,1977,92
104,1978,92
104,1979,90
104,1980,90
104,1981,69
104,1982,55
104,1983,47
104,1984,58
104,1985,63
104,1986,63
104,1987,43
104,1988,53
104,1989,47
104,1990,43
104,1991,36
104,1992,41
104,1993,33
104,1994,50
104,1995,56
104,1996,58
104,1997,46
104,1998,51
104,1999,51
104,2000,46
104,2001,44
104,2002,36
104,2003,52
104,2004,52
104,2005,52
104,2006,52
104,2007,83
104,2008,69
104,2009,71
104,2010,73
104,2011,99
104,2012,103
104,2013,141
104,2014,114
104,2015,93
104,2016,105
104,2017,94
104,2018,98
105,1961,866
105,1962,866
105,1963,866
105,1964,1660
105,1965,1003
105,1966,868
105,1967,1014
105,1968,1177
105,1969,1664
105,1970,2260
105,1971,1978
105,1972,1930
105,1973,2002
105,1974,3718
105,1975,3479
105,1976,4181
105,1977,10791
105,1978,18719
105,1979,16666
105,1980,7235
105,1981,3696
105,1982,2812
105,1983,3603
105,1984,6989
105,1985,5242
105,1986,5142
105,1987,4760
105,1988,5309
105,1989,4868
105,1990,3556
105,1991,2933
105,1992,2259
105,1993,2596
105,1994,2244
105,1995,2909
105,1996,2797
105,1997,2794
105,1998,2749
105,1999,2754
105,2000,3242
105,2001,5704
105,2002,10647
105,2003,12390
105,2004,10135
105,2005,9741
105,2006,9829
105,2007,11018
105,2008,14285
105,2009,15552
105,2010,19873
105,2011,18030
105,2012,14330
105,2013,14540
105,2014,18173
105,2015,17367
105,2016,16822
105,2017,14743
105,2018,15723
106,1961,6679
106,1962,14167
106,1963,16279
106,1964,17044
106,1965,14413
106,1966,16052
106,1967,4911
106,1968,19864
106,1969,10774
106,1970,12326
106,1971,12289
106,1972,13409
106,1973,24189
106,1974,44284
106,1975,39186
106,1976,38530
106,1977,93669
106,1978,94211
106,1979,91296
106,1980,75782
106,1981,55150
106,1982,49744
106,1983,43929
106,1984,58261
106,1985,60760
106,1986,62568
106,1987,60273
106,1988,52168
106,1989,45079
106,1990,42822
106,1991,39688
106,1992,40214
106,1993,34763
106,1994,43737
106,1995,48514
106,1996,44462
106,1997,44010
106,1998,48301
106,1999,39724
106,2000,29505
106,2001,34066
