geo,year,plantains_losses_fea1
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
103,2015,0
103,2016,0
107,2014,325
107,2015,320
107,2016,319
107,2017,319
109,2014,4
109,2015,4
109,2016,4
109,2017,5
114,2014,4
114,2015,4
114,2016,4
114,2017,4
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
123,2014,5
123,2015,5
123,2016,5
123,2017,5
129,2014,0
129,2015,0
129,2016,0
130,2014,43
130,2015,44
130,2016,45
130,2017,46
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2016,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,2
154,2015,2
154,2016,2
154,2017,2
157,2014,12
157,2015,15
157,2016,31
157,2017,36
158,2015,0
158,2016,0
159,2014,334
159,2015,340
159,2016,346
159,2017,352
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
166,2014,14
166,2015,11
166,2016,14
166,2017,15
170,2014,642
170,2015,648
170,2016,627
170,2017,612
171,2014,353
171,2015,360
171,2016,342
171,2017,347
173,2014,1
173,2015,6
173,2016,7
173,2017,4
175,2014,10
175,2015,11
175,2016,11
175,2017,11
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,85
19,2015,89
19,2016,91
19,2017,96
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2016,6
193,2017,7
195,2014,0
195,2015,0
195,2016,0
197,2014,2
197,2015,2
197,2016,2
197,2017,2
2,2014,0
2,2015,0
2,2016,0
207,2014,3
207,2015,2
207,2016,2
207,2017,2
208,2014,0
215,2014,64
215,2015,64
215,2016,64
215,2017,64
216,2014,0
216,2015,0
216,2016,0
220,2014,1
220,2015,1
220,2016,1
220,2017,1
226,2014,140
226,2015,140
226,2016,111
226,2017,102
23,2014,1
23,2015,1
23,2016,1
23,2017,1
233,2014,0
233,2015,0
233,2016,0
236,2014,54
236,2015,62
236,2016,57
236,2017,53
237,2014,0
237,2015,0
237,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
28,2014,116
28,2015,123
28,2016,123
28,2017,131
32,2014,657
32,2015,695
32,2016,735
32,2017,771
351,2014,0
351,2015,0
351,2016,0
37,2014,9
37,2015,9
37,2016,9
37,2017,9
38,2014,71
38,2015,73
38,2016,73
38,2017,75
41,2014,0
41,2015,0
41,2016,0
44,2014,385
44,2015,406
44,2016,405
44,2017,397
46,2014,9
46,2015,9
46,2016,10
46,2017,10
48,2014,10
48,2015,11
48,2016,11
48,2017,11
49,2014,6
49,2015,7
49,2016,7
49,2017,7
5000,2014,4075
5000,2015,4181
5000,2016,4198
5000,2017,4251
5100,2014,2121
5100,2015,2177
5100,2016,2203
5100,2017,2246
5101,2014,251
5101,2015,251
5101,2016,224
5101,2017,215
5102,2014,763
5102,2015,801
5102,2016,848
5102,2017,884
5105,2014,1108
5105,2015,1125
5105,2016,1130
5105,2017,1147
5200,2014,1410
5200,2015,1439
5200,2016,1448
5200,2017,1445
5204,2014,86
5204,2015,92
5204,2016,116
5204,2017,126
5206,2014,138
5206,2015,129
5206,2016,138
5206,2017,144
5207,2014,1185
5207,2015,1218
5207,2016,1194
5207,2017,1175
5300,2014,540
5300,2015,557
5300,2016,538
5300,2017,553
5301,2014,0
5302,2014,0
5302,2015,0
5302,2016,0
5303,2014,71
5303,2015,73
5303,2016,73
5303,2017,75
5304,2014,469
5304,2015,484
5304,2016,465
5304,2017,478
5305,2014,0
5305,2015,0
5305,2016,0
5400,2014,4
5400,2015,8
5400,2016,9
5400,2017,7
5401,2014,1
5401,2015,6
5401,2016,7
5401,2017,4
5403,2014,3
5403,2015,2
5403,2016,3
5403,2017,3
55,2014,1
55,2015,1
55,2016,1
55,2017,1
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
56,2014,101
56,2015,90
56,2016,98
56,2017,104
5706,2014,1
5706,2015,6
5706,2016,7
5706,2017,4
58,2014,15
58,2015,10
58,2016,11
58,2017,13
5801,2014,467
5801,2015,478
5801,2016,457
5801,2017,456
5802,2014,280
5802,2015,285
5802,2016,260
5802,2017,256
5803,2014,152
5803,2015,143
5803,2016,159
5803,2017,166
5815,2014,1737
5815,2015,1793
5815,2016,1827
5815,2017,1870
5817,2014,1799
5817,2015,1809
5817,2016,1774
5817,2017,1763
60,2014,16
60,2015,17
60,2016,19
60,2017,19
7,2014,0
7,2016,0
74,2014,87
74,2015,87
74,2016,88
74,2017,87
80,2014,1
80,2015,0
80,2016,0
80,2017,0
81,2014,379
81,2015,395
81,2016,395
81,2017,405
84,2014,0
84,2015,0
84,2016,0
84,2017,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,15
89,2015,17
89,2016,20
89,2017,23
90,2014,52
90,2015,52
90,2016,52
90,2017,52
91,2014,0
91,2015,0
91,2016,1
91,2017,1
93,2014,25
93,2015,27
93,2016,27
93,2017,27
95,2014,19
95,2015,20
95,2016,20
95,2017,20
