geo,year,wool_greasy_export_value_base_price_tie
10,1961,3674963
10,1962,3876361
10,1963,3732809
10,1964,4035871
10,1965,3900426
10,1966,3865230
10,1967,3992368
10,1968,4069671
10,1969,4293267
10,1970,4586259
10,1971,4186887
10,1972,4435288
10,1973,4286807
10,1974,3140056
10,1975,2939443
10,1976,3754493
10,1977,4346654
10,1978,3176295
10,1979,3653961
10,1980,3251558
10,1981,3421369
10,1982,3201556
10,1983,3145609
10,1984,3203332
10,1985,3570661
10,1986,3911493
10,1987,4357380
10,1988,4269466
10,1989,4052555
10,1990,3481911
10,1991,2967298
10,1992,4002405
10,1993,3587751
10,1994,3657642
10,1995,3104705
10,1996,3245709
10,1997,3267413
10,1998,2572114
10,1999,2657402
10,2000,3122715
10,2001,2946521
10,2002,2301205
10,2003,1722518
10,2004,2326396
10,2005,2390348
10,2006,2481569
10,2007,2413904
10,2008,2086108
10,2009,1970867
10,2010,2088232
10,2011,1864551
10,2012,2001302
10,2013,2083110
10,2014,1924096
10,2015,2053704
10,2016,2006096
10,2017,2122193
10,2018,1839708
10,2019,1640221
100,1961,33943
100,1962,26834
100,1963,18070
100,1964,30609
100,1965,19784
100,1966,18029
100,1967,14350
100,1968,12564
100,1969,9012
100,1970,3849
100,1971,7887
100,1972,5313
100,1973,5633
100,1974,8068
100,1975,3847
100,1976,5455
100,1977,639
100,1978,72
100,1979,62
100,1980,59
100,1981,1112
100,1982,1163
100,1987,225
100,1988,2396
100,1989,1202
100,1990,5
100,1992,134
100,1993,41
100,1994,13
100,1995,44
100,1996,163
100,1997,196
100,1998,215
100,1999,220
100,2000,437
100,2001,62
100,2002,96
100,2003,204
100,2004,447
100,2005,235
100,2006,173
100,2007,49
100,2008,122
100,2009,284
100,2010,178
100,2011,419
100,2012,644
100,2013,96
100,2014,26
100,2015,96
100,2016,227
100,2017,158
100,2018,703
100,2019,41
101,1984,10
101,1991,5
101,1992,9
101,1993,9
101,1995,12
101,1996,17
101,1997,17
101,2000,123
101,2001,67
101,2002,89
101,2003,22
101,2004,33
101,2005,243
101,2006,499
101,2007,389
101,2008,130
101,2013,2
101,2014,7
101,2015,2
101,2016,3
101,2018,2
102,1961,6032
102,1962,5020
102,1963,4774
102,1964,4579
102,1965,1083
102,1966,2113
102,1967,2310
102,1968,1824
102,1969,781
102,1973,280
102,1974,13
102,1976,30
102,1978,224
102,1979,571
102,1986,135
102,1987,350
102,1994,13
102,1998,158
102,1999,1074
102,2000,502
102,2001,662
102,2002,200
102,2003,743
102,2004,738
102,2005,497
