geo,year,stimulants_processing_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,12
10,2015,15
10,2016,14
10,2017,14
100,2014,57
100,2015,34
100,2016,52
100,2017,54
101,2014,762
101,2015,589
101,2016,687
101,2017,875
102,2014,7
102,2015,3
102,2016,9
102,2017,14
103,2014,0
103,2015,0
103,2016,0
104,2014,3
104,2015,4
104,2016,5
104,2017,6
105,2014,5
105,2015,6
105,2016,6
105,2017,7
106,2014,111
106,2015,120
106,2016,127
106,2017,133
107,2014,197
107,2015,234
107,2016,165
107,2017,167
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,1
109,2015,0
109,2016,0
109,2017,0
11,2014,15
11,2015,23
11,2016,28
11,2017,10
110,2014,44
110,2015,55
110,2016,78
110,2017,73
114,2014,1
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
117,2014,14
117,2015,14
117,2016,16
117,2017,18
119,2014,2
119,2015,2
119,2016,1
119,2017,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
121,2014,5
121,2015,5
121,2016,5
121,2017,5
126,2014,1
126,2015,1
126,2016,1
126,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
131,2014,203
131,2015,145
131,2016,116
131,2017,156
138,2014,53
138,2015,50
138,2016,80
138,2017,83
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,1
143,2015,1
143,2016,1
143,2017,1
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
150,2014,405
150,2015,477
150,2016,696
150,2017,712
154,2014,0
154,2015,0
154,2016,0
154,2017,0
156,2014,4
156,2015,6
156,2016,4
156,2017,4
157,2014,1
157,2015,1
157,2016,2
157,2017,2
158,2014,0
158,2015,0
158,2016,0
159,2014,49
159,2015,72
159,2016,24
159,2017,9
16,2014,0
16,2015,0
16,2016,0
162,2014,4
162,2015,4
162,2016,4
162,2017,4
165,2014,0
165,2015,0
165,2016,0
166,2014,0
166,2015,0
166,2016,0
166,2017,1
167,2014,8
167,2015,7
167,2016,7
167,2017,6
170,2014,31
170,2015,29
170,2016,41
170,2017,57
171,2014,4
171,2015,4
171,2016,5
171,2017,5
173,2014,50
173,2015,54
173,2016,53
173,2017,57
174,2014,2
174,2015,2
174,2016,2
174,2017,2
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,1
183,2015,1
183,2016,1
183,2017,1
184,2014,1
184,2015,4
184,2016,4
184,2017,2
19,2014,6
19,2015,6
19,2016,6
19,2017,5
