geo,year,juice_citrus_single_strength_production_scl
10,2014,6555
10,2015,6501
10,2016,8399
10,2017,6754
10,2018,6658
100,2014,5646
100,2015,6213
100,2016,4898
100,2017,4810
100,2018,6465
101,2014,3791
101,2015,3647
101,2016,4194
101,2017,4507
101,2018,4918
102,2014,50578
102,2015,51589
102,2016,52354
102,2017,51710
102,2018,52164
104,2014,31
104,2015,45
104,2016,53
104,2017,154
104,2018,235
105,2014,1316
105,2015,2492
105,2016,1174
105,2017,841
105,2018,1445
106,2014,35000
106,2015,35000
106,2016,40000
106,2017,50000
106,2018,40000
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,168
108,2015,188
108,2016,188
108,2017,166
108,2018,158
11,2014,113
11,2015,78
11,2016,460
11,2017,670
11,2018,1020
110,2014,5150
110,2015,4832
110,2016,4755
110,2017,4914
110,2018,4830
114,2014,4607
114,2015,4569
114,2016,4444
114,2017,4283
114,2018,4222
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
119,2014,745
119,2015,783
119,2016,837
119,2017,841
119,2018,746
121,2014,5969
121,2015,5524
121,2016,5256
121,2017,5156
121,2018,5189
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,203
131,2015,134
131,2016,173
131,2017,179
131,2018,162
138,2014,23600
138,2015,25600
138,2016,40400
138,2017,30700
138,2018,32200
143,2014,8777
143,2015,7815
143,2016,8569
143,2017,8872
143,2018,8910
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
156,2014,106
156,2015,87
156,2016,93
156,2017,89
156,2018,84
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,281
171,2015,279
171,2016,392
171,2017,345
171,2018,459
174,2014,440
174,2015,405
174,2016,440
174,2017,488
174,2018,494
181,2014,1039
181,2015,1211
181,2016,612
181,2017,1093
181,2018,960
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
194,2014,667
194,2015,750
194,2016,833
194,2017,682
194,2018,709
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
199,2014,502
199,2015,436
199,2016,417
199,2017,355
199,2018,1222
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,14808
202,2015,15035
202,2016,11011
202,2017,18723
202,2018,19812
203,2014,126918
203,2015,126210
203,2016,148828
203,2017,102447
203,2018,129364
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
21,2014,1884
21,2015,2364
21,2016,2396
21,2017,2792
21,2018,2348
211,2014,2307
211,2015,2532
211,2016,2661
211,2017,2834
211,2018,2985
214,2014,2172
214,2015,1887
214,2016,1941
214,2017,2202
214,2018,4522
216,2014,8860
216,2015,8986
216,2016,8612
216,2017,9140
216,2018,9085
220,2014,129
220,2015,132
220,2016,138
220,2017,145
220,2018,139
223,2014,2823
223,2015,2545
223,2016,3322
223,2017,4608
223,2018,4203
225,2014,10262
225,2015,10556
225,2016,10384
225,2017,9199
225,2018,6742
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
231,2014,5933
231,2015,10085
231,2016,11001
231,2017,17285
231,2018,17999
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,38
236,2015,37
236,2016,43
236,2017,46
236,2018,39
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,446
255,2015,430
255,2016,487
255,2017,453
255,2018,415
27,2014,487
27,2015,506
27,2016,559
27,2017,727
27,2018,720
272,2014,668
272,2015,736
272,2016,759
272,2017,889
272,2018,988
273,2014,189
273,2015,188
273,2016,213
273,2017,193
273,2018,199
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,852
38,2015,895
38,2016,3369
38,2017,3369
38,2018,3845
39,2016,0
39,2017,0
39,2018,0
41,2014,31316
41,2015,32049
41,2016,32472
41,2017,33230
41,2018,35700
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
50,2014,171
50,2015,277
50,2016,230
50,2017,181
50,2018,188
52,2014,319
52,2015,363
52,2016,344
52,2017,343
52,2018,352
54,2014,5293
54,2015,2697
54,2016,3281
54,2017,3609
54,2018,4369
55,2014,53
55,2015,51
55,2016,51
55,2017,51
55,2018,50
58,2014,366
58,2015,356
58,2016,357
58,2017,345
58,2018,336
67,2014,357
67,2015,365
67,2016,395
67,2017,329
67,2018,338
68,2014,3410
68,2015,3332
68,2016,3570
68,2017,3513
68,2018,3403
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
80,2014,59
80,2015,50
80,2016,52
80,2017,42
80,2018,56
84,2014,255
84,2015,380
84,2016,210
84,2017,329
84,2018,279
89,2014,2216
89,2015,2051
89,2016,2245
89,2017,2256
89,2018,2275
9,2014,592
9,2015,1101
9,2016,1138
9,2017,1262
9,2018,1534
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,693
97,2015,877
97,2016,867
97,2017,786
97,2018,1024
