geo,year,butter_ghee_domestic_supply_quantity_fea1
1,2014,6
1,2015,5
1,2016,5
1,2017,4
10,2014,99
10,2015,101
10,2016,110
10,2017,111
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,14
101,2015,13
101,2016,16
101,2017,31
102,2014,255
102,2015,171
102,2016,203
102,2017,214
103,2014,4
103,2015,6
103,2016,6
103,2017,6
104,2014,14
104,2015,14
104,2016,17
104,2017,17
105,2014,7
105,2015,7
105,2016,9
105,2017,9
106,2014,130
106,2015,126
106,2016,120
106,2017,118
107,2014,1
107,2015,1
107,2016,2
107,2017,2
108,2014,28
108,2015,20
108,2016,23
108,2017,22
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,47
11,2015,45
11,2016,46
11,2017,48
110,2014,75
110,2015,77
110,2016,72
110,2017,72
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,2
113,2015,2
113,2016,1
113,2017,5
114,2014,15
114,2015,14
114,2016,18
114,2017,17
115,2014,1
115,2015,1
115,2016,0
115,2017,1
116,2014,0
116,2015,1
116,2016,0
116,2017,0
117,2014,73
117,2015,75
117,2016,77
117,2017,78
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,5
119,2015,6
119,2016,6
119,2017,5
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,9
126,2015,10
126,2016,9
126,2017,12
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,2
136,2015,1
136,2016,2
136,2017,2
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,45
138,2015,49
138,2016,62
138,2017,55
14,2014,0
14,2015,0
14,2016,0
14,2017,0
141,2014,1
141,2015,1
141,2016,2
141,2017,2
143,2014,64
143,2015,55
143,2016,60
143,2017,55
144,2014,1
144,2015,1
144,2016,1
144,2017,1
146,2014,5
146,2015,4
146,2016,3
146,2017,5
147,2014,2
147,2015,2
147,2016,1
147,2017,1
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,68
150,2015,74
150,2016,73
150,2017,66
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,6
154,2015,6
154,2016,6
154,2017,6
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,42
156,2015,42
156,2016,43
156,2017,43
157,2014,1
157,2015,1
157,2016,1
157,2017,1
158,2014,16
158,2015,17
158,2016,18
158,2017,19
159,2014,19
159,2015,17
159,2016,15
159,2017,14
16,2014,2
16,2015,2
16,2016,2
16,2017,2
162,2014,15
162,2015,16
162,2016,16
162,2017,16
165,2014,1
165,2015,1
165,2016,3
165,2017,2
