geo,year,yoghurt_tourist_consumption_scl
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
132,2014,77
132,2015,113
132,2016,127
132,2017,127
132,2018,127
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
225,2014,-151
225,2015,-205
225,2016,-184
225,2017,-184
225,2018,-184
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
50,2014,169
50,2015,163
50,2016,181
50,2017,181
50,2018,181
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
89,2014,0
89,2015,0
89,2016,2
89,2017,2
89,2018,2
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
