geo,year,non_food_export_value_base_quantity_tie
1,1995,17052
1,1996,12891
1,1997,18365
1,1998,20724
1,1999,20844
1,2000,14783
1,2001,19765
1,2002,46453
1,2003,65725
1,2004,78324
1,2005,104538
1,2006,117596
1,2007,117034
1,2008,30204
1,2009,121100
1,2010,105370
1,2011,154274
1,2012,155214
1,2013,172258
1,2014,195330
1,2015,154011
1,2016,165184
1,2017,151604
1,2018,161137
1,2019,169327
10,1961,2297773
10,1962,2311148
10,1963,2408440
10,1964,2795549
10,1965,2585611
10,1966,2647457
10,1967,2490433
10,1968,2170664
10,1969,2266288
10,1970,1883344
10,1971,1571177
10,1972,1588893
10,1973,3479973
10,1974,5281194
10,1975,3242612
10,1976,2983990
10,1977,3668483
10,1978,3495415
10,1979,4207941
10,1980,5456234
10,1981,6272201
10,1982,5535851
10,1983,4482686
10,1984,5208936
10,1985,5043513
10,1986,4601851
10,1987,4638274
10,1988,7411786
10,1989,8332965
10,1990,6398258
10,1991,5237587
10,1992,4886621
10,1993,4081554
10,1994,3900859
10,1995,5422154
10,1996,4530402
10,1997,4634499
10,1998,3603024
10,1999,3054021
10,2000,3155310
10,2001,3121799
10,2002,3592298
10,2003,4159251
10,2004,4701244
10,2005,4348135
10,2006,4362571
10,2007,5529741
10,2008,5569315
10,2009,4483000
10,2010,5856217
10,2011,7501909
10,2012,6006052
10,2013,5594815
10,2014,4980614
10,2015,4721511
10,2016,4707728
10,2017,5534956
10,2018,5965278
10,2019,5378997
100,1961,1395887
100,1962,1247315
100,1963,1127937
100,1964,1213479
100,1965,1159859
100,1966,902481
100,1967,967413
100,1968,980465
100,1969,947760
100,1970,815916
100,1971,889486
100,1972,1044604
100,1973,1080702
100,1974,1306536
100,1975,1231418
100,1976,981928
100,1977,1079564
100,1978,1009932
100,1979,1052272
100,1980,1377555
100,1981,1491922
100,1982,1364147
100,1983,1285834
100,1984,1078657
100,1985,1027534
100,1986,1050172
100,1987,1148118
100,1988,953176
100,1989,742582
100,1990,1271806
100,1991,801406
100,1992,852264
100,1993,826165
100,1994,683373
100,1995,803428
100,1996,1206263
