geo,year,juice_apple_concentrated_tourist_consumption_scl
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
109,2014,4
109,2015,2
109,2016,3
109,2017,3
109,2018,3
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,5
115,2015,2
115,2016,2
115,2017,2
115,2018,2
12,2014,45
12,2015,54
12,2016,18
12,2017,18
12,2018,18
132,2014,67
132,2015,81
132,2016,80
132,2017,80
132,2018,80
137,2014,48
137,2015,44
137,2016,44
137,2017,44
137,2018,44
14,2014,4
14,2015,5
14,2016,5
14,2017,5
14,2018,5
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
153,2014,8
153,2015,9
153,2016,2
153,2017,2
153,2018,2
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
188,2014,1
188,2015,1
188,2016,0
188,2017,0
188,2018,0
189,2014,14
189,2015,1
189,2016,14
189,2017,14
189,2018,14
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
20,2014,1
20,2015,0
20,2016,0
20,2017,0
20,2018,0
220,2014,6
220,2015,3
220,2016,3
220,2017,3
220,2018,3
225,2014,-13
225,2015,-14
225,2016,-12
225,2017,-12
225,2018,-12
23,2014,14
23,2015,0
23,2016,0
23,2017,0
23,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
35,2014,4
35,2015,6
35,2016,1
35,2017,1
35,2018,1
48,2014,8
48,2015,5
48,2016,3
48,2017,3
48,2018,3
49,2014,2
49,2015,0
49,2016,1
49,2017,1
49,2018,1
50,2014,157
50,2015,161
50,2016,198
50,2017,198
50,2018,198
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
59,2014,6
59,2015,6
59,2016,1
59,2017,1
59,2018,1
66,2014,4
66,2015,7
66,2016,8
66,2017,8
66,2018,8
70,2014,5
70,2015,6
70,2016,3
70,2017,3
70,2018,3
8,2014,4
8,2015,4
8,2016,3
8,2017,3
8,2018,3
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
89,2014,0
89,2015,1
89,2016,1
89,2017,1
89,2018,1
96,2014,-33
96,2015,-38
96,2016,-36
96,2017,-36
96,2018,-36
99,2014,-4
99,2015,-5
99,2016,-1
99,2017,-1
99,2018,-1
