geo,year,cow_peas_dry_proteins_year_scl
102,2018,36
103,2014,262
103,2015,247
103,2016,82
103,2017,132
103,2018,207
105,2014,211
105,2015,34
105,2016,37
105,2017,44
105,2018,19
106,2014,164
106,2015,173
106,2016,173
106,2017,173
106,2018,172
109,2014,54
109,2015,53
109,2016,51
109,2017,54
109,2018,56
11,2014,1
11,2015,0
11,2016,0
11,2017,1
11,2018,0
118,2014,9
118,2015,9
118,2016,9
118,2017,9
118,2018,9
12,2015,0
12,2016,1
12,2017,1
12,2018,1
130,2014,4840
130,2015,4976
130,2016,5117
130,2017,5303
130,2018,5447
131,2014,17
131,2015,17
131,2016,13
131,2017,18
131,2018,18
136,2014,1942
136,2015,1379
136,2016,1381
136,2017,1383
136,2018,1385
137,2018,0
144,2014,15371
144,2015,12457
144,2016,12077
144,2017,14271
144,2018,14007
147,2014,0
147,2015,1
147,2016,1
147,2017,3
147,2018,3
156,2014,1
156,2015,1
156,2016,1
156,2017,2
156,2018,2
158,2014,158050
158,2015,166030
158,2016,172938
158,2017,177589
158,2018,189240
16,2018,2
162,2014,1
162,2015,1
162,2016,3
162,2017,1
162,2018,5
166,2014,36
166,2015,37
166,2016,37
166,2017,38
166,2018,79
174,2014,197
174,2015,197
174,2016,196
174,2017,196
174,2018,197
176,2015,0
181,2014,140
181,2015,142
181,2016,144
181,2017,147
181,2018,161
184,2014,0
184,2018,4
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,7
19,2016,0
19,2017,0
19,2018,0
194,2014,5
194,2015,0
194,2016,0
194,2017,6
194,2018,12
20,2014,31
20,2015,31
20,2016,32
20,2017,32
20,2018,24
203,2014,53
203,2015,58
203,2016,58
203,2017,58
203,2018,58
214,2016,3
214,2018,0
216,2016,6
216,2017,13
216,2018,18
221,2014,0
221,2015,0
221,2016,0
221,2017,1
221,2018,1
226,2014,2361
226,2015,2465
226,2016,2245
226,2017,2345
226,2018,2185
234,2014,0
234,2015,2
234,2016,1
234,2017,2
234,2018,5
276,2014,13013
276,2015,13646
276,2016,14056
276,2017,14505
276,2018,17921
28,2014,32122
28,2015,24625
28,2016,23753
28,2017,23581
28,2018,23041
38,2014,3268
38,2015,3369
38,2016,3463
38,2017,3538
38,2018,3615
4,2014,43
4,2015,49
4,2016,81
4,2017,77
4,2018,28
40,2015,1
40,2017,4
40,2018,1
41,2014,1512
41,2015,1539
41,2016,1567
41,2017,1595
41,2018,1619
44,2014,364
44,2015,572
44,2016,580
44,2017,220
44,2018,206
50,2014,51
50,2015,52
50,2016,52
50,2017,53
56,2016,6
56,2018,4
59,2014,1507
59,2015,1564
59,2016,1611
59,2017,1657
59,2018,1678
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
7,2014,7
7,2015,22
7,2016,12
7,2017,5
7,2018,49
95,2014,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
97,2018,0
