geo,year,vegetables_other_protein_supply_quantity_g_capita_day_fea1
1,2014,7.32
1,2015,7.17
1,2016,6.71
1,2017,6.38
1,2018,4.67
10,2014,2.35
10,2015,2.37
10,2016,2.4
10,2017,2.37
10,2018,2.3
100,2014,2.44
100,2015,2.35
100,2016,2.35
100,2017,2.39
100,2018,2.41
101,2014,1.4
101,2015,1.37
101,2016,1.39
101,2017,1.45
101,2018,1.47
102,2014,2.18
102,2015,2.15
102,2016,2.02
102,2017,2.07
102,2018,2.26
103,2014,2.41
103,2015,1.18
103,2016,1.28
103,2017,1.26
103,2018,1.38
104,2014,3.25
104,2015,3.36
104,2016,3.39
104,2017,3.24
104,2018,3.19
105,2014,3.45
105,2015,3.06
105,2016,3.09
105,2017,2.74
105,2018,2.87
106,2014,3.14
106,2015,2.99
106,2016,3
106,2017,3.03
106,2018,3.04
107,2014,1.39
107,2015,1.44
107,2016,1.41
107,2017,1.35
107,2018,1.36
108,2014,3.1
108,2015,2.99
108,2016,2.9
108,2017,2.94
108,2018,3.1
109,2014,2.04
109,2015,1.99
109,2016,2.26
109,2017,2.1
109,2018,2.31
11,2014,2.4
11,2015,2.13
11,2016,2.29
11,2017,2.35
11,2018,2.22
110,2014,2.84
110,2015,2.82
110,2016,2.77
110,2017,2.77
110,2018,2.8
112,2014,1.82
112,2015,1.85
112,2016,2.66
112,2017,1.72
112,2018,1.91
113,2014,2.82
113,2015,3.21
113,2016,3.55
113,2017,3.66
113,2018,3.66
114,2014,1.1
114,2015,1.19
114,2016,1.12
114,2017,1.21
114,2018,1.22
115,2014,1.42
115,2015,1.43
115,2016,1.46
115,2017,1.45
115,2018,1.47
116,2014,4.7
116,2015,4.68
116,2016,4.59
116,2017,4.54
116,2018,4.51
117,2014,7.43
117,2015,6.87
117,2016,6.64
117,2017,7.08
117,2018,7.18
118,2014,3.8
118,2015,3.44
118,2016,3.4
118,2017,3.57
118,2018,3.36
119,2014,3.05
119,2015,3.51
119,2016,3.25
119,2017,2.81
119,2018,2.63
12,2014,3.01
12,2015,3.03
12,2016,2.81
12,2017,2.83
12,2018,2.85
120,2014,8.46
120,2015,9.13
120,2016,8.98
120,2017,7.54
120,2018,7.6
121,2014,2.33
121,2015,2.3
121,2016,2.2
121,2017,2.33
121,2018,2.11
122,2014,0.89
122,2015,0.86
122,2016,0.88
122,2017,0.94
122,2018,0.92
123,2014,0.99
123,2015,1.02
123,2016,1.03
123,2017,1.04
123,2018,1.06
126,2014,1.85
126,2015,1.46
126,2016,2.14
126,2017,1.91
126,2018,2.15
128,2014,3.29
128,2015,3.29
128,2016,3.37
128,2017,4.2
128,2018,4.23
129,2014,0.6
129,2015,0.6
129,2016,0.59
129,2017,0.6
129,2018,0.57
130,2014,1.7
130,2015,1.65
130,2016,1.32
130,2017,1.59
130,2018,1.49
131,2014,2.21
131,2015,2.22
131,2016,2.03
131,2017,1.99
131,2018,2.04
132,2014,1.68
132,2015,1.6
132,2016,1.87
132,2017,1.88
132,2018,1.77
133,2014,2.15
133,2015,2.89
133,2016,3.45
133,2017,2.74
133,2018,3.72
134,2014,5.81
134,2015,5.93
134,2016,5.75
134,2017,5.71
134,2018,5.59
136,2014,0.72
136,2015,0.56
136,2016,0.73
136,2017,0.84
136,2018,1.17
137,2014,1.44
137,2015,1.26
137,2016,1.38
137,2017,1.56
137,2018,1.35
138,2014,1.22
138,2015,1.26
138,2016,1.41
138,2017,1.61
138,2018,1.74
14,2014,2.3
14,2015,2.03
14,2016,2.12
14,2017,2.34
14,2018,2.28
141,2014,1.21
141,2015,0.95
141,2016,1.14
141,2017,1.12
141,2018,1.29
143,2014,2.03
143,2015,1.94
143,2016,1.52
143,2017,1.75
143,2018,1.78
144,2014,0.31
144,2015,0.31
144,2016,0.29
144,2017,0.3
144,2018,0.31
146,2014,1.72
146,2015,1.23
146,2016,1.6
146,2017,1.65
146,2018,1.62
147,2014,0.67
147,2015,0.64
147,2016,0.63
147,2017,0.54
